oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.06817430240518262,0.27084136871334785,0.1550026246015502,0.004123671620536132,0.13424333525952936,0.098393672429922,0.1734074099035542,0.09581361506537762
151,0.09444432644534764,0.16398108302916628,0.3045583719703098,0.08558183490732199,0.07285525072584798,0.1430051282753057,1.4256031032141097e-17,0.13557400464570052
152,0.09176907577864099,0.1676054833548512,0.2512689330589025,0.08594407053716326,0.12012818047880813,0.15215163899361617,0.0,0.13113261779701757
153,0.09934440276957307,0.17662882665109209,0.25296244562782094,0.08570965510298086,0.12539745603543997,0.14505407801032272,0.0,0.11490313580177038
154,0.03870512465795839,0.21002191578082385,0.1861419552267182,0.06600499613225834,0.1273036059927522,0.15780184379797163,0.04772575084914372,0.16629480756137363
155,0.05032277135957572,0.18967915943263397,0.16367037822536815,0.05323949708376285,0.19278943110852836,0.11957236530103842,0.12813582897934156,0.10259056850875097
156,0.046249237790740604,0.2120993535842317,0.14803190443351164,0.14242266847710033,0.13522452926234582,0.1727972610574784,0.07139429954174849,0.07178074585184306
157,0.048346762692692016,0.20259901896750546,0.14329219062417503,0.1357390926067778,0.15956340237047142,0.15722794830049183,0.07451601353379161,0.0787155709030947
158,0.04872987974864363,0.19953171010692067,0.14459492889075315,0.13217138491785327,0.1633985660429906,0.15814159878770895,0.07095020476614018,0.08248172673798944
159,0.05076813417549081,0.1978165372054224,0.16139819370367575,0.15162031063319312,0.1449956342807893,0.19528327477667456,0.027644138996997726,0.07047377622675637
160,0.05219470226011505,0.18106987040946948,0.17147439357231023,0.13634979043963866,0.15721847713121498,0.20434419479110097,0.015928315170771014,0.08142025622437957
161,0.05008078289035875,0.19387537372887356,0.16155970086827132,0.1461720207614432,0.14034984951675292,0.2256848170555092,0.012658153026024821,0.06961930215176625
162,0.043035044596648926,0.19944993447277384,0.16405676750881584,0.15162384725207168,0.13154508517887392,0.22964115213106176,0.015932724738089987,0.064715444120664
163,0.015074652166193258,0.13909911397609895,0.21489775845390793,0.15377220942644243,0.135811470573471,0.2539451283733071,0.012555699106808546,0.07484396792277066
164,0.02900219114064125,0.1554652237152957,0.18967205761797148,0.16437151983206594,0.11905662217334793,0.23746631318452235,0.021817435927412455,0.08314863640774287
165,0.015295268546751183,0.2084845792469469,0.12510523122395883,0.09124152848910688,0.16067236823648082,0.1399250481336299,0.15802050505729226,0.10125547106483317
166,0.025052511337029508,0.13890001923294276,0.20042188890586818,0.16149254866856985,0.1289530716609436,0.20516220126568432,0.030039294221821323,0.10997846470614035
167,0.0309089308722355,0.1305480673251058,0.2055084549290729,0.13843734637863464,0.12525093482000424,0.2483801053365843,0.01591595567338367,0.10505020466397882
168,0.021673775382751254,0.12768010063177376,0.20921987603488457,0.13813069650693072,0.12575455802346105,0.2520921209155803,0.021000377846389195,0.10444849465722911
169,0.0300885121049209,0.16073446906302083,0.20161890198612983,0.05724588887338027,0.16307241700434133,0.13614177984430537,0.12098252334483245,0.13011550777806893
170,0.036670671715409546,0.23630816147653616,0.12719868127265224,0.1126963237193372,0.13504435824879935,0.12282330978155369,0.11720025782511173,0.11205823595960013
171,0.0,0.1622312297170567,0.12291277995753934,0.1834188990273794,0.12020438562724978,0.17071416620213797,0.1202444317738653,0.12027410769377143
172,0.0,0.12200127134945882,0.13974244632737534,0.22261060613859276,0.10624843884532414,0.2159401639359479,0.052077557665892504,0.14137951573640842
173,0.0,0.14676664876332499,0.1686146928537848,0.1721577518301694,0.13508452925192424,0.205891638207306,0.038133011488196596,0.13335172760429392
174,4.1637037084215234e-18,0.1315574582183331,0.16264285018198807,0.17667026752892112,0.1241991368216666,0.23075454074442167,0.03205779457588284,0.14211795192778667
175,0.007676358346636954,0.14498690384542007,0.14940838963206257,0.14518570749191836,0.12183777024849891,0.23562517213002238,0.07469552193048584,0.12058417637395498
176,0.0,0.13773964571285524,0.19774846612729566,0.1396748103754413,0.13139744626033953,0.239086643972437,0.04534244487635119,0.10901054267428004
177,0.0004966859299485729,0.14857111243872695,0.1788306075537036,0.15235670008260221,0.1394251748443553,0.2238908987940854,0.04521482271783245,0.11121399763774557
178,0.025143027186446978,0.11009952304255377,0.20539682710177143,0.13893036621194504,0.15125269763107924,0.16900754064775264,0.07213414933869004,0.1280358688387608
179,0.0,0.1704856499971953,0.1597354078727504,0.19016289458561866,0.12077882116898558,0.22369110626240674,0.03564882760277951,0.09949729250926377
180,0.004143253416716324,0.1086660969415713,0.2063087506777942,0.16018153188225306,0.12725144361433427,0.2150567076478586,0.0362653363896186,0.14212687942885358
181,0.004443900754105621,0.1049280939964174,0.21895163934488387,0.13731096485499525,0.1404420562592118,0.21949234260276365,0.0343473964382597,0.14008360574836265
182,0.022715075547351603,0.12605329814577418,0.22063705964610758,0.1165485731875015,0.1459819171436991,0.17331929458635997,0.0608775895402093,0.13386719220199664
183,0.044825719154107185,0.045129824975179374,0.3962350353646234,0.06577995635085676,0.13690547306258252,0.1027492282193433,0.036905486560477464,0.1714692763118299
184,0.07268461632145981,0.05244436236370417,0.1818851890887165,0.24639589498012843,0.20023353650086664,0.15931857699592178,0.026063295970651948,0.06097452777755078
185,0.05224405622926322,0.05862466723007777,0.22670019466137498,0.14158667569158728,0.23085177155937292,0.1325993307068997,0.04249320123758371,0.11490010268284034
186,0.059784944806897534,0.04715616359021224,0.2419179764770942,0.12823962021296884,0.2222466143183386,0.13458207574425174,0.032616765744979785,0.13345583910425704
187,0.06767843922293462,0.06669069355401702,0.229467155150375,0.12839261135750385,0.24396220996761062,0.14510042795913825,0.03138246278223845,0.08732600000518222
188,0.0480812288690713,0.08949828028729101,0.2336204283058619,0.12147815679415834,0.21257080507033957,0.17502778233229238,0.03218609774970999,0.08753722059027541
189,0.053058734208483095,0.06771808267226995,0.26599483035906535,0.11020382412576292,0.21918855378005772,0.17778045884855112,0.03815261558499988,0.06790290041980987
190,0.05494207644261404,0.11158587822835847,0.1944999873417869,0.1139469398439559,0.2464398982387227,0.20996423121215252,0.0400873535344967,0.028533635156912728
191,0.10139557146068427,0.13323906637361357,0.15797423785089632,0.08746321942782016,0.30616573506231726,0.18061582351539407,0.02404211966628289,0.009104226641991436
192,0.1623800052176447,0.11382571275351552,0.14893791056661204,0.07384535511639781,0.39080712546834684,0.11020389087648307,0.0,2.533599695012981e-17
193,0.10134472616740034,0.10262586634345436,0.16000202453130913,0.1439414496803141,0.28482626228832514,0.1891320467331749,0.002928742640053985,0.015198881614967998
194,0.1141750665448102,0.0851286231665933,0.12920242406101526,0.15892788796004031,0.24817349776989503,0.19826390610620737,0.04227166519081258,0.023856929199625905
195,0.11483783611427971,0.08502569678763358,0.12872742259532519,0.1582558661886188,0.24535539597696307,0.19592144368072809,0.0377554163779031,0.03412092227754842
196,0.11047655092198076,0.07023963998834841,0.12746722585209935,0.13669067004749402,0.2559654008264795,0.19927956114399034,0.03378764531324467,0.06609330590536289
197,0.1364694837490801,0.05085751140323948,0.12092859136102654,0.12045916188059995,0.31777337104121467,0.14472698358302322,0.05011211082625456,0.05867278615456145
198,0.13573175080468527,0.0480934914124908,0.12385699702420223,0.12018029624536763,0.31529754569266755,0.14606866877710067,0.0502528932625715,0.060518356779914274
199,0.14163661320375492,0.06009129137938682,0.12335236075372395,0.11569274979635936,0.31046683165861566,0.14638466083705118,0.04401662258346295,0.05835886978664511
200,0.13079832628006727,0.05306447044630624,0.1134806776695867,0.12437283601929901,0.3218052611473951,0.14991926914613482,0.0491813320079541,0.057377827282256696
201,0.17428930195410927,0.02103074453031982,0.1380179653539772,0.10964307447932582,0.32901863837730866,0.12936127287575855,0.06342066992951566,0.03521833249868505
202,0.13075634479804396,0.0,0.08631755414565058,0.05573676771567028,0.3572812648891577,0.10374021025185061,0.060141248259541535,0.2060266099390854
203,0.14804308165013197,3.820766755393911e-18,0.10187708101040079,0.03724701729531929,0.3369202045011116,0.1384150450947374,0.03827625521538346,0.19922131523191547
204,0.11145849838978877,3.4801480953831575e-19,0.03348935776485451,0.05604338136162962,0.17288265266308042,0.02707547608881589,0.14829888588341603,0.4507517478474149
205,0.1321231659244472,0.03144831020773109,0.12914195673669443,0.10489987000766449,0.3836662215212305,0.13736353108005167,0.04215440065415585,0.03920254386702494
206,0.14201853237910497,0.03280341447162796,0.11960652751922357,0.10179103870930131,0.3931037755888957,0.1336241472259106,0.04039227300819774,0.036660291096738025
207,0.13789726563666743,0.03933532770353633,0.14228019687809845,0.06722382046938297,0.38403334735089345,0.12604056302240524,0.038777708316626164,0.06441177062139
208,0.14095447471997768,0.0443052320144426,0.1357585715626984,0.08082659764744579,0.3995682724630291,0.12581273194157752,0.032296550366595955,0.040477569283232824
209,0.10571396178096996,0.014107099095618598,0.13252245402194057,0.034976228583719286,0.3598996536447241,0.1446036398308583,0.06886066933648056,0.1393162937046886
210,0.1746406432431032,0.05201702046624478,0.12169707107940977,0.05275319850340787,0.4006175826265721,0.1461210978211278,0.052153386259134404,4.311477110858882e-18
211,0.10727817826450611,0.04662076188617116,0.09045963841240702,0.03565283929715145,0.3558130022466454,0.13676315207151388,0.0730370945525453,0.15437533326805966
212,0.0740997942704274,0.011545437089343358,0.05251884510513478,1.2677542121542434e-17,0.2938568216795742,0.12569343252097956,0.0007129781371765435,0.4415726911963641
213,0.16663695040421123,0.04913376104446398,0.056527979222862415,0.09310901520652196,0.3427808819367861,0.15401892534627043,0.06949983596576086,0.068292650872123
214,0.16485277644086396,0.07180326279855487,0.06643857590627954,0.09566919496056725,0.3232357960018272,0.14522759019312131,0.06487811613036519,0.06789468756742058
215,1.226634733345471e-16,0.0,5.72827213301862e-16,3.3263112278941624e-16,1.94880923261468e-15,3.5625753723305696e-16,0.32141511709218257,0.6785848829068141
216,0.0,1.9452960660343914e-16,4.428410395133716e-16,3.110859292037463e-17,0.0,0.0062723074157398865,0.7077491356651315,0.28597855691812774
217,0.1889978622384892,0.06985109527648588,0.015742066889855275,0.08431902269095208,0.3223721626066152,0.16146108681507193,0.07829911863276513,0.07895758484876535
218,0.18745003937064217,0.07153549345199609,0.01618429039505123,0.08391289030380619,0.31343838064865354,0.1618980552152819,0.08312964392409261,0.08245120668947623
219,0.04897660879705118,3.3950329899515597e-16,0.0,0.07129884398732533,0.16699176872720387,0.06002794672433052,0.048254040574958114,0.6044507911881306
220,0.17344046408659575,0.07286020086719155,0.0009662655845591079,0.11804643724428984,0.31955748665955874,0.1723478215585498,0.0825861577237157,0.060195166274539524
221,0.16383656621418743,0.09445295671325916,0.05999394879598585,0.14092177034113593,0.16869349986749857,0.13313538286595739,0.13264131210077634,0.10632456310019929
222,0.043527930336019434,3.2373599244026985e-17,0.0,0.05651755187038029,0.19245578753764753,0.04839372447405458,0.2143579332643639,0.44474707251653406
223,0.1540612216806994,0.08034517987902716,0.018585839113173883,0.11018081506040531,0.30420898340527214,0.1600552325262076,0.1159399445473593,0.05662278378685518
224,0.159850315363053,0.08935080678344047,0.014585954080508202,0.10740588462011445,0.3199496056544047,0.15793630808770173,0.1125835362592971,0.03833758915048031
225,0.13218436369613465,0.07746808641506639,0.017372222711582445,0.12772088973176782,0.3376443931562246,0.16278969007679803,0.11190854576720638,0.03291180844421979
226,0.13290952288728847,0.07855431862582468,0.016296221182352362,0.1266332538946718,0.33625556301825527,0.16518846785498018,0.11172047357369588,0.03244217896193119
