oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
150,-0.8453752630878959,-0.8453752630878959,-0.8453752630878959,-2.1881484906383055,-1.0649766095331246,-1.9342489918631163,-2.1833035736470285,-2.1833035736470285,-0.4862270852331704,-0.7366360770251732,2.4634346596492653,-1.065489426303634
151,-0.14915062395330791,-0.17128229993266572,-0.10083186830888671,2.1517933680713295,0.1565053543257866,1.796970616613294,2.1521040462350944,2.1521040462350944,-0.8221842368347676,0.7641718403941771,3.304230904831995,-0.8003435519419013
152,-0.04100613012390414,-0.03796327800525556,-0.06553674977273882,2.673083332512622,0.38810062069261125,2.478501589653078,2.674285110061404,2.674285110061404,-0.40046308460340685,-0.05161686060441181,-0.5380524530054198,-0.9961708986411968
153,0.662294317179732,0.7641267629355228,0.6526757994711151,2.2474387235635587,0.8003947024540871,2.2077837323779956,2.2478786471088896,2.2478786471088896,0.8510952115742079,0.5980046301796054,1.085072404745136,-0.06667820963227447
154,-0.1337334324066699,-0.16158851737112723,-0.22116994917170119,3.3609536522641332,0.4588879501196983,0.2620473004788525,1.0164271386470558,1.0164271386470558,-0.16551851561074338,-0.39273117869834606,1.557042112787621,-0.7105860682994829
155,-0.11773565528974281,-0.11773565528974281,-0.0869257841931051,-3.878233245383066,-1.2686331915374551,0.17266093288687567,1.152194198390796,1.152194198390796,0.10672823963126726,-0.1282924691170132,3.154828834855231,-0.858554170089157
156,0.48958918041736743,0.5221487803648154,0.49067274634600394,1.2979266707530637,0.3005337600539623,1.315666976606179,1.2979376006424757,1.2979376006424757,1.0685850631821876,0.5473858298485713,0.02524810578855563,-0.5791549992479841
157,-0.6442404004983089,-0.6525507844383752,-0.6442798686154231,0.966990008092515,-0.5234203000561122,0.9621596808350121,0.9670291293767628,0.9670291293767628,-0.17156245904887313,-0.597195537391963,-0.17964544352745343,-1.5202231360174334
158,0.5922499210570642,0.6194814501300612,0.5923066010732421,1.2986088466621124,0.35322834724074204,1.2995945540672247,1.2986191835675431,1.2986191835675431,1.0134809334662214,0.5672417492437293,1.1574353731796343,-0.37664632094393213
159,-0.40690099880058,-0.4066208136234856,-0.4047713102371056,1.4283275988674746,-0.12252660271500085,1.555720299447066,1.5635721967204577,1.5635721967204577,-0.07534308593620143,-0.3728700796285132,-0.4976041519126196,-1.2634382985711974
160,-0.2926833893220333,-0.246458479237032,-0.29299703217572515,2.1907006209730846,0.2840244939423653,2.181263796563623,2.1912144442441317,2.1912144442441317,-0.05560652851003711,-0.22585059665206342,-0.13896628754368345,-0.9771525425059192
161,0.15276744491482014,0.2082618816174187,0.1585640801800802,1.122149834166552,0.1866250899164259,1.2044948140450955,1.2050574212942644,1.2050574212942644,0.3696988079572834,0.23056987954169061,-0.3705683191315773,-0.4915146827942345
162,0.24200909810072652,0.2744683707330388,0.24286848019356294,1.4645230529147701,0.2913609529823579,1.4227154915534574,1.4797764822967086,1.4797764822967086,0.4983189345279975,0.3258263354022332,1.3840943414700104,-0.550828058264306
163,0.6805942011510193,0.8741875150578936,0.9739775556401344,1.9282884655226202,0.6032686660073647,1.8404149047717744,1.9301837336121488,1.9301837336121488,0.9337674082416803,0.9576795929516604,0.8752888939510117,-0.2617533397121683
164,-0.6385491787272621,-0.7902564886363834,-0.710540094252028,0.3463815808990542,-0.8444502888740204,0.23206440046495252,0.3487618214879369,-0.5355899138909062,-0.9853477275500151,-0.6812570057227162,-0.5355899138909062,-1.4021108729709855
165,-0.08062227632306432,-0.007955873506992783,-0.056549093907115655,0.5505450686316755,-0.23338108772771693,0.4595621819684418,0.5506437754849984,0.5506437754849984,0.21551986586546862,0.02305881346631855,0.3285462473418437,-1.02642358518262
