oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
150,-0.7557194244332601,-0.7557194244332601,-0.7557194244332601,5.361909387457776,-0.0018732724912706722,3.9286874774501257,5.333353960061417,5.333353960061417,-1.780744244200638,-1.0932951515516116,-0.43933956528019946
151,-1.6487146703585496,-1.6066030431283034,-1.7372503734097826,-0.6816292292764501,-2.130119347661833,-1.5212891215994837,-0.6807837018469924,-0.6807837018469924,0.06999657994918218,-2.5321916752957754,3.782546109442714
152,-1.4316166515864444,-1.4332616442574941,-1.4176787880752437,4.459145704809755,-1.4807686474516077,3.546567932077642,4.465017264277073,4.465017264277073,-1.1069879777334044,-1.4257355226945643,-0.9143415435755019
153,0.3125888598865007,0.4408582749142136,0.3015452484338314,4.660520123796935,0.4915504389681991,4.490463111902382,4.662424336701769,4.662424336701769,0.5668245352166825,0.24228871057509435,0.9808141811653476
154,-1.328589311774504,-1.279726707205394,-1.1700010467957171,4.851311775155093,-2.0004414078951545,-1.8551898184582638,-1.991261392915812,-1.991261392915812,-1.2727078997930308,-0.8143973402585036,-1.3886814548874542
155,-2.0742906273251642,-2.0742906273251642,-2.136784444798081,19.810592347427047,1.620179523436343,-2.5879392507138803,-3.076582754994965,-3.076582754994965,-2.4861181158498535,-2.0524408027325145,1.8965888709441585
156,-1.437211284819022,-1.445138331005419,-1.4375091989995135,-1.006920911894471,-1.3492858320972418,-0.9828226037935321,-1.0069062585888213,-1.0069062585888213,-1.2617907935011434,-1.449823992816889,-1.0934301873443124
157,-1.1759702933347373,-1.1720246398198892,-1.1759518808648233,0.6684935230165443,-1.217732421132824,0.6552045443871459,0.6686013422295007,0.6686013422295007,-1.1730385662228018,-1.1957023532302242,-1.1768440137713085
158,-0.07279441717002622,-0.04771427451245841,-0.07274375534503233,1.057467371222043,-0.22929221168710534,1.0597418600275164,1.0574912132235879,1.0574912132235879,0.481122667435535,-0.0945204361831255,0.7517831309067298
159,-1.849416569535666,-1.8497814716719763,-1.852186253152082,-0.8719961915620573,-2.138985459960802,-0.5541247648701424,-0.5334707125947347,-0.5334707125947347,-2.171386781032448,-1.892588529463007,-1.7230358806529515
160,0.3255646973691926,0.38132763688598925,0.3252009340592483,9.373771109649281,1.327203966839162,9.316041846992952,9.37691950857899,9.37691950857899,0.656806484039452,0.40756502405332984,0.5275231125288173
161,-0.5522663408660864,-0.5610014063883126,-0.5534668364781028,0.1810555449682144,-0.5583282521509643,0.3299526413671776,0.33101659837958575,0.33101659837958575,-0.5513915477414595,-0.5627771656645715,-0.16696847176534746
162,-2.099697414688243,-2.1588718807331846,-2.1012912567130613,-2.8735275472898767,-2.1888340086786116,-2.89642654096745,-2.8643025061780873,-2.8643025061780873,-2.50958471576926,-2.248194685330597,-2.9144740122216035
163,-0.29192535815744314,-0.13198715469570432,-0.020268315419090188,2.0540599750938804,-0.3348593382762777,1.7869175604330385,2.059991872529894,2.059991872529894,-0.06768085871885288,-0.03987527055513429,-0.13086281171280045
164,-2.7414741322700173,-2.289610521028549,-2.5327864385367707,-4.5556026029090155,-2.1170345128650565,-4.444569676394237,-4.5576366928857555,-3.0219203190658854,-1.640869549639627,-2.618923046660739,-3.0219203190658854
165,-1.303380789591174,-1.329511823515362,-1.3132073642033177,-1.177842707863164,-1.2140126223061625,-1.2450865863423586,-1.1777607649569788,-1.1777607649569788,-1.3436937163551446,-1.3374491518351361,-1.3128328153604105
166,-0.837311526383082,-0.832047066851159,-0.8496383574426238,-0.08511236956949142,-0.8674001748716301,-0.26519693484336737,-0.0848982674763552,-0.0848982674763552,-0.42058833804068013,-0.8729856719812931,-0.21481585554661964
167,-1.5617436104511384,-1.5590689884079236,-1.4990640708807808,-0.2867752906546215,-1.6131294949094446,-0.6280129719573364,-0.28472880052471705,-0.28472880052471705,-0.5319287448892838,-1.5927498332136556,-1.6615501618377182
168,0.7595296224948103,0.7018267876483201,0.5877200921838238,6.4750294068655805,0.8217382349000867,5.30197648107091,6.4766052343212985,6.4766052343212985,-0.015483551379743242,0.7014435845809482,2.8994755615173706
169,-0.17699179493501632,-0.01226068754747961,-0.10788507949837453,1.6498100754082703,-0.24653636683745964,1.5854381623234668,1.6518940453375233,0.3449792891490329,0.02270924652236639,-0.013445554644269886,1.6718729797554583
170,-1.0403947215708396,-2.2849565494734074,-1.981467625931037,2.702844574086784,-3.4027559168799266,-3.4417251371754163,4.7284472323780005,-4.200049054677973,-2.440665153664779,-2.4006147491254604,4.7284472323780005
171,-3.447939758876711,-3.4830280939833345,-3.451133857899845,-2.5839216980667192,-2.680684280851972,-3.8660470086092635,-3.8611420481264225,-3.8611420481264225,-3.5886012156801805,-3.6163018318324385,-3.8611420481264225
172,-0.061319540074938006,-0.03443167045447268,-0.05723552011719456,-0.11110491148549469,-0.13525126208653374,-0.09124831084344123,-0.11008690729115579,-0.11008690729115579,0.10163256656915087,0.11259887324218865,-0.11008690729115579
173,-2.6597801171168354,-2.6377070842164323,-2.671632706374973,-0.631730165830132,-2.5657670927639757,-2.8205191965842724,-0.6270349665602701,-1.6293792112911785,-2.766226479371808,-2.6909593202262787,-1.6293792112911785
174,-0.4658345176291441,-0.4633632918723345,-0.3426602047147088,-0.2655452120338764,-0.6884506304916238,1.4672890841857384,-0.28696510169739337,8.811989523093814,-0.34757950595545617,-0.37464254447049733,8.811989523093814
175,-1.1023959783024055,-1.0861119273177446,-1.0694343459211908,0.32119502736768046,-1.0450269158178298,0.06771711281944226,1.8351367755912151,1.8351367755912151,-1.0995212830358772,-1.1009705393227767,1.7344829003644375
176,-1.3704419922513031,-1.4537344704006374,-1.4673994955213685,-1.3560416911198003,-1.0662015783670173,-1.4485393350979965,-1.3556041914262846,-1.3556041914262846,-1.4774802529895297,-1.4695786102099735,-1.2963000642786806
177,-1.7379990753929568,-1.7722208996606952,-1.8178739709198912,1.1835679722548993,-1.84481231894457,-1.7720772248417143,1.1886385281078753,1.1886385281078753,-1.8289660786063948,-1.7619480438892503,-1.5278317905530647
178,-1.1723935117902846,-1.1712260407986037,-1.1726111122916962,-1.14020627647609,-0.9487088785750717,-1.1157761749832689,-1.1402074009251995,-1.1402074009251995,-1.133025969435827,-1.162023340857442,-0.23457993493996598
179,-1.0773125035431959,-1.0816350602708062,-1.125335605426444,-0.45547084809012683,-1.0975382539791672,0.6464559373418808,-0.45551386405306826,-0.45551386405306826,-1.1097446254844432,-1.0975611671921528,-0.6800141518850811
180,-1.8631746438153869,-1.9287249806587434,-1.97194157748751,-1.6001309943603932,-1.9567657216334586,-1.5960376763093698,-1.6015749214518942,-1.6015749214518942,-1.9545636172798377,-1.91671291463865,8.177245761170262
