Method,Mean_MSFE,Median_MSFE,Rel_MSFE_vs_EW,Win_Freq
equal,0.5861427376306757,0.5065143477250377,0.9999999999982234,0.6
var_error,0.5945321303690122,0.5265713354030473,1.0205440947963473,0.4
full_gcsr_eigenvector,0.610564453832035,0.5810507804607575,1.053691650885153,0.0
full_gcsr_pagerank,0.6114742748798503,0.5714496311721744,1.0548597232687082,0.0
full_gcsr_softmax,0.6144458506359959,0.5666793298155656,1.0570493744175686,0.0
graph_only_softmax,0.6233909500308734,0.5779480694968235,1.0763340524771263,0.0
bates_granger_mv,0.6310123468016545,0.560460399633821,1.0820896070584742,0.0
graph_only_pagerank,0.6445667593310982,0.606802990842105,1.1220138272830702,0.0
graph_only_eigenvector,1.0492099371130124,1.0819781097733507,1.847664066762429,0.0
recent_best,1.3523451238644069,1.3575553585121674,2.392924424894626,0.0
rs_selection_v2,1.4646431263048292,1.4589147018519983,2.5936471995057695,0.0
rs_selection,1.560888800310964,1.5324507793015343,2.7627668109729635,0.0
