method,event_index,event_time,horizon,oracle_weight_profile
full_gcsr_eigenvector,0,160,0,0.864127318900596
full_gcsr_eigenvector,0,160,1,0.9183541078661254
full_gcsr_eigenvector,0,160,2,0.880607033738352
full_gcsr_eigenvector,0,160,3,0.8773873661686983
full_gcsr_eigenvector,0,160,4,0.8684512817170482
full_gcsr_eigenvector,0,160,5,0.7356734522539454
full_gcsr_eigenvector,0,160,6,0.8289856666417971
full_gcsr_eigenvector,0,160,7,0.8484187473689185
full_gcsr_eigenvector,0,160,8,0.8429391440504141
full_gcsr_eigenvector,0,160,9,0.8224294394080136
full_gcsr_eigenvector,0,160,10,0.7414991473236784
full_gcsr_eigenvector,0,160,11,0.6928727486487798
full_gcsr_eigenvector,0,160,12,0.6486218479308095
full_gcsr_eigenvector,0,160,13,0.7714314476177121
full_gcsr_eigenvector,0,160,14,0.7697967349319621
full_gcsr_eigenvector,0,160,15,0.7539477729089068
full_gcsr_eigenvector,0,160,16,0.8270677514921079
full_gcsr_eigenvector,0,160,17,0.8155382777952089
full_gcsr_eigenvector,0,160,18,0.8150014792871607
full_gcsr_eigenvector,0,160,19,0.7009338461509447
full_gcsr_eigenvector,0,160,20,0.8027796027809582
full_gcsr_eigenvector,0,160,21,0.8041614196238536
full_gcsr_eigenvector,0,160,22,0.8073526743633067
full_gcsr_eigenvector,0,160,23,0.8129786361575875
full_gcsr_eigenvector,0,160,24,0.816919885887081
full_gcsr_eigenvector,1,184,0,0.816919885887081
full_gcsr_eigenvector,1,184,1,0.8142295944396487
full_gcsr_eigenvector,1,184,2,0.8093118910181436
full_gcsr_eigenvector,1,184,3,0.8009910693018369
full_gcsr_eigenvector,1,184,4,0.7884066843057288
full_gcsr_eigenvector,1,184,5,0.7803847686624943
full_gcsr_eigenvector,1,184,6,0.795856431554526
full_gcsr_eigenvector,1,184,7,0.7674185121905991
full_gcsr_eigenvector,1,184,8,0.7614906931024006
full_gcsr_eigenvector,1,184,9,0.7442164063492545
full_gcsr_eigenvector,1,184,10,0.729131661251233
full_gcsr_eigenvector,1,184,11,0.7277604494106442
full_gcsr_eigenvector,1,184,12,0.7315537863954747
full_gcsr_eigenvector,1,184,13,0.7293771033728127
full_gcsr_eigenvector,1,184,14,0.7243731295470522
full_gcsr_eigenvector,1,184,15,0.7217404213636114
full_gcsr_eigenvector,1,184,16,0.7149146866998675
full_gcsr_eigenvector,1,184,17,0.6988546245738593
full_gcsr_eigenvector,1,184,18,0.6992010978383135
