method,event_index,event_time,recovery_delay
full_gcsr_eigenvector,0,160,
full_gcsr_eigenvector,1,184,
full_gcsr_eigenvector,2,194,
full_gcsr_eigenvector,3,229,22.0
full_gcsr_eigenvector,4,241,7.0
full_gcsr_eigenvector,5,269,
full_gcsr_eigenvector,6,275,
full_gcsr_eigenvector,7,280,
full_gcsr_pagerank,0,160,
full_gcsr_pagerank,1,184,
full_gcsr_pagerank,2,194,
full_gcsr_pagerank,3,229,22.0
full_gcsr_pagerank,4,241,8.0
full_gcsr_pagerank,5,269,
full_gcsr_pagerank,6,275,24.0
full_gcsr_pagerank,7,280,19.0
full_gcsr_softmax,0,160,
full_gcsr_softmax,1,184,
full_gcsr_softmax,2,194,
full_gcsr_softmax,3,229,22.0
full_gcsr_softmax,4,241,8.0
full_gcsr_softmax,5,269,17.0
full_gcsr_softmax,6,275,11.0
full_gcsr_softmax,7,280,8.0
graph_only_eigenvector,0,160,
graph_only_eigenvector,1,184,
graph_only_eigenvector,2,194,
graph_only_eigenvector,3,229,17.0
graph_only_eigenvector,4,241,5.0
graph_only_eigenvector,5,269,
graph_only_eigenvector,6,275,
graph_only_eigenvector,7,280,
graph_only_pagerank,0,160,22.0
graph_only_pagerank,1,184,
graph_only_pagerank,2,194,
graph_only_pagerank,3,229,
graph_only_pagerank,4,241,10.0
graph_only_pagerank,5,269,
graph_only_pagerank,6,275,
graph_only_pagerank,7,280,
graph_only_softmax,0,160,12.0
graph_only_softmax,1,184,
graph_only_softmax,2,194,
graph_only_softmax,3,229,19.0
graph_only_softmax,4,241,7.0
graph_only_softmax,5,269,17.0
graph_only_softmax,6,275,
graph_only_softmax,7,280,
rs_selection,0,160,
rs_selection,1,184,
rs_selection,2,194,
rs_selection,3,229,23.0
rs_selection,4,241,11.0
rs_selection,5,269,
rs_selection,6,275,
rs_selection,7,280,
rs_selection_v2,0,160,
rs_selection_v2,1,184,
rs_selection_v2,2,194,
rs_selection_v2,3,229,24.0
rs_selection_v2,4,241,12.0
rs_selection_v2,5,269,
rs_selection_v2,6,275,
rs_selection_v2,7,280,
bates_granger_mv,0,160,6.0
bates_granger_mv,1,184,
bates_granger_mv,2,194,
bates_granger_mv,3,229,
bates_granger_mv,4,241,
bates_granger_mv,5,269,
bates_granger_mv,6,275,
bates_granger_mv,7,280,
var_error,0,160,5.0
var_error,1,184,
var_error,2,194,
var_error,3,229,
var_error,4,241,
var_error,5,269,23.0
var_error,6,275,21.0
var_error,7,280,17.0
recent_best,0,160,
recent_best,1,184,
recent_best,2,194,6.0
recent_best,3,229,
recent_best,4,241,17.0
recent_best,5,269,
recent_best,6,275,
recent_best,7,280,
equal,0,160,
equal,1,184,
equal,2,194,
equal,3,229,
equal,4,241,
equal,5,269,
equal,6,275,
equal,7,280,
