method,event_index,event_time,horizon,relative_gap
full_gcsr_eigenvector,0,160,0,1.0
full_gcsr_eigenvector,0,160,1,0.20445515099536654
full_gcsr_eigenvector,0,160,2,0.37992180113746976
full_gcsr_eigenvector,0,160,3,0.4304832682150725
full_gcsr_eigenvector,0,160,4,0.2922138019769763
full_gcsr_eigenvector,0,160,5,1.3601469383659184
full_gcsr_eigenvector,0,160,6,0.7088505946636582
full_gcsr_eigenvector,0,160,7,0.6887314789186277
full_gcsr_eigenvector,0,160,8,0.8531124819845868
full_gcsr_eigenvector,0,160,9,0.7748672015954613
full_gcsr_eigenvector,0,160,10,2.6862491255064507
full_gcsr_eigenvector,0,160,11,3.699378948775681
full_gcsr_eigenvector,0,160,12,2.499937214801174
full_gcsr_eigenvector,0,160,13,2.4496217224809445
full_gcsr_eigenvector,0,160,14,2.549195803162366
full_gcsr_eigenvector,0,160,15,1.4583639931290124
full_gcsr_eigenvector,0,160,16,0.584529384848079
full_gcsr_eigenvector,0,160,17,0.6790134702233477
full_gcsr_eigenvector,0,160,18,0.6181108299239694
full_gcsr_eigenvector,0,160,19,1.6933510926291981
full_gcsr_eigenvector,0,160,20,0.7847751669440046
full_gcsr_eigenvector,0,160,21,0.8681740893870232
full_gcsr_eigenvector,0,160,22,1.2271099320027097
full_gcsr_eigenvector,0,160,23,1.0553929718808035
full_gcsr_eigenvector,0,160,24,1.3994407454478628
full_gcsr_eigenvector,1,184,0,1.0
full_gcsr_eigenvector,1,184,1,0.8291670289781633
full_gcsr_eigenvector,1,184,2,0.6637085686745421
full_gcsr_eigenvector,1,184,3,0.6344536674822211
full_gcsr_eigenvector,1,184,4,0.7177163524207215
full_gcsr_eigenvector,1,184,5,0.789710151064265
full_gcsr_eigenvector,1,184,6,0.9726932130095979
full_gcsr_eigenvector,1,184,7,3.7977903548661045
full_gcsr_eigenvector,1,184,8,1.477007304022416
full_gcsr_eigenvector,1,184,9,2.2150640110970046
full_gcsr_eigenvector,1,184,10,6.926675502620809
full_gcsr_eigenvector,1,184,11,7.225159462979289
full_gcsr_eigenvector,1,184,12,13.422596905144058
full_gcsr_eigenvector,1,184,13,11.385578177690531
full_gcsr_eigenvector,1,184,14,12.993091051203987
full_gcsr_eigenvector,1,184,15,15.83013304031778
full_gcsr_eigenvector,1,184,16,10.202031838648205
full_gcsr_eigenvector,1,184,17,10.817742884203232
full_gcsr_eigenvector,1,184,18,10.001007312981951
full_gcsr_eigenvector,1,184,19,9.82767502836957
full_gcsr_eigenvector,1,184,20,13.757918007596183
full_gcsr_eigenvector,1,184,21,10.853435089429581
full_gcsr_eigenvector,1,184,22,9.407803648098684
full_gcsr_eigenvector,1,184,23,10.679828889968732
full_gcsr_eigenvector,1,184,24,8.639114237956433
full_gcsr_eigenvector,2,194,0,1.0
full_gcsr_eigenvector,2,194,1,1.04309195085659
full_gcsr_eigenvector,2,194,2,1.9378122881699051
full_gcsr_eigenvector,2,194,3,1.6437291126721083
full_gcsr_eigenvector,2,194,4,1.8758047848910868
full_gcsr_eigenvector,2,194,5,2.2853868402422224
full_gcsr_eigenvector,2,194,6,1.4728612354928592
full_gcsr_eigenvector,2,194,7,1.561751070930085
full_gcsr_eigenvector,2,194,8,1.443839444939773
full_gcsr_eigenvector,2,194,9,1.418815566667029
full_gcsr_eigenvector,2,194,10,1.9862223952010851
full_gcsr_eigenvector,2,194,11,1.5669039332538424
full_gcsr_eigenvector,2,194,12,1.358198986590191
full_gcsr_eigenvector,2,194,13,1.5418405100582324
full_gcsr_eigenvector,2,194,14,1.2472237561421344
full_gcsr_eigenvector,2,194,15,1.6969893559033469
full_gcsr_eigenvector,2,194,16,1.378347949923962
full_gcsr_eigenvector,2,194,17,2.562418693761925
full_gcsr_eigenvector,2,194,18,3.296474520079469
full_gcsr_eigenvector,2,194,19,1.7294668656580097
full_gcsr_eigenvector,2,194,20,2.347007762965519
full_gcsr_eigenvector,2,194,21,2.031904893721511
full_gcsr_eigenvector,2,194,22,2.120751964819483
full_gcsr_eigenvector,2,194,23,3.231995583706005
full_gcsr_eigenvector,2,194,24,3.701442309244607
full_gcsr_eigenvector,3,229,0,1.0
full_gcsr_eigenvector,3,229,1,0.8392282329058965
full_gcsr_eigenvector,3,229,2,1.547920359049747
full_gcsr_eigenvector,3,229,3,1.2282369763847143
full_gcsr_eigenvector,3,229,4,0.8756628509234164
full_gcsr_eigenvector,3,229,5,1.034789416325542
full_gcsr_eigenvector,3,229,6,1.2071276461759033
full_gcsr_eigenvector,3,229,7,1.7638934454177408
full_gcsr_eigenvector,3,229,8,1.236827031596934
full_gcsr_eigenvector,3,229,9,1.2154360085565348
full_gcsr_eigenvector,3,229,10,1.3975942998367663
full_gcsr_eigenvector,3,229,11,1.61218870929854
full_gcsr_eigenvector,3,229,12,1.7641685605687214
full_gcsr_eigenvector,3,229,13,0.5039130612751829
full_gcsr_eigenvector,3,229,14,1.1686450442984633
full_gcsr_eigenvector,3,229,15,0.7391437577569165
full_gcsr_eigenvector,3,229,16,0.6789046724514579
full_gcsr_eigenvector,3,229,17,1.2555276914591207
full_gcsr_eigenvector,3,229,18,0.22146576151196462
full_gcsr_eigenvector,3,229,19,0.24507809358778682
full_gcsr_eigenvector,3,229,20,0.3899442520736173
full_gcsr_eigenvector,3,229,21,0.38975826815420267
full_gcsr_eigenvector,3,229,22,0.25714703723714927
full_gcsr_eigenvector,3,229,23,0.2829400453749655
full_gcsr_eigenvector,3,229,24,0.347488940246273
full_gcsr_eigenvector,4,241,0,1.0
full_gcsr_eigenvector,4,241,1,0.285637706361083
full_gcsr_eigenvector,4,241,2,0.662433891193324
full_gcsr_eigenvector,4,241,3,0.4189757000989951
full_gcsr_eigenvector,4,241,4,0.3848298216087679
full_gcsr_eigenvector,4,241,5,0.7116823865483533
full_gcsr_eigenvector,4,241,6,0.12553548819653032
full_gcsr_eigenvector,4,241,7,0.13891988501868557
full_gcsr_eigenvector,4,241,8,0.2210357109798565
full_gcsr_eigenvector,4,241,9,0.22093028799274989
full_gcsr_eigenvector,4,241,10,0.14576103609637608
full_gcsr_eigenvector,4,241,11,0.16038152572209602
full_gcsr_eigenvector,4,241,12,0.196970373473979
full_gcsr_eigenvector,4,241,13,0.31918507305777516
full_gcsr_eigenvector,4,241,14,0.41350338028270583
full_gcsr_eigenvector,4,241,15,0.5431556530569042
full_gcsr_eigenvector,4,241,16,0.32316051928624956
full_gcsr_eigenvector,4,241,17,0.5188810835812424
full_gcsr_eigenvector,4,241,18,0.5475032533498816
full_gcsr_eigenvector,4,241,19,0.5714547304696813
full_gcsr_eigenvector,4,241,20,0.24958908588045817
full_gcsr_eigenvector,4,241,21,0.25369878825166897
full_gcsr_eigenvector,4,241,22,0.27085128870854414
full_gcsr_eigenvector,4,241,23,0.2800347382937141
full_gcsr_eigenvector,4,241,24,0.31420577298042734
full_gcsr_eigenvector,5,269,0,1.0
full_gcsr_eigenvector,5,269,1,0.9923811070208114
full_gcsr_eigenvector,5,269,2,2.2087852869449187
full_gcsr_eigenvector,5,269,3,1.3715149233403223
full_gcsr_eigenvector,5,269,4,1.9522096591855707
full_gcsr_eigenvector,5,269,5,1.6206730442954635
full_gcsr_eigenvector,5,269,6,0.45659405357298816
full_gcsr_eigenvector,5,269,7,1.110234676349529
full_gcsr_eigenvector,5,269,8,0.897462824061793
full_gcsr_eigenvector,5,269,9,0.482165166463891
full_gcsr_eigenvector,5,269,10,0.4888387652480515
full_gcsr_eigenvector,5,269,11,0.4336371509396104
full_gcsr_eigenvector,5,269,12,0.4007371829658765
full_gcsr_eigenvector,5,269,13,0.6017292925985248
