method,event_index,event_time,horizon,excess_risk
full_gcsr_eigenvector,0,160,0,0.03908294148848607
full_gcsr_eigenvector,0,160,1,0.007990708703371291
full_gcsr_eigenvector,0,160,2,0.014848461524056222
full_gcsr_eigenvector,0,160,3,0.016824552383421953
full_gcsr_eigenvector,0,160,4,0.011420574924794147
full_gcsr_eigenvector,0,160,5,0.053158543207897646
full_gcsr_eigenvector,0,160,6,0.027703966315318046
full_gcsr_eigenvector,0,160,7,0.026917652091854843
full_gcsr_eigenvector,0,160,8,0.03334214521649964
full_gcsr_eigenvector,0,160,9,0.030284089501302236
full_gcsr_eigenvector,0,160,10,0.10498651739565781
full_gcsr_eigenvector,0,160,11,0.14458261099873432
full_gcsr_eigenvector,0,160,12,0.09770489989096137
full_gcsr_eigenvector,0,160,13,0.09573842244864483
full_gcsr_eigenvector,0,160,14,0.0996300704176889
full_gcsr_eigenvector,0,160,15,0.056997154612374756
full_gcsr_eigenvector,0,160,16,0.022845127746317834
full_gcsr_eigenvector,0,160,17,0.026537843726632454
full_gcsr_eigenvector,0,160,18,0.024157589399317503
full_gcsr_eigenvector,0,160,19,0.06618114167268968
full_gcsr_eigenvector,0,160,20,0.030671321931288964
full_gcsr_eigenvector,0,160,21,0.03393079713733205
full_gcsr_eigenvector,0,160,22,0.047959065672400714
full_gcsr_eigenvector,0,160,23,0.041247861767375854
full_gcsr_eigenvector,0,160,24,0.0546942607709405
full_gcsr_eigenvector,1,184,0,0.0546942607709405
full_gcsr_eigenvector,1,184,1,0.04535067770559836
full_gcsr_eigenvector,1,184,2,0.03630104953099372
full_gcsr_eigenvector,1,184,3,0.03470097433635222
full_gcsr_eigenvector,1,184,4,0.0392549653388676
full_gcsr_eigenvector,1,184,5,0.04319261293576793
full_gcsr_eigenvector,1,184,6,0.05320073624247118
full_gcsr_eigenvector,1,184,7,0.2077173360224152
full_gcsr_eigenvector,1,184,8,0.08078382264678843
full_gcsr_eigenvector,1,184,9,0.12115128864726643
full_gcsr_eigenvector,1,184,10,0.378849396216033
full_gcsr_eigenvector,1,184,11,0.3951747557798248
full_gcsr_eigenvector,1,184,12,0.7341390153531693
full_gcsr_eigenvector,1,184,13,0.6227257818785426
full_gcsr_eigenvector,1,184,14,0.7106475101751333
full_gcsr_eigenvector,1,184,15,0.865817424545834
full_gcsr_eigenvector,1,184,16,0.5579925897764731
full_gcsr_eigenvector,1,184,17,0.5916684502616095
full_gcsr_eigenvector,1,184,18,0.5469977019483226
full_gcsr_eigenvector,1,184,19,0.5375174207737193
full_gcsr_eigenvector,1,184,20,0.7524791551726886
full_gcsr_eigenvector,1,184,21,0.5936206090417389
full_gcsr_eigenvector,1,184,22,0.5145528660109224
full_gcsr_eigenvector,1,184,23,0.5841253462969858
full_gcsr_eigenvector,1,184,24,0.47250996696073627
full_gcsr_eigenvector,2,194,0,0.378849396216033
full_gcsr_eigenvector,2,194,1,0.3951747557798248
full_gcsr_eigenvector,2,194,2,0.7341390153531693
full_gcsr_eigenvector,2,194,3,0.6227257818785426
full_gcsr_eigenvector,2,194,4,0.7106475101751333
full_gcsr_eigenvector,2,194,5,0.865817424545834
full_gcsr_eigenvector,2,194,6,0.5579925897764731
full_gcsr_eigenvector,2,194,7,0.5916684502616095
full_gcsr_eigenvector,2,194,8,0.5469977019483226
full_gcsr_eigenvector,2,194,9,0.5375174207737193
full_gcsr_eigenvector,2,194,10,0.7524791551726886
full_gcsr_eigenvector,2,194,11,0.5936206090417389
full_gcsr_eigenvector,2,194,12,0.5145528660109224
full_gcsr_eigenvector,2,194,13,0.5841253462969858
full_gcsr_eigenvector,2,194,14,0.47250996696073627
full_gcsr_eigenvector,2,194,15,0.6429033928690189
full_gcsr_eigenvector,2,194,16,0.5221862886086104
full_gcsr_eigenvector,2,194,17,0.970770775017766
full_gcsr_eigenvector,2,194,18,1.2488673815736429
full_gcsr_eigenvector,2,194,19,0.6552074778301717
full_gcsr_eigenvector,2,194,20,0.889162473913833
full_gcsr_eigenvector,2,194,21,0.7697859421513118
full_gcsr_eigenvector,2,194,22,0.8034456013958327
full_gcsr_eigenvector,2,194,23,1.2244395754599007
full_gcsr_eigenvector,2,194,24,1.4022891839857854
full_gcsr_eigenvector,3,229,0,4.162766936223017
full_gcsr_eigenvector,3,229,1,3.4935115398855268
full_gcsr_eigenvector,3,229,2,6.443631690999
full_gcsr_eigenvector,3,229,3,5.11286427514082
full_gcsr_eigenvector,3,229,4,3.645180363102776
full_gcsr_eigenvector,3,229,5,4.307587168233472
full_gcsr_eigenvector,3,229,6,5.0249910533017665
full_gcsr_eigenvector,3,229,7,7.342677313605449
full_gcsr_eigenvector,3,229,8,5.14862267295858
full_gcsr_eigenvector,3,229,9,5.059576829516435
full_gcsr_eigenvector,3,229,10,5.8178593416142865
full_gcsr_eigenvector,3,229,11,6.71116585402003
full_gcsr_eigenvector,3,229,12,7.343822553859641
full_gcsr_eigenvector,3,229,13,2.0976726302071333
full_gcsr_eigenvector,3,229,14,4.864796950586552
full_gcsr_eigenvector,3,229,15,3.0768831959057814
full_gcsr_eigenvector,3,229,16,2.826121923328261
full_gcsr_eigenvector,3,229,17,5.226469161518585
full_gcsr_eigenvector,3,229,18,0.9219103495274471
full_gcsr_eigenvector,3,229,19,1.020202984781687
full_gcsr_eigenvector,3,229,20,1.623247039503678
full_gcsr_eigenvector,3,229,21,1.6224728317918797
full_gcsr_eigenvector,3,229,22,1.0704431843585098
full_gcsr_eigenvector,3,229,23,1.1778134658203494
full_gcsr_eigenvector,3,229,24,1.44651547116039
full_gcsr_eigenvector,4,241,0,7.343822553859641
full_gcsr_eigenvector,4,241,1,2.0976726302071333
full_gcsr_eigenvector,4,241,2,4.864796950586552
full_gcsr_eigenvector,4,241,3,3.0768831959057814
full_gcsr_eigenvector,4,241,4,2.826121923328261
full_gcsr_eigenvector,4,241,5,5.226469161518585
full_gcsr_eigenvector,4,241,6,0.9219103495274471
full_gcsr_eigenvector,4,241,7,1.020202984781687
full_gcsr_eigenvector,4,241,8,1.623247039503678
full_gcsr_eigenvector,4,241,9,1.6224728317918797
full_gcsr_eigenvector,4,241,10,1.0704431843585098
full_gcsr_eigenvector,4,241,11,1.1778134658203494
full_gcsr_eigenvector,4,241,12,1.44651547116039
full_gcsr_eigenvector,4,241,13,2.3440385383770215
full_gcsr_eigenvector,4,241,14,3.0366954502173273
full_gcsr_eigenvector,4,241,15,3.988838735175646
full_gcsr_eigenvector,4,241,16,2.3732335100513526
full_gcsr_eigenvector,4,241,17,3.8105706043750476
full_gcsr_eigenvector,4,241,18,4.020766740262386
full_gcsr_eigenvector,4,241,19,4.196662138133023
full_gcsr_eigenvector,4,241,20,1.8329379580861052
full_gcsr_eigenvector,4,241,21,1.8631188830494885
full_gcsr_eigenvector,4,241,22,1.9890838027597237
full_gcsr_eigenvector,4,241,23,2.0565254269455973
full_gcsr_eigenvector,4,241,24,2.3074714421665607
full_gcsr_eigenvector,5,269,0,0.7589988208333612
full_gcsr_eigenvector,5,269,1,0.7532160900463868
full_gcsr_eigenvector,5,269,2,1.676465428265919
full_gcsr_eigenvector,5,269,3,1.040978209571067
full_gcsr_eigenvector,5,269,4,1.4817248293905312
full_gcsr_eigenvector,5,269,5,1.230088929690845
full_gcsr_eigenvector,5,269,6,0.34655434826155596
full_gcsr_eigenvector,5,269,7,0.8426668101979256
full_gcsr_eigenvector,5,269,8,0.6811732252049412
full_gcsr_eigenvector,5,269,9,0.36596279279315563
full_gcsr_eigenvector,5,269,10,0.37102804640104925
full_gcsr_eigenvector,5,269,11,0.3291300862328308
full_gcsr_eigenvector,5,269,12,0.3041590493353007
full_gcsr_eigenvector,5,269,13,0.4567118235433493
full_gcsr_eigenvector,5,269,14,0.5016190835997909
full_gcsr_eigenvector,5,269,15,0.5369227094570445
full_gcsr_eigenvector,5,269,16,0.25195564818988425
full_gcsr_eigenvector,5,269,17,0.5338452561357419
