method,event_index,event_time,horizon,oracle_gap_profile
full_gcsr_eigenvector,0,160,0,0.13587268109940398
full_gcsr_eigenvector,0,160,1,0.08164589213387463
full_gcsr_eigenvector,0,160,2,0.11939296626164797
full_gcsr_eigenvector,0,160,3,0.12261263383130172
full_gcsr_eigenvector,0,160,4,0.13154871828295178
full_gcsr_eigenvector,0,160,5,0.2643265477460546
full_gcsr_eigenvector,0,160,6,0.17101433335820293
full_gcsr_eigenvector,0,160,7,0.15158125263108146
full_gcsr_eigenvector,0,160,8,0.15706085594958585
full_gcsr_eigenvector,0,160,9,0.1775705605919864
full_gcsr_eigenvector,0,160,10,0.2585008526763216
full_gcsr_eigenvector,0,160,11,0.3071272513512202
full_gcsr_eigenvector,0,160,12,0.35137815206919054
full_gcsr_eigenvector,0,160,13,0.2285685523822879
full_gcsr_eigenvector,0,160,14,0.2302032650680379
full_gcsr_eigenvector,0,160,15,0.2460522270910932
full_gcsr_eigenvector,0,160,16,0.17293224850789213
full_gcsr_eigenvector,0,160,17,0.18446172220479107
full_gcsr_eigenvector,0,160,18,0.1849985207128393
full_gcsr_eigenvector,0,160,19,0.2990661538490553
full_gcsr_eigenvector,0,160,20,0.19722039721904183
full_gcsr_eigenvector,0,160,21,0.19583858037614643
full_gcsr_eigenvector,0,160,22,0.1926473256366933
full_gcsr_eigenvector,0,160,23,0.18702136384241252
full_gcsr_eigenvector,0,160,24,0.18308011411291902
full_gcsr_eigenvector,1,184,0,0.18308011411291902
full_gcsr_eigenvector,1,184,1,0.1857704055603513
full_gcsr_eigenvector,1,184,2,0.1906881089818564
full_gcsr_eigenvector,1,184,3,0.19900893069816306
full_gcsr_eigenvector,1,184,4,0.2115933156942712
full_gcsr_eigenvector,1,184,5,0.2196152313375057
full_gcsr_eigenvector,1,184,6,0.204143568445474
full_gcsr_eigenvector,1,184,7,0.2325814878094009
full_gcsr_eigenvector,1,184,8,0.23850930689759942
full_gcsr_eigenvector,1,184,9,0.25578359365074554
full_gcsr_eigenvector,1,184,10,0.27086833874876703
full_gcsr_eigenvector,1,184,11,0.2722395505893558
full_gcsr_eigenvector,1,184,12,0.26844621360452525
full_gcsr_eigenvector,1,184,13,0.2706228966271873
full_gcsr_eigenvector,1,184,14,0.27562687045294776
full_gcsr_eigenvector,1,184,15,0.2782595786363886
full_gcsr_eigenvector,1,184,16,0.28508531330013254
full_gcsr_eigenvector,1,184,17,0.3011453754261407
full_gcsr_eigenvector,1,184,18,0.3007989021616865
full_gcsr_eigenvector,1,184,19,0.3110801800112839
full_gcsr_eigenvector,1,184,20,0.31698548020758577
full_gcsr_eigenvector,1,184,21,0.3148017556583298
