t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
0,0.08000328801227409,0.22633072433448637,0.04304042436965112,0.11344905753483045,0.3768607089090396,3.940886961545696e-19,0.08560014997805104,0.07471564686066738
1,0.08030605310113338,0.243261303912082,0.03128359776285223,0.10972977718018163,0.37441253618927817,3.4022137117619018e-18,0.07325029354384498,0.08775643830962761
2,0.08794440710392495,0.26407969683477855,0.01951288737018542,0.10621532284484406,0.3698583021680546,9.853110758925796e-19,0.045786438098842606,0.10660294557836963
3,0.0994105430826779,0.28641272913337396,0.005259674516910852,0.0930311209704634,0.36164789777988077,0.0069985227698552595,0.029927257630262,0.11731225411557578
4,0.10499511955257215,0.3037600613453567,8.077847574955288e-05,0.08144716507064954,0.35623170615945965,0.016394385356839684,0.010387962571397768,0.12670282146697495
5,0.10294029179706876,0.3109303493721356,4.0312415542159975e-18,0.06575407187232721,0.3545372568529271,0.02808028876829138,0.0,0.13775774133624993
6,0.1033919951505247,0.3038469431136834,0.0,0.04600095397884644,0.3632479303036645,0.041143320451468776,0.0,0.1423688570008122
7,0.09805442378198113,0.2952686284330871,0.0009373684269595378,0.030752394731889673,0.36876033798010305,0.051794596406092165,1.5356177938113074e-18,0.1544322502388872
8,0.09987063136829064,0.282087699100808,0.0038044755794172497,0.014007599947171896,0.37303911547756197,0.060765854266382376,3.2368569985902666e-18,0.16642462425936774
9,0.09857822041905162,0.2689175604612287,0.011853612870127735,0.005526300047214759,0.37450751305797225,0.06659861872210059,1.2707400032933122e-17,0.17401817442130438
10,0.09523796585656796,0.25265437181472183,0.016768107059436887,0.001744325363371343,0.3725554271372339,0.07279270332946047,0.001196320434823296,0.18705077900338432
11,0.09743897545655258,0.24107247225788833,0.017551438358316317,0.0025993012443075903,0.36756304207366025,0.06925613469797604,0.014137355490387847,0.1903812804199109
12,0.10190075414629002,0.23197388350171136,0.020416606710149103,0.002500282345543809,0.3596017573115567,0.07272214647885206,0.020107904412949924,0.190776665091947
13,0.10811186665042459,0.2281944272737786,0.024165878260680767,0.006875139153234589,0.34666441725171293,0.07605867648135602,0.019674638735501022,0.19025495619231145
14,0.11845549771193405,0.22427720097262976,0.02863400627185161,0.0075010511631711735,0.33135596549192287,0.0789987584312741,0.01590179983429334,0.19487572012192306
15,0.12660986260389834,0.22110535550710222,0.03208622229137605,0.011720455733211786,0.31235850335800575,0.08012760139765629,0.016886491404714984,0.19910550770303453
16,0.13363915368856996,0.21717622381926222,0.02970570963479305,0.006866365144672054,0.2970657533430854,0.08595415607989478,0.02651453212155385,0.20307810616716865
17,0.1410368018950456,0.21358008933315725,0.029898972466582928,0.0038111771023064647,0.278793624662259,0.08982836172881624,0.03506985207953149,0.20798112073130096
18,0.15050502937390678,0.2080964054868593,0.033781398955992775,0.0011295724116873159,0.25737154890035446,0.09121938820861222,0.04654512738703225,0.2113515292745548
19,0.1597955388734575,0.2042919565982834,0.03359546026682436,0.0040057984044707,0.2366074084591686,0.09549245715527307,0.05480570643065429,0.21140567381086803
20,0.16524449411923464,0.1985472174525125,0.03647110597528821,0.007542939432796396,0.21828121567944164,0.1012756329763328,0.0647632801041534,0.20787411425924035
21,0.1681620705825466,0.19644508462537155,0.03803729028682002,0.008177015400092283,0.20464280376425714,0.105798023602514,0.0729670591491623,0.2057706525882361
22,0.17058305123352235,0.19285107018783504,0.039187810498413564,0.01106272199897592,0.19715707036369126,0.1069296706576112,0.07679377280858488,0.2054348322503657
23,0.17381036466587663,0.18804126590678102,0.040654261842173335,0.013190520998830316,0.1905885969982067,0.10812905674476887,0.07911789930547593,0.20646803353688714
24,0.17439000063279028,0.17968152657376624,0.04352772164276481,0.01639545311971461,0.18644322136759162,0.10930090463572104,0.08329989417032614,0.20696127785632526
25,0.17575421052363574,0.17275041413797212,0.0445641372372758,0.02132679461664546,0.1824125469650378,0.11082479849543767,0.08719200674605598,0.20517509127693936
26,0.176105757050129,0.16497151244412459,0.04572593770864016,0.026562630508511962,0.17935865847857002,0.11177770964162695,0.09023945702998067,0.20525833713741654
27,0.1749107595847025,0.1572579607515151,0.046045530535936297,0.031704614916988616,0.17653607741684946,0.11362475614023643,0.09608004759261739,0.20384025306015413
28,0.17176200996153376,0.14831595607629064,0.04858259996439649,0.03831373057013754,0.1750737672974972,0.1149898276400765,0.10213468530662019,0.20082742318244756
29,0.1706002956775592,0.14125758482487677,0.05104628658852159,0.04354551873366143,0.1718904190006569,0.11701998445572166,0.1075007485628011,0.1971391621552012
30,0.1682608000537714,0.137428202687907,0.05162344270282465,0.04547368837211187,0.16915695551449383,0.12000611718979512,0.11222533395576358,0.19582545952233235
31,0.16494424247181227,0.13400143445024293,0.05279994839801162,0.0492278829592472,0.16619504115352243,0.12268148272411543,0.11599630525355016,0.19415366258849803
32,0.16196653204642528,0.1301945526132566,0.05347949796282737,0.05196402364131577,0.16396739983864303,0.12524337729715157,0.12022931427202527,0.19295530232735505
33,0.1598726847494997,0.12514349951316475,0.052893423813436986,0.05440260808396398,0.1632112245191779,0.12908780203025857,0.12326587779771445,0.19212287949178378
34,0.15656734537411038,0.12222605977849768,0.05317725485393845,0.05775066918335814,0.16250346276530525,0.13266892553700962,0.12558759150064497,0.18951869100613528
35,0.15341947679325518,0.11969082462607745,0.05440338584142633,0.06116005923103546,0.15991055249294306,0.13771995650963412,0.12758061935981577,0.18611512514481257
36,0.15041115257857904,0.11777496028561175,0.05686386173962747,0.06370620823455211,0.15616011580611114,0.14321585504921377,0.12845698019422844,0.18341086611107618
37,0.1487698479657231,0.11719533327775604,0.05819773596139956,0.06391827377465124,0.15346367470237013,0.14739126921424223,0.1287199613315901,0.18234390377126763
38,0.14608345967864042,0.11650853134444408,0.05891236049642129,0.06452568964055563,0.15117414982474972,0.15191253424455675,0.12835316697347485,0.18253010779615725
39,0.14362163016553564,0.11625557054007303,0.05808152415220213,0.06400703036845652,0.14831935179441846,0.15618647888456952,0.12965368133895736,0.1838747327547873
40,0.1411963542366547,0.11660954432286215,0.059180739857460474,0.06575608833438064,0.14496524182410023,0.15902217456566306,0.1303324213402758,0.1829374355176028
41,0.13934319580258522,0.11682753312607154,0.06045097018095875,0.06783531334246277,0.14340308696744467,0.16056658332591237,0.13074617006838485,0.18082714718517992
42,0.13694739437554865,0.11833402719175759,0.06112222220962534,0.06849803405040393,0.14343715396701312,0.16140796496312004,0.1309802501698907,0.17927295307164046
43,0.1352768889476966,0.1192262978333557,0.06138332066075265,0.06924982919131,0.1433196225817858,0.16188437617611653,0.13178589076557123,0.1778737738424115
44,0.1339041072487294,0.11977285834886985,0.06112255653206759,0.07064466806573275,0.14325582658731548,0.1613246028595149,0.1329162327623837,0.1770591475943864
45,0.13350906657315362,0.12002357361856676,0.05817268889458108,0.06888574020467618,0.14413104161403556,0.16267123095578245,0.13454328008696168,0.1780633780512426
46,0.1328538988649645,0.12140004419670972,0.055985759876643025,0.0687737876450016,0.14420599440877913,0.16198959762814114,0.13659577046977867,0.17819514690898222
