method,event_index,event_time,horizon,latent_risk
full_gcsr_eigenvector,0,160,0,0.17210713811525175
full_gcsr_eigenvector,0,160,1,0.14129075384124107
full_gcsr_eigenvector,0,160,2,0.1488214226903465
full_gcsr_eigenvector,0,160,3,0.1512938654719264
full_gcsr_eigenvector,0,160,4,0.146536952278831
full_gcsr_eigenvector,0,160,5,0.18885497552033523
full_gcsr_eigenvector,0,160,6,0.163755325212163
full_gcsr_eigenvector,0,160,7,0.16310074346901116
full_gcsr_eigenvector,0,160,8,0.16956705326085864
full_gcsr_eigenvector,0,160,9,0.1665611152643427
full_gcsr_eigenvector,0,160,10,0.2413092220158842
full_gcsr_eigenvector,0,160,11,0.28087146614948255
full_gcsr_eigenvector,0,160,12,0.23394395580524513
full_gcsr_eigenvector,0,160,13,0.23192214037311448
full_gcsr_eigenvector,0,160,14,0.23576440871283522
full_gcsr_eigenvector,0,160,15,0.19295969774627916
full_gcsr_eigenvector,0,160,16,0.15838800938593578
full_gcsr_eigenvector,0,160,17,0.161598615513504
full_gcsr_eigenvector,0,160,18,0.15905829278451894
full_gcsr_eigenvector,0,160,19,0.200710319582462
full_gcsr_eigenvector,0,160,20,0.16484090695548292
full_gcsr_eigenvector,0,160,21,0.16755870821561755
full_gcsr_eigenvector,0,160,22,0.18133022651183617
full_gcsr_eigenvector,0,160,23,0.17436491677871732
full_gcsr_eigenvector,0,160,24,0.18751562523511073
full_gcsr_eigenvector,1,184,0,0.18751562523511073
full_gcsr_eigenvector,1,184,1,0.17806328924860998
full_gcsr_eigenvector,1,184,2,0.168969680664801
full_gcsr_eigenvector,1,184,3,0.1672557616206093
full_gcsr_eigenvector,1,184,4,0.17195694754721796
full_gcsr_eigenvector,1,184,5,0.17615884884802407
full_gcsr_eigenvector,1,184,6,0.1863221631841431
full_gcsr_eigenvector,1,184,7,0.340980089459117
full_gcsr_eigenvector,1,184,8,0.21435975153928963
full_gcsr_eigenvector,1,184,9,0.2551571759274024
full_gcsr_eigenvector,1,184,10,0.5135304139365323
full_gcsr_eigenvector,1,184,11,0.5307179051643798
full_gcsr_eigenvector,1,184,12,0.8705015308669288
full_gcsr_eigenvector,1,184,13,0.7603218911434297
full_gcsr_eigenvector,1,184,14,0.8493718384994766
full_gcsr_eigenvector,1,184,15,1.0055356996977562
full_gcsr_eigenvector,1,184,16,0.6987109667080912
full_gcsr_eigenvector,1,184,17,0.7332399871241067
full_gcsr_eigenvector,1,184,18,0.6893794030012094
full_gcsr_eigenvector,1,184,19,0.6807014204769719
full_gcsr_eigenvector,1,184,20,0.8966134408206985
full_gcsr_eigenvector,1,184,21,0.7387037110607685
full_gcsr_eigenvector,1,184,22,0.6601787275603042
full_gcsr_eigenvector,1,184,23,0.7303869188313765
full_gcsr_eigenvector,1,184,24,0.6194744700000272
full_gcsr_eigenvector,2,194,0,0.5135304139365323
full_gcsr_eigenvector,2,194,1,0.5307179051643798
full_gcsr_eigenvector,2,194,2,0.8705015308669288
full_gcsr_eigenvector,2,194,3,0.7603218911434297
full_gcsr_eigenvector,2,194,4,0.8493718384994766
full_gcsr_eigenvector,2,194,5,1.0055356996977562
full_gcsr_eigenvector,2,194,6,0.6987109667080912
full_gcsr_eigenvector,2,194,7,0.7332399871241067
full_gcsr_eigenvector,2,194,8,0.6893794030012094
full_gcsr_eigenvector,2,194,9,0.6807014204769719
full_gcsr_eigenvector,2,194,10,0.8966134408206985
full_gcsr_eigenvector,2,194,11,0.7387037110607685
full_gcsr_eigenvector,2,194,12,0.6601787275603042
full_gcsr_eigenvector,2,194,13,0.7303869188313765
full_gcsr_eigenvector,2,194,14,0.6194744700000272
full_gcsr_eigenvector,2,194,15,0.7905766015461329
full_gcsr_eigenvector,2,194,16,0.6709738358340901
full_gcsr_eigenvector,2,194,17,1.1209571722019889
full_gcsr_eigenvector,2,194,18,1.400394748442976
full_gcsr_eigenvector,2,194,19,0.8082381679410138
full_gcsr_eigenvector,2,194,20,1.0434087067408133
full_gcsr_eigenvector,2,194,21,0.925240804150155
full_gcsr_eigenvector,2,194,22,0.9601719908513368
full_gcsr_eigenvector,2,194,23,1.3825343303501207
full_gcsr_eigenvector,2,194,24,1.5612319427589032
full_gcsr_eigenvector,3,229,0,4.336099473733398
full_gcsr_eigenvector,3,229,1,3.6685182835277006
full_gcsr_eigenvector,3,229,2,6.620130654550267
full_gcsr_eigenvector,3,229,3,5.290638731306345
full_gcsr_eigenvector,3,229,4,3.8244201375533926
full_gcsr_eigenvector,3,229,5,4.488560862661359
full_gcsr_eigenvector,3,229,6,5.2082487300575036
full_gcsr_eigenvector,3,229,7,7.528340200699507
full_gcsr_eigenvector,3,229,8,5.336774214972554
full_gcsr_eigenvector,3,229,9,5.251445268117846
full_gcsr_eigenvector,3,229,10,6.013283495523673
full_gcsr_eigenvector,3,229,11,6.910217691655583
full_gcsr_eigenvector,3,229,12,7.547563589896914
full_gcsr_eigenvector,3,229,13,2.3066757918456604
full_gcsr_eigenvector,3,229,14,5.0796722352947805
full_gcsr_eigenvector,3,229,15,3.2982086764422482
full_gcsr_eigenvector,3,229,16,3.054018149434576
full_gcsr_eigenvector,3,229,17,5.460845655960264
full_gcsr_eigenvector,3,229,18,1.1638389583763389
full_gcsr_eigenvector,3,229,19,1.2692766558027593
full_gcsr_eigenvector,3,229,20,1.8803101338119634
full_gcsr_eigenvector,3,229,21,1.8855237567452772
full_gcsr_eigenvector,3,229,22,1.3393522165937497
full_gcsr_eigenvector,3,229,23,1.4545162244469205
full_gcsr_eigenvector,3,229,24,1.7309165546792347
full_gcsr_eigenvector,4,241,0,7.547563589896914
full_gcsr_eigenvector,4,241,1,2.3066757918456604
full_gcsr_eigenvector,4,241,2,5.0796722352947805
full_gcsr_eigenvector,4,241,3,3.2982086764422482
full_gcsr_eigenvector,4,241,4,3.054018149434576
full_gcsr_eigenvector,4,241,5,5.460845655960264
full_gcsr_eigenvector,4,241,6,1.1638389583763389
full_gcsr_eigenvector,4,241,7,1.2692766558027593
full_gcsr_eigenvector,4,241,8,1.8803101338119634
full_gcsr_eigenvector,4,241,9,1.8855237567452772
full_gcsr_eigenvector,4,241,10,1.3393522165937497
full_gcsr_eigenvector,4,241,11,1.4545162244469205
full_gcsr_eigenvector,4,241,12,1.7309165546792347
full_gcsr_eigenvector,4,241,13,2.638098007557729
full_gcsr_eigenvector,4,241,14,3.3405025116672533
full_gcsr_eigenvector,4,241,15,4.305273763212183
full_gcsr_eigenvector,4,241,16,2.7024480527185046
full_gcsr_eigenvector,4,241,17,4.155420077469977
full_gcsr_eigenvector,4,241,18,4.379781943092643
full_gcsr_eigenvector,4,241,19,4.568396763834388
full_gcsr_eigenvector,4,241,20,2.2154305872173197
full_gcsr_eigenvector,4,241,21,2.2598615624458205
full_gcsr_eigenvector,4,241,22,2.4009338995695075
full_gcsr_eigenvector,4,241,23,2.4838083866804737
full_gcsr_eigenvector,4,241,24,2.74586119928238
full_gcsr_eigenvector,5,269,0,1.2145433211084953
full_gcsr_eigenvector,5,269,1,1.2127566951134072
full_gcsr_eigenvector,5,269,2,2.1353349616672075
full_gcsr_eigenvector,5,269,3,1.4951253339423571
full_gcsr_eigenvector,5,269,4,1.9388390938383653
full_gcsr_eigenvector,5,269,5,1.6846792087639955
full_gcsr_eigenvector,5,269,6,0.7896483394802795
full_gcsr_eigenvector,5,269,7,1.2803237410010484
full_gcsr_eigenvector,5,269,8,1.1046943447609863
full_gcsr_eigenvector,5,269,9,0.7794553292539994
full_gcsr_eigenvector,5,269,10,0.7714404288568866
full_gcsr_eigenvector,5,269,11,0.7180100135165253
full_gcsr_eigenvector,5,269,12,0.6875454096343399
full_gcsr_eigenvector,5,269,13,0.8402071103737458
full_gcsr_eigenvector,5,269,14,0.8942426820641839
full_gcsr_eigenvector,5,269,15,0.9362492883760762
full_gcsr_eigenvector,5,269,16,0.6516203954279914
full_gcsr_eigenvector,5,269,17,0.9370133321008233
full_gcsr_eigenvector,5,269,18,0.6611249754547468
full_gcsr_eigenvector,5,269,19,0.9702947863521617
full_gcsr_eigenvector,5,269,20,0.9837402577985835
full_gcsr_eigenvector,5,269,21,0.7006874155621552
full_gcsr_eigenvector,5,269,22,1.0739518903352485
full_gcsr_eigenvector,5,269,23,1.130721432886415
full_gcsr_eigenvector,5,269,24,1.2447809032393329
full_gcsr_eigenvector,6,275,0,0.7896483394802795
full_gcsr_eigenvector,6,275,1,1.2803237410010484
full_gcsr_eigenvector,6,275,2,1.1046943447609863
full_gcsr_eigenvector,6,275,3,0.7794553292539994
full_gcsr_eigenvector,6,275,4,0.7714404288568866
full_gcsr_eigenvector,6,275,5,0.7180100135165253
full_gcsr_eigenvector,6,275,6,0.6875454096343399
full_gcsr_eigenvector,6,275,7,0.8402071103737458
full_gcsr_eigenvector,6,275,8,0.8942426820641839
full_gcsr_eigenvector,6,275,9,0.9362492883760762
full_gcsr_eigenvector,6,275,10,0.6516203954279914
full_gcsr_eigenvector,6,275,11,0.9370133321008233
full_gcsr_eigenvector,6,275,12,0.6611249754547468
full_gcsr_eigenvector,6,275,13,0.9702947863521617
full_gcsr_eigenvector,6,275,14,0.9837402577985835
full_gcsr_eigenvector,6,275,15,0.7006874155621552
full_gcsr_eigenvector,6,275,16,1.0739518903352485
full_gcsr_eigenvector,6,275,17,1.130721432886415
full_gcsr_eigenvector,6,275,18,1.2447809032393329
full_gcsr_eigenvector,6,275,19,0.9813492204373903
full_gcsr_eigenvector,6,275,20,1.4458282731518632
full_gcsr_eigenvector,6,275,21,1.5738169072212072
full_gcsr_eigenvector,6,275,22,1.6452261919591178
full_gcsr_eigenvector,6,275,23,1.7703463566403113
full_gcsr_eigenvector,6,275,24,0.9314850046485794
full_gcsr_eigenvector,7,280,0,0.7180100135165253
full_gcsr_eigenvector,7,280,1,0.6875454096343399
full_gcsr_eigenvector,7,280,2,0.8402071103737458
full_gcsr_eigenvector,7,280,3,0.8942426820641839
full_gcsr_eigenvector,7,280,4,0.9362492883760762
full_gcsr_eigenvector,7,280,5,0.6516203954279914
full_gcsr_eigenvector,7,280,6,0.9370133321008233
full_gcsr_eigenvector,7,280,7,0.6611249754547468
full_gcsr_eigenvector,7,280,8,0.9702947863521617
full_gcsr_eigenvector,7,280,9,0.9837402577985835
full_gcsr_eigenvector,7,280,10,0.7006874155621552
full_gcsr_eigenvector,7,280,11,1.0739518903352485
full_gcsr_eigenvector,7,280,12,1.130721432886415
full_gcsr_eigenvector,7,280,13,1.2447809032393329
full_gcsr_eigenvector,7,280,14,0.9813492204373903
full_gcsr_eigenvector,7,280,15,1.4458282731518632
full_gcsr_eigenvector,7,280,16,1.5738169072212072
full_gcsr_eigenvector,7,280,17,1.6452261919591178
full_gcsr_eigenvector,7,280,18,1.7703463566403113
full_gcsr_eigenvector,7,280,19,0.9314850046485794
full_gcsr_eigenvector,7,280,20,
full_gcsr_eigenvector,7,280,21,
full_gcsr_eigenvector,7,280,22,
full_gcsr_eigenvector,7,280,23,
full_gcsr_eigenvector,7,280,24,
full_gcsr_v2_eigenvector,0,160,0,0.17161884948416775
full_gcsr_v2_eigenvector,0,160,1,0.1792579671246023
full_gcsr_v2_eigenvector,0,160,2,0.14881940414750866
full_gcsr_v2_eigenvector,0,160,3,0.1506852903786367
full_gcsr_v2_eigenvector,0,160,4,0.15924383857313845
full_gcsr_v2_eigenvector,0,160,5,0.18209759599532255
full_gcsr_v2_eigenvector,0,160,6,0.16272138841335565
full_gcsr_v2_eigenvector,0,160,7,0.16194579864229103
full_gcsr_v2_eigenvector,0,160,8,0.16756508326440928
full_gcsr_v2_eigenvector,0,160,9,0.23423589838560657
full_gcsr_v2_eigenvector,0,160,10,0.230576919923535
full_gcsr_v2_eigenvector,0,160,11,0.26343433960190477
full_gcsr_v2_eigenvector,0,160,12,0.23052800042068167
full_gcsr_v2_eigenvector,0,160,13,0.2281721767790055
full_gcsr_v2_eigenvector,0,160,14,0.22953948332314447
full_gcsr_v2_eigenvector,0,160,15,0.2219016029119341
full_gcsr_v2_eigenvector,0,160,16,0.15831397342562073
full_gcsr_v2_eigenvector,0,160,17,0.16155559149682933
full_gcsr_v2_eigenvector,0,160,18,0.1589372137713465
full_gcsr_v2_eigenvector,0,160,19,0.20038124107720978
full_gcsr_v2_eigenvector,0,160,20,0.16472179471189766
full_gcsr_v2_eigenvector,0,160,21,0.16740993665220286
full_gcsr_v2_eigenvector,0,160,22,0.1810599587126623
full_gcsr_v2_eigenvector,0,160,23,0.17414776734774162
full_gcsr_v2_eigenvector,0,160,24,0.18744734607301627
full_gcsr_v2_eigenvector,1,184,0,0.18744734607301627
full_gcsr_v2_eigenvector,1,184,1,0.17794846297657435
full_gcsr_v2_eigenvector,1,184,2,0.16886388811312103
full_gcsr_v2_eigenvector,1,184,3,0.1671852703994929
full_gcsr_v2_eigenvector,1,184,4,0.1719584574472316
full_gcsr_v2_eigenvector,1,184,5,0.17617271002351614
full_gcsr_v2_eigenvector,1,184,6,0.1863221631841431
full_gcsr_v2_eigenvector,1,184,7,0.2367331970324985
full_gcsr_v2_eigenvector,1,184,8,0.21445803132277688
full_gcsr_v2_eigenvector,1,184,9,0.25541466033225935
full_gcsr_v2_eigenvector,1,184,10,0.5135304139365323
full_gcsr_v2_eigenvector,1,184,11,0.5307179051643798
full_gcsr_v2_eigenvector,1,184,12,0.8705015308669288
full_gcsr_v2_eigenvector,1,184,13,0.7603218911434297
full_gcsr_v2_eigenvector,1,184,14,0.8493718384994766
full_gcsr_v2_eigenvector,1,184,15,1.0055356996977562
full_gcsr_v2_eigenvector,1,184,16,0.6987109667080912
full_gcsr_v2_eigenvector,1,184,17,0.7332399871241067
full_gcsr_v2_eigenvector,1,184,18,0.6893794030012094
full_gcsr_v2_eigenvector,1,184,19,0.6807014204769719
full_gcsr_v2_eigenvector,1,184,20,0.8966134408206985
full_gcsr_v2_eigenvector,1,184,21,0.7387037110607685
full_gcsr_v2_eigenvector,1,184,22,0.6601787275603042
full_gcsr_v2_eigenvector,1,184,23,0.7303869188313765
full_gcsr_v2_eigenvector,1,184,24,0.6194744700000272
full_gcsr_v2_eigenvector,2,194,0,0.5135304139365323
full_gcsr_v2_eigenvector,2,194,1,0.5307179051643798
full_gcsr_v2_eigenvector,2,194,2,0.8705015308669288
full_gcsr_v2_eigenvector,2,194,3,0.7603218911434297
full_gcsr_v2_eigenvector,2,194,4,0.8493718384994766
full_gcsr_v2_eigenvector,2,194,5,1.0055356996977562
full_gcsr_v2_eigenvector,2,194,6,0.6987109667080912
full_gcsr_v2_eigenvector,2,194,7,0.7332399871241067
full_gcsr_v2_eigenvector,2,194,8,0.6893794030012094
full_gcsr_v2_eigenvector,2,194,9,0.6807014204769719
full_gcsr_v2_eigenvector,2,194,10,0.8966134408206985
full_gcsr_v2_eigenvector,2,194,11,0.7387037110607685
full_gcsr_v2_eigenvector,2,194,12,0.6601787275603042
full_gcsr_v2_eigenvector,2,194,13,0.7303869188313765
full_gcsr_v2_eigenvector,2,194,14,0.6194744700000272
full_gcsr_v2_eigenvector,2,194,15,0.7905766015461329
full_gcsr_v2_eigenvector,2,194,16,0.6709738358340901
full_gcsr_v2_eigenvector,2,194,17,1.1209571722019889
full_gcsr_v2_eigenvector,2,194,18,1.400394748442976
full_gcsr_v2_eigenvector,2,194,19,0.8082381679410138
full_gcsr_v2_eigenvector,2,194,20,1.0434087067408133
full_gcsr_v2_eigenvector,2,194,21,0.925240804150155
full_gcsr_v2_eigenvector,2,194,22,0.9601719908513368
full_gcsr_v2_eigenvector,2,194,23,1.3825343303501207
full_gcsr_v2_eigenvector,2,194,24,2.3606148711352084
full_gcsr_v2_eigenvector,3,229,0,4.501183810953524
full_gcsr_v2_eigenvector,3,229,1,3.4603822704810185
full_gcsr_v2_eigenvector,3,229,2,4.876719952287324
full_gcsr_v2_eigenvector,3,229,3,4.007068619609186
full_gcsr_v2_eigenvector,3,229,4,4.007679334919341
full_gcsr_v2_eigenvector,3,229,5,4.504054919139367
full_gcsr_v2_eigenvector,3,229,6,5.004827969091993
full_gcsr_v2_eigenvector,3,229,7,5.449122831167973
full_gcsr_v2_eigenvector,3,229,8,5.247198942625435
full_gcsr_v2_eigenvector,3,229,9,5.746323567949325
full_gcsr_v2_eigenvector,3,229,10,6.531302860353909
full_gcsr_v2_eigenvector,3,229,11,2.4401855305680353
full_gcsr_v2_eigenvector,3,229,12,7.212354843041974
full_gcsr_v2_eigenvector,3,229,13,2.490579243164369
full_gcsr_v2_eigenvector,3,229,14,6.254813913291974
full_gcsr_v2_eigenvector,3,229,15,6.048165424918521
full_gcsr_v2_eigenvector,3,229,16,5.556190466121976
full_gcsr_v2_eigenvector,3,229,17,6.565477271131997
full_gcsr_v2_eigenvector,3,229,18,5.782228528826045
full_gcsr_v2_eigenvector,3,229,19,4.1362829511563906
full_gcsr_v2_eigenvector,3,229,20,1.8444538088839233
full_gcsr_v2_eigenvector,3,229,21,1.6834852474064728
full_gcsr_v2_eigenvector,3,229,22,1.818554095647202
full_gcsr_v2_eigenvector,3,229,23,1.560603592558647
full_gcsr_v2_eigenvector,3,229,24,1.8235685084064588
full_gcsr_v2_eigenvector,4,241,0,7.212354843041974
full_gcsr_v2_eigenvector,4,241,1,2.490579243164369
full_gcsr_v2_eigenvector,4,241,2,6.254813913291974
full_gcsr_v2_eigenvector,4,241,3,6.048165424918521
full_gcsr_v2_eigenvector,4,241,4,5.556190466121976
full_gcsr_v2_eigenvector,4,241,5,6.565477271131997
full_gcsr_v2_eigenvector,4,241,6,5.782228528826045
full_gcsr_v2_eigenvector,4,241,7,4.1362829511563906
full_gcsr_v2_eigenvector,4,241,8,1.8444538088839233
full_gcsr_v2_eigenvector,4,241,9,1.6834852474064728
full_gcsr_v2_eigenvector,4,241,10,1.818554095647202
full_gcsr_v2_eigenvector,4,241,11,1.560603592558647
full_gcsr_v2_eigenvector,4,241,12,1.8235685084064588
full_gcsr_v2_eigenvector,4,241,13,2.39021603696483
full_gcsr_v2_eigenvector,4,241,14,3.285629581693345
full_gcsr_v2_eigenvector,4,241,15,3.5379734799353137
full_gcsr_v2_eigenvector,4,241,16,3.7398950393486396
full_gcsr_v2_eigenvector,4,241,17,4.155275396825378
full_gcsr_v2_eigenvector,4,241,18,4.397089656969892
full_gcsr_v2_eigenvector,4,241,19,4.6615505369810295
full_gcsr_v2_eigenvector,4,241,20,1.9270815544063855
full_gcsr_v2_eigenvector,4,241,21,2.1561488516659786
full_gcsr_v2_eigenvector,4,241,22,2.3191872945260816
full_gcsr_v2_eigenvector,4,241,23,2.1707247180496716
full_gcsr_v2_eigenvector,4,241,24,2.376510718711126
full_gcsr_v2_eigenvector,5,269,0,1.98655912370594
full_gcsr_v2_eigenvector,5,269,1,2.048550165514376
full_gcsr_v2_eigenvector,5,269,2,1.9503181645880643
