Method,Events,Replications,Horizon,Mean_Initial_Excess_Latent_Risk,Mean_Integrated_Excess_Risk,Mean_Latent_Risk,Mean_Half_Life,Median_Half_Life,Half_Life_Reached_Frac,Mean_Target_Closure_Delay,Captured_Frac,Mean_Oracle_Overlap
equal,307,50,80,5.422694878841142,5.293514267366422,5.445496451900581,,,0.0,29.617021276595743,0.3061889250814332,0.8482246403387146
bates_granger_mv,307,50,80,7.220335244634166,6.711740282240284,6.863722466774442,21.625,15.5,0.6254071661237784,24.435754189944134,0.5830618892508144,0.6841997804221805
var_error,307,50,80,0.2007208564221266,0.1865986077768126,0.3385807923109708,16.66871165644172,11.0,0.5309446254071661,18.345070422535212,0.4625407166123778,0.7678059979499292
graph_only_eigenvector,307,50,80,1.8209518991472768,1.564807940605238,1.716790125139396,19.42953020134228,14.0,0.4853420195439739,22.872881355932204,0.3843648208469055,0.3723924110641757
graph_only_pagerank,307,50,80,1.703338024178768,1.6064854735599623,1.75846765809412,25.24375,21.0,0.5211726384364821,26.431818181818183,0.4299674267100977,0.7131315656250669
graph_only_softmax,307,50,80,2.672979544068946,2.0577184664325925,2.2097006509667505,20.5527950310559,14.0,0.5244299674267101,24.16030534351145,0.4267100977198697,0.3071717497150967
full_gcsr_eigenvector,307,50,80,6.170157111433352,5.7224893775228844,5.874471562057042,22.973958333333332,16.0,0.6254071661237784,26.11864406779661,0.5765472312703583,0.7325947103669566
full_gcsr_pagerank,307,50,80,6.314070918468384,5.873591414279055,6.025573598813213,23.943589743589744,18.0,0.6351791530944625,26.412429378531073,0.5765472312703583,0.7325106570776575
full_gcsr_softmax,307,50,80,6.170766570042918,5.720377824030662,5.872360008564821,22.82901554404145,16.0,0.6286644951140065,26.039772727272727,0.5732899022801303,0.7325570180282235
rs_selection,307,50,80,3.4763151626631372,2.828482304248077,2.9804644887822356,22.479166666666668,16.5,0.4690553745928338,25.07207207207207,0.3615635179153094,0.151030947176634
rs_selection_v2,307,50,80,3.4763151626631372,2.828482304248077,2.9804644887822356,22.479166666666668,16.5,0.4690553745928338,25.07207207207207,0.3615635179153094,0.151030947176634
recent_best,307,50,80,3.2465917067010843,2.645489259773304,2.797471444307463,23.828125,18.0,0.4169381107491857,25.969072164948457,0.3159609120521172,0.1503766417137262
