Method,Events,Mean_Initial_Excess_Latent_Risk,Mean_Integrated_Excess_Risk,Mean_Half_Life,Median_Half_Life,Mean_Target_Closure_Delay,Captured_Frac,Mean_Oracle_Overlap
var_error,8,0.28709064647394106,0.37292787789886417,12.75,14.0,16.5,0.5,0.7568621833190498
full_gcsr_softmax,8,1.6125973272536924,1.1110904704363214,10.833333333333334,8.5,13.2,0.625,0.7000444544309636
full_gcsr_eigenvector,8,1.676737417985768,1.2219438936158615,11.0,9.0,14.5,0.25,0.6962249109988884
full_gcsr_pagerank,8,2.0553316040209877,1.624640806063373,14.4,18.0,18.25,0.5,0.6599614170140572
graph_only_eigenvector,8,3.3610728378310273,1.9844295924423399,11.25,13.0,11.0,0.25,0.3182484524702155
graph_only_softmax,8,3.080456259376881,2.1531985391065414,11.6,10.0,13.75,0.5,0.44121317517711617
rs_selection_v2,8,3.490801778792849,2.815697820993551,15.0,13.0,18.0,0.25,0.236125685310334
rs_selection,8,3.493659169323509,2.9117649522445577,17.0,18.0,17.0,0.25,0.2669737322569579
recent_best,8,3.385973766606341,3.475195837706963,12.666666666666666,16.0,11.5,0.25,0.23286574372409063
graph_only_pagerank,8,3.9947721416678137,4.161677161909288,12.666666666666666,9.0,16.0,0.25,0.6678561838465473
equal,8,11.561846995734488,13.453631962915502,,,,0.0,0.6531331337654592
bates_granger_mv,8,11.577332117508876,14.816385414226847,6.0,6.0,6.0,0.125,0.48690994412775057
