t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
0,1.0736135016468749,0.3229236765176955,0.8053690414598413,1.4012997765626414,0.016807660928371826,-0.16718527040895226,0.6171362657704249,0.8510190239632285
1,0.9002657096197041,0.5647227625853533,1.9397775827216153,-0.3697734103823622,0.2706339549788691,2.277758720759272,-0.9327166718810905,0.9474890886975921
2,0.1959898317185908,-0.015244952048036553,0.04203119173964681,0.5676377374775226,1.9409437132960334,-0.2605642766540556,-0.28630183940183923,-0.5656834058600755
3,2.493003525535003,-0.17060555723683968,0.9785182944928617,0.37896733696078866,-0.8433295601165918,0.7646004692063056,3.399894771465627,2.1122943928135633
4,-0.08338892142363374,0.8932467590680591,0.2145439886079885,-0.9447544131398289,1.126886297403634,2.1631626968724165,2.0649529381403786,0.24246959223760745
5,0.6295726954194603,0.9610439956180645,1.491694730710861,0.50731467821585,-1.530458386983943,1.1208028660417522,2.1686326090116816,-0.4991802997345034
6,1.4633240540491428,0.552482592016255,1.8913207740856146,1.8693600433919644,-0.652396715807996,-0.6049460002710243,0.6358379361366402,1.5963221814292923
7,0.31548288755490783,-0.45597013321653923,-0.6588372560200518,2.821517550402152,0.8329626079174729,1.7726763061202737,2.1745185807766076,1.2571228619381196
8,0.6263453935679102,0.10417264081390487,0.7608780269170989,3.789432674757096,0.5229997795698245,0.5362245404917807,1.7243135632318707,-0.3603419386780714
9,2.388292831190627,-0.3891931140391773,1.6964125079065302,2.2840344338004495,0.2773333220419773,1.0931364077673151,1.2989151080762904,0.5563420883779897
10,0.32511435138612854,-0.1690597974164455,2.6911569968281643,1.1623352434782883,-0.978672916504159,0.47411626305736687,2.373405816371659,1.2149954305760988
11,1.4629548894245903,0.021987526553322922,1.822559829337195,0.670501884536201,-0.5288520619289286,1.9946939890271231,2.138286458875134,-0.48249042552196364
12,0.022494698683320435,0.37824753232542385,2.9853353331121606,-0.5725520493284845,-0.04915900508754756,-0.36152649011913895,0.6263162955178646,0.09783556294559703
13,0.40499980531572144,-0.3219036497400438,1.2616751286366168,0.8075672576491343,-1.855940823951198,1.7691679813117287,2.0302898303632397,1.2489353947249853
14,-0.7777655239629532,0.470283008383693,1.941102329724607,0.3520666135753443,-0.41809417955669803,0.8672883298502558,3.1784549005382794,2.260232096165548
15,-0.9728172266296351,2.608359622388632,0.3535916671451313,2.3738695942823567,0.5276258620334422,-0.020272835008933787,1.854913748252292,0.14125719318169677
16,1.1807041818130728,0.3054433147077073,2.508997295449191,1.5388659687075603,-0.6206212251074755,2.0373071187542964,1.9141254849966958,0.8996756194830515
17,-0.09863044494778239,-0.9977912581931816,0.7925638726848214,0.9259201849629448,0.3675735762327311,1.9079395735701576,1.1681981409343578,1.518407751072678
