t,actual,common_shock
0,0.5182207527015125,0.510441410501237
1,-0.2702954796738991,-0.27417276893250925
2,0.02797590213574056,0.020603033390809843
3,-0.028004901080930594,-0.030757839802318703
4,0.35532676928834644,0.3520740708198924
5,-0.5200838357705515,-0.5125895972220879
6,0.5034698554173523,0.508488524118928
7,0.22858759573322848,0.2331643860852083
8,-0.6684408627091777,-0.6584625368164732
9,0.5936028071836427,0.6041314127402502
10,1.1078579796039372,1.1170465403988656
11,0.4855648534471244,0.5009169847747039
12,0.6968526665283584,0.7134923836132346
13,0.015990454307468635,0.04268569080129405
14,-0.8339903659734704,-0.830752459869255
15,-0.9147069450858959,-0.9220602255837624
16,0.13762524348806124,0.12754102193387923
17,-0.27418405303604104,-0.29598940386499
18,-0.4552753131015645,-0.45728813916367567
19,-0.054937313300566545,-0.03137334198433767
20,0.28023576199691613,0.3077926439306441
21,-0.7677212967508226,-0.7263787733810736
22,-0.26814738875442473,-0.2244388101401924
23,0.7132833293518743,0.7549353415601576
24,-0.5700920573355646,-0.5376441901106873
25,0.3910500865148488,0.43488059358247816
26,-0.28219958098052556,-0.24236538077449696
27,0.23320657665047007,0.27289687992497635
28,0.5124485434262581,0.5486637536014336
29,0.32922795380979936,0.3706408834925108
30,0.426998222822848,0.45457980110693824
31,-0.6044134314723656,-0.5757967667039781
32,0.5459550108372996,0.5568298533706494
33,-0.445125286387582,-0.42634655731740995
34,0.11842042711515269,0.1297708827857692
35,0.11717595302239164,0.12912309349861345
36,0.22733671479190104,0.24256127943479047
37,0.1595769267918813,0.16847833803009526
38,-0.43379813529247147,-0.4219049892623616
39,-0.7134465055495413,-0.6749337061478581
40,0.36703285934745805,0.4361743399808843
41,0.036500029728872035,0.09291728875945778
42,0.5305737460271202,0.5746884204789089
43,-0.0476077320831633,-0.02236646709393399
44,-0.7279987278105313,-0.7025821803384802
45,0.44472194501002305,0.48306484050205306
46,-0.22772403874909353,-0.1851853048305535
47,0.1285772399455837,0.1710017287105106
48,-0.3762245852475376,-0.3237297142397596
49,0.7861417313388059,0.8221508551168453
50,-0.4518965070732004,-0.43828241209159846
51,-0.1775461650273875,-0.16871487705308733
52,0.044784425907376066,0.05372435134865819
53,-0.5679807587695055,-0.5460911635434791
54,0.15883450802933163,0.16525976429379757
55,0.8002930505777696,0.8059552387337451
56,-0.2537849124869368,-0.24523108034685523
57,0.19382931826252653,0.19757140951586274
58,-1.3843168995625057,-1.3747176930192777
59,-0.027595055054430218,-0.01946460024242033
60,-0.17907626628356915,-0.15652114296310268
61,-0.42093305263313463,-0.40924880120519247
62,0.5279968729749671,0.540725234814266
63,-0.16426219404487283,-0.16312184081191408
64,-0.09189045855816869,-0.08873874354679373
65,-0.1931101494937503,-0.18859643739453558
66,-0.9750448222646726,-0.9584079358825383
67,-0.5750325366904334,-0.5659932200384805
68,0.46274902686792435,0.48054674306010814
69,-1.077637263364162,-1.054975323439986
70,-0.4058091428712035,-0.3831576748078528
71,-0.22129925437133907,-0.1998600281448819
72,0.833310738017148,0.8718109336457827
73,0.3434936284646696,0.3843018827481845
74,-0.31144121562362753,-0.2785852635265498
75,0.6156175161154588,0.6522568485577755
76,-0.40914456023500984,-0.3702579102505598
77,0.46728731239098004,0.5045499018670028
78,-0.7179608167630005,-0.6794386229615078
79,0.48780156706920985,0.5366289158945786
80,-0.25225763279753066,-0.2030668227354928
81,-0.5535021988326136,-0.5142521204706348
82,-0.15833364437280678,-0.10857180653815703
83,0.08516543313059949,0.13867208986010743
84,-0.3146971852317148,-0.24737421526285608
85,0.2190676025337066,0.2769767529976619
86,-0.3503296743643678,-0.29149694183203373
87,0.24285146809728625,0.31018619696567895
88,0.15469895815133883,0.22111103101829976
89,-0.10890960236988295,-0.030461527353967514
90,-0.30947418651349445,-0.2206911561829749
91,-0.027613967746404247,0.07577039788263308
92,0.1610747135122383,0.2751268715168496
93,0.930420794201191,1.0308995763658042
94,0.3619002454216513,0.4697102108990905
95,0.3848472606569962,0.48799497490792065
96,1.432745368979658,1.5442560974301418
97,0.1540638473910706,0.25797923838392206
98,0.12814554465368655,0.24232175565585115
99,0.23822360543628002,0.35200753716082706
100,-0.6177384074199841,-0.5044829887941266
101,-0.31192818347096973,-0.2219508182093781
102,-0.336757745727957,-0.253084633346167
103,0.2342048360846981,0.32380698860978085
104,-0.16983894399917693,-0.08708728111059934
105,0.007741794553425878,0.0691117127371514
106,0.46606103098566376,0.5437273100742323
107,0.34548426983781366,0.4315753693520694
108,-0.1693205766260122,-0.08086050152062352
109,-0.4276285058159194,-0.3349975484391112
110,0.47167884146648736,0.5676373658265943
111,0.2779447434388935,0.3869455904549329
112,-0.8980896956282304,-0.8031284091476911
113,-0.26576434191944587,-0.1565769694541404
114,-0.02843176955314923,0.0827577310083812
115,0.2886836639165922,0.38941485856051566
116,0.35401770425450363,0.4550507474698856
117,0.031126015703327056,0.14195300058773674
118,0.16831002423127872,0.292623765679428
119,-0.09454533221935027,0.03206840118907681
120,-0.4711098731572121,-0.3369258440902803
121,-0.262763913670529,-0.130632195520627
122,-0.13665063630708962,0.009495593320054136
123,-0.15535549726756248,-0.017339625009294937
124,-1.0796468292483583,-0.9427864522217353
125,-0.33370368054781374,-0.1987416674647156
126,-0.09244841875612203,0.02810282654457593
127,-0.2656141962372671,-0.1406849959528505
128,-0.2555992649875417,-0.12341189775579287
129,0.10633068188707612,0.2439956854022937
130,-0.6790688627347671,-0.5394785935243169
131,-0.9545210251339691,-0.8140211069756056
132,-0.3228917909427186,-0.1740848954183374
133,0.21301945469618305,0.38205720275089483
134,0.6691294816798171,0.8437765197433192
135,0.2200153381467368,0.39106411954737
136,-0.903818078272522,-0.7341318799344236
137,-0.27387427332822567,-0.11618361968838559
138,-0.009818597659437461,0.1283171905407647
139,-0.0417468920238214,0.0887955584617961
140,0.1529350324099018,0.269652276471437
141,-0.5675739743692844,-0.45852447323038037
142,-0.05947896480425887,0.03247154377537131
143,0.136719442651347,0.2101614148880645
144,0.3489051561229015,0.41283547665182974
145,-0.4597256023710784,-0.402859083306396
146,-0.23149727440550505,-0.172578433621449
147,-1.4112410536303652,-1.3519088400366701
148,-0.37344157069608486,-0.3107309837888871
149,-0.3187055172837687,-0.2622074464855215
150,-0.5734938052555623,-0.5097922540837215
151,0.017193461846686034,0.08280607511632584
152,-0.11713702814405694,-0.027972716022634115
153,-1.2015403519625034,-1.1296069387888057
154,0.033615825651317335,0.10775398465087824
155,-0.5337444200207089,-0.4641620653945137
156,0.18783999191617645,0.24284447959525757
157,-0.692927177169002,-0.6409256238643327
158,-0.022554847018264934,0.01500326926547006
159,-0.19155715884850164,-0.14158166444325296
160,0.12554921396589352,0.15155094247516518
161,0.047218012301289435,0.06234863882567342
162,-0.1406206891102448,-0.12758208751072722
163,-0.7669239652953854,-0.7681361570221223
164,-0.7490781388636726,-0.7386039817305158
165,-0.3053037754669613,-0.2919434695461095
166,-0.0030577439216214735,-0.004139941964793485
167,-0.32171237736533614,-0.3041239735995585
168,0.3006221392735432,0.3126059652897328
169,-0.1462725240235799,-0.13961045960584184
170,-0.46947616863927155,-0.48250636238975514
171,-0.14184750694069345,-0.13904814649395467
172,0.12622686828185373,0.11292991815827619
173,0.17014460210438073,0.1624423594122922
174,0.9424217140895347,0.9391895659965647
175,-0.34344256577833765,-0.3344546700017097
176,-0.05660574694649741,-0.03673933079520019
177,0.1972307807329552,0.2130619734097132
178,-0.03866599142497921,-0.011711479600407661
179,-0.269860741482369,-0.2503090729943266
180,-0.8008099171298617,-0.7746285881721218
181,-0.2937289465427342,-0.2554172795265078
182,-0.5804409648387259,-0.5368512063589005
183,-0.9035260271241514,-0.8633033405618892
184,-0.4408356400168657,-0.3978394208352932
185,-0.5661999783814717,-0.5235458603832273
186,0.2562012292665904,0.2918932726464741
