t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
0,-1.0500313893865567,0.11047300553540224,-0.9932691970712668,0.5785686824841223,0.9957041481952869,-0.0017363275101226483,1.6020295702011622,-1.137381388979084
1,-2.2476110488330248,0.027855117851789735,-1.5192971903596477,-0.7214063046343158,-0.6938930975068163,-0.6309374175417688,-0.18915530558023552,-2.0906029305530476
2,-0.6952875322364214,-2.355364166947824,-0.9709384434174886,0.21109980350324564,-1.3044187589743477,-1.6124560323384576,-1.5879708104426915,-1.9046416268406277
3,-0.14428926185849444,-0.19598115609654662,-0.8642078401501294,0.47749594205120316,0.130996515074357,-2.367630890494952,-1.2104895863203007,0.5943375392082922
4,1.1377278611764114,-1.5590113688745297,-0.6043104051391198,0.16723432587534037,0.5180537310381136,0.8256752499685809,-2.090558490723984,0.03215544200896442
5,-2.669022725183803,-0.7682029244311909,-3.0350034359551277,-1.6629194165799142,-1.447118864027232,-2.231293486012011,-2.218186804051473,-1.5516152345062988
6,-0.05944367218566121,-1.604105304383503,0.2980347583145393,-0.46942190194419714,0.47531588274696723,-0.8821838691655236,-0.2076145318530987,-0.48967088541995313
7,-0.42584319751725186,1.6066803351574575,-0.9092643638007721,0.2944963455395996,1.9899378043173988,-0.8768526371742331,-1.4318755276560395,-0.9443115341386334
8,-2.0586377280719113,1.043859503699726,-0.4482182359065321,-3.749006129460545,0.4593282395018763,-2.231658785284682,-1.1926719397045227,-1.3509924907505884
9,0.38927072630312853,-0.19361449975667355,-0.6922985559698295,-0.12996439378214697,1.79740997847466,-0.6266379768092539,0.5644084124532489,-0.4004615907550011
10,-2.3826579636926684,-0.4849538979574084,-0.7842747244135297,-0.039624792764434924,3.277269059782774,1.4775123216391712,-1.4101882061192874,1.396007068371022
11,0.3326764793277649,0.42219184257695885,0.3488989920383565,0.44875581742083925,0.8557621957206277,0.40269004539271036,0.013059892178877153,0.8178216980742181
12,-0.6500434659857764,0.7129182104239317,-0.3302930911082089,-1.1896211130088048,1.2198694523315803,0.01407482644375202,-0.9807597451729926,-0.3801239251268812
