t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
0,5.118055725938466,2.2850016935030126,3.9763054772597846,6.708091225025623,1.4532451749834512,1.0434893383482573,3.2610393075432227,4.160447697605393
1,1.3563770443689698,0.6873953131659584,4.858267906821307,0.01110981482156894,0.28622955719396387,6.462419978848705,0.44668686737435453,1.4686031878243915
2,0.4158955758613739,0.18806522783276727,0.24102308848375878,1.03336896037545,5.711399966470676,0.03547404810088095,0.026441359155194865,0.013636067625022655
3,2.9101193970001,0.9171928839204512,0.03664237266703346,0.16656926605404,2.6582885475874423,0.0005060632620014996,6.826715752735105,1.7561499345999485
4,0.5908030060433261,3.045977111355534,1.137571606484329,0.008598552875332044,3.916094003058411,9.091363064004026,8.508766305744718,1.19792066903768
5,1.803464385437615,2.8036239539882835,4.8622600619256655,1.4900431805427858,0.6676521098221204,3.364148175916386,8.305873159756517,0.045872331740436416
6,0.782441922232193,0.000690848103488696,1.7227985084587398,1.6656314838632071,1.5157630646526807,1.4011754762568533,0.0032571395193943765,1.0354193989355736
7,0.1540839723072731,1.3548688422095003,1.8682938404058176,4.466879499891895,0.01561110481810133,1.133496880782462,2.15062336386313,0.301515928655803
8,0.9238421910832683,0.19271603552586816,1.200557902196959,17.009474187717597,0.7358576991341621,0.7587215615259744,4.240038052263232,0.0006512823345819939
9,7.121770313391777,0.0118421028710243,3.9076757552634893,6.576178755033847,0.3110348776835778,1.8865244878026783,2.494146782725126,0.7000899427670482
10,0.0001344809494824176,0.25580404240323495,5.543416217864682,0.6816554846557663,1.7302346992532363,0.01888022183286422,4.148126005036474,0.7713836401758987
11,6.715207185543238,1.3234300935952452,8.708263013135234,3.2361084008018604,0.35947786421573047,9.753820943642706,10.671350122034626,0.4172208694792507
12,0.8395067785275745,1.6179810966634602,15.04731331220246,0.10316897560759675,0.7133361892629033,0.28326327638125226,2.3106055752803254,0.9832445591724981
13,0.27326471498489474,0.04167974528282612,1.9028067086241227,0.8562073472132494,3.021316131946498,3.5604499244954373,4.614064248415182,1.8678220556999603
14,2.4713391278129664,0.10497652344628519,1.3151927030312245,0.1955560542707871,1.469860404522681,0.005329659017666834,5.684271759537039,2.149004359621428
15,0.5982430716235895,7.883264102990392,0.30575054887693043,6.621487289155948,0.5285018734277981,0.032070594171302154,4.220022067126219,0.11601699395802509
16,1.2473110397263694,0.05835603332179516,5.978630961568668,2.1756031365414032,0.4685328645144358,3.8944407209850684,3.4234328517927834,0.6985653834110861
17,0.4812854846654463,2.5373566439237374,0.038985276841480766,0.10943076277706237,0.051775998972391137,1.7235031715672713,0.32842202111204666,0.8524658545441038
18,0.5532984286724748,0.7084242888422666,0.26347973304223676,4.601113063980092,2.3717719331090596,0.0005987195316835448,0.017705872212591692,4.003575820248222
19,0.7681770886583845,0.6807885212364292,0.8894713543591595,25.52284151087506,1.4025829017237623,0.007607049420517705,4.186163178015862,2.7476488214921915
20,0.06475044833510715,0.17827500466111812,0.11520300026259572,1.2585760117779123,2.0307307223851296,1.1073525173654781,1.7751911352262646,6.190313713726359
21,4.548198980091346,2.7629335579408947,0.03783614727788703,1.8639921456585502,0.8292052862257132,0.6036458191842623,1.0013443088765066,0.007729617691441257
22,0.6280645303194788,0.6924688523708854,8.259815842465088,8.064313030851837,0.006415805846509457,1.4923347591546867,1.2015080485543572,0.6401987755442091
23,0.41852683983431316,1.9438396709287364,0.2038392092678565,0.06104963901551902,0.046619223013055475,0.12096350550749933,0.05313058467831959,0.023450052840445205
24,0.023014553709666638,1.1421496313186064,10.14272167553595,3.96118628071886,0.026173870292886946,1.7496279872444018,7.688445161615649,6.374211253003183e-05
25,2.040964523650498,0.12772437190117197,1.3552640865170194,14.975618890098344,0.10625896163058295,2.3554446517520415,1.9490358298185135,1.6738713596211652
26,2.122935495854519,3.5390022087108295,0.7092647388729105,9.395663665181864,0.7926442355113298,1.1722813116922537,0.00762075060543635,1.4550500048317714
27,0.24428429743008886,1.8841092190776942,9.702474546086187,7.999057934795352,1.4287850866067486,0.7821202497952257,0.5478782768104915,0.3283434233535147
28,1.7577798333957224,2.665938163216071,2.7059673301914153,0.022965913083648388,2.8220497185621514,6.7987653664249414,1.0396727740069904,1.2873486891786836
29,1.2019965803082937,1.6769117283127881,3.3321215163812106,2.738444413627711,0.4952431136508206,0.5370374917674996,5.256055875039878,0.4158806198434824
30,0.03092106162598269,0.7962321000460352,0.0855445936387204,5.483382800909218,1.475265546861078,5.953271360001609,3.5883897349300446,6.143836969560181
31,0.0422318605582927,0.19469998966673968,4.95457574001505,16.54753948158651,2.628327965522461,0.2904851891232061,1.0240473613351577,2.8175989737166742
32,0.13982611393528238,1.7163773858426281,11.36275573909528,1.722289269040907,2.5139824476176726,0.1333877309474031,2.3561462892845624,1.2782686291811085
33,0.44022558828319075,0.19246482779766205,3.546198019841485,4.195115750364675,2.2254859493289216,0.004636429894612937,0.17868496855275173,0.8918533133185278
34,0.0061918359877581874,6.368796288285449,5.814964346937869,7.609113239264747,1.671741094727353,0.08124229197828457,1.2313511438019127,0.9549405342121731
35,0.19669401268201314,2.4422772153197942,6.0247745342623436,10.706188312635177,0.7868740492785743,4.485261194999449,0.25390826546153444,5.065308192351368
