TARGET_PERIOD,period_dt,actual,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
2006-05-01,2006-05-01,-0.29999999999999893,-0.5924885079358468,-0.5779582447739593,-0.576651479186937,-0.5916397873364292,-0.596080299255622,-0.585792815754977,-0.5529879743821933,-0.5009672626526347,-0.5112910509369539,-0.5556401415642859,-0.5826923738764072,-0.528957928009238,-0.5711111111111098,-0.5,-0.7312022054266805,-0.5711111111105386,-0.45666666666666345,-0.587979797979797
2006-08-01,2006-08-01,-0.3000000000000007,-0.4299350845554263,-0.41941983054947923,-0.42887813564283295,-0.4285856161217171,-0.4325796470728449,-0.4320329050932641,-0.38402108874025387,-0.34487058372386736,-0.39218952221253556,-0.38526452037124315,-0.42406372554804495,-0.41367136806592486,-0.40000000000000036,-0.40000000000000036,-0.4999999999995,-0.3999999999996004,-0.5,-0.4277556272020205
2006-11-01,2006-11-01,-0.29999999999999893,-0.6343951041340938,-0.6296015497658194,-0.6387302842941979,-0.6353154807106709,-0.6336734886024752,-0.6339329849012401,-0.6499604522582514,-0.6430761486176105,-0.6849614472936437,-0.6587301518362723,-0.671096696055655,-0.6658698339942637,-0.5999999999999996,-0.5999999999999996,-0.6449549396591061,-0.6584283767636497,-0.5,-0.6727272727272724
2007-02-01,2007-02-01,-0.40000000000000036,-0.4243993626532569,-0.4280423835453542,-0.42667989476616663,-0.43020156969042656,-0.43260260077231805,-0.43235318306545173,-0.39803201714989844,-0.3800765279296603,-0.39018111502374564,-0.3924993406303384,-0.44005799225001885,-0.432766235193161,-0.3000000000000007,-0.40000000000000036,-0.45668046491543507,-0.29999999999970073,-0.3000000000000007,-0.44545454545454616
2007-05-01,2007-05-01,-0.3000000000000007,-0.31968626623152024,-0.3103274319011367,-0.30941593159270997,-0.29837970672952463,-0.3023053126704971,-0.30251294391104866,-0.3472283492353086,-0.28415481277083293,-0.3085625183342043,-0.23830220570635569,-0.2931308078307608,-0.2882136434041097,-0.40000000000000036,-0.15000000000000036,-0.3644373555785359,-0.3999999999996003,-0.20000000000000018,-0.29545454545454575
2007-08-01,2007-08-01,-0.09999999999999964,-0.09358072276347286,-0.09154879968909312,-0.009491893124654482,-0.056642318318780235,-0.004031559250996072,1.492800142139511e-05,-0.025482059226547484,-0.04317760014235136,-0.018263606446622307,-0.01813216914951144,-0.019126367687576338,-0.031013899234272023,0.0,-0.09999999999999964,-3.778850109331852e-17,0.09999999999990068,0.20000000000000018,-0.018181818181817876
2007-11-01,2007-11-01,-0.20000000000000018,-5.770893927180075e-17,-0.012742731878384593,-6.705167953260088e-17,-0.12541989553907745,-0.12233352252743879,-0.12304494002080384,-0.014833791898745615,-0.0976271167303718,-0.11351931651045633,-0.1580956006270755,-0.1279902041918192,-0.12985111914806197,0.0,-0.2999999999999998,-0.10999999999989028,-0.08491718865325017,0.0,-0.12818181818181829
2008-02-01,2008-02-01,-0.20000000000000018,-0.23963395463167161,-0.4636581562087301,-0.32777365802301656,-0.3619901274257079,-0.2947495937833268,-0.2880953450408607,-0.2938570207179037,-0.37473247472960497,-0.31033418553037617,-0.2960493175730494,-0.28875596838532924,-0.29569694216900877,-0.39999999999999947,-0.39999999999999947,-0.5967073125657374,-0.300664648937186,-0.39999999999999947,-0.2870707070707069
2008-05-01,2008-05-01,0.10000000000000053,-0.6396560759607217,-0.5801491055417417,-0.6367639117105304,-0.42670810951984434,-0.27942186892568155,-0.2907255090142828,-0.397951027215043,-0.40247499301352463,-0.3703846986923542,-0.3229874941863527,-0.26931744413367886,-0.3892507243614662,-0.34999999999999964,-0.09999999999999964,-0.3999999999995994,-0.2737330287187414,-0.7999999999999998,-0.2721322004950485
2008-08-01,2008-08-01,0.09999999999999964,-0.37363105949316816,-0.3670825219765811,-0.2842635713566969,-0.3670825219765811,-0.38731250658810196,-0.36940615587481995,-0.5007135213656368,-0.5347901656760193,-0.32699786229853456,-0.42909613026894916,-0.37138674632951385,-0.36861314458396177,0.0,-0.2999999999999998,-0.3999999999996003,-1.9217553226014412e-16,0.0,-0.366885157607772
