Family,Centrality,Cov_Method,Method,Mean_Loss,Mean_Rel_MSFE,Median_Rel_MSFE,Mean_Rank,Median_Rank,Mean_MCS_pvalue,MCS_Inclusion_Rate,Sources
full_gcsr,pagerank,shrinkage,full_gcsr_pagerank_shrinkage,3.7353904255765245,0.9851638937074757,0.9956956927717008,4.2,2.0,0.8,0.8,5
full_gcsr,pagerank,ewma,full_gcsr_pagerank_ewma,0.590454921534082,0.8401115493141684,0.9618278926576632,4.4,3.0,0.8039999999999999,0.8,5
full_gcsr,softmax,shrinkage,full_gcsr_softmax_shrinkage,3.6172464358822785,0.9824566329941893,0.9972069113357804,4.6,6.0,0.8,0.8,5
full_gcsr,softmax,ewma,full_gcsr_softmax_ewma,0.5927485375655739,0.8431300271961055,0.9619124213147476,5.0,6.0,0.808,0.8,5
full_gcsr,eigenvector,shrinkage,full_gcsr_eigenvector_shrinkage,3.6242208100800113,0.9841773529456038,0.998419085946329,5.0,4.0,0.8,0.8,5
full_gcsr,eigenvector,ewma,full_gcsr_eigenvector_ewma,0.5956848843254574,0.8497298720001011,0.9727097632536796,6.2,5.0,0.8019999999999999,0.8,5
graph_only,pagerank,not_used,graph_only_pagerank,1.6120861425157105,0.9028594042315786,0.9766809813226824,6.2,6.0,0.422,0.4,5
full_gcsr,softmax,rolling,full_gcsr_softmax_rolling,3.6394805837688855,1.0049562809324055,1.0072346406635793,7.4,9.0,0.61,0.6,5
full_gcsr,pagerank,rolling,full_gcsr_pagerank_rolling,3.7497692828361253,1.006233124117379,1.0064444116420064,7.4,8.0,0.608,0.6,5
full_gcsr,eigenvector,rolling,full_gcsr_eigenvector_rolling,3.651898311572343,1.0077685921070345,1.0102167250648582,8.2,9.0,0.608,0.6,5
graph_only,softmax,not_used,graph_only_softmax,1.0676837011252454,1.0367416308247677,1.1303486189638765,9.2,11.0,0.8,0.8,5
graph_only,eigenvector,not_used,graph_only_eigenvector,1.1300627157198428,1.2877515207232602,1.5476899920570413,10.2,12.0,0.2,0.2,5
