Family,Centrality,Cov_Method,Method,Mean_Loss,Rel_MSFE,Median_Rel_MSFE,Mean_Rank,Median_Rank,Mean_MCS_pvalue,MCS_Inclusion_Rate,Sources
full_gcsr,eigenvector,diagonal,full_gcsr_eigenvector_diagonal,0.8501484271657045,0.8692170637364065,1.0735709637818642,4.2,1.0,0.808,0.8,5
full_gcsr,softmax,diagonal,full_gcsr_softmax_diagonal,0.8547055820243381,0.8781102724476033,1.0869106377224171,4.8,3.0,0.8140000000000001,0.8,5
full_gcsr,pagerank,diagonal,full_gcsr_pagerank_diagonal,0.8499133893911532,0.8816229424795514,1.0841906165879847,5.6,4.0,0.8140000000000001,0.8,5
full_gcsr,pagerank,shrinkage,full_gcsr_pagerank_shrinkage,0.7691076345969109,0.9030337656402979,1.1128807446158266,6.6,7.0,1.0,1.0,5
full_gcsr,softmax,shrinkage,full_gcsr_softmax_shrinkage,0.7407185639957452,0.9055777446509584,1.142673990031816,6.8,6.0,1.0,1.0,5
full_gcsr,softmax,ewma,full_gcsr_softmax_ewma,0.6090298794371389,0.9070087330361986,1.0019445814570613,7.2,9.0,1.0,1.0,5
full_gcsr,eigenvector,ewma,full_gcsr_eigenvector_ewma,0.6086206824119509,0.9037794750117994,1.0094614568868705,7.4,8.0,1.0,1.0,5
full_gcsr,eigenvector,shrinkage,full_gcsr_eigenvector_shrinkage,0.7571693817218174,0.9072828997578167,1.1138247288796947,7.4,7.0,1.0,1.0,5
full_gcsr,pagerank,ewma,full_gcsr_pagerank_ewma,0.6135473585507524,0.9056144652233623,1.013943085499363,8.2,10.0,1.0,1.0,5
full_gcsr,pagerank,rolling,full_gcsr_pagerank_rolling,0.7890713329093811,0.9325368799701345,1.0906230454601962,8.8,9.0,1.0,1.0,5
full_gcsr,eigenvector,rolling,full_gcsr_eigenvector_rolling,0.7624468989677081,0.9302813286228095,1.1061723461988078,9.0,9.0,1.0,1.0,5
full_gcsr,softmax,rolling,full_gcsr_softmax_rolling,0.7537676355683779,0.9329257440433745,1.134526522696099,9.0,10.0,1.0,1.0,5
graph_only,pagerank,not_used,graph_only_pagerank,1.283131769549823,0.9711898841460199,1.1405496903350676,10.0,14.0,0.8,0.8,5
graph_only,softmax,not_used,graph_only_softmax,1.0410626347200653,1.0537957669306,1.1572581219713565,10.2,12.0,0.8140000000000001,0.8,5
graph_only,eigenvector,not_used,graph_only_eigenvector,1.3867140461004674,1.6669998684919598,1.8071802818855591,14.8,15.0,0.016,0.0,5
