oos_period,condition_number,trace
20,27.418336805500275,1.5557212426737095
21,27.32802145363013,1.860441873035752
22,26.052607500953297,2.312700944765222
23,26.593648939678562,2.576204104493787
24,26.04942655052937,3.120696889266211
25,28.0525995871613,3.5914929278493335
26,26.702500447741066,4.123549785952822
27,25.891609422671554,4.581609508848768
28,26.185763376863456,4.647631587065763
29,25.29282698353917,3.9240192347550646
30,24.19577708982823,3.3870839730369564
31,22.741536018454347,2.9771300916636902
32,23.717148878081897,3.255784083230044
33,26.096531879149442,3.558357496019509
34,28.75649015262387,3.9207826024602577
35,26.407900640935637,3.7998164689761023
36,22.5871323567163,4.023281553204043
37,23.351136155566717,4.761824240654953
38,24.787044964255113,5.376935636561399
39,25.281502115021862,5.661489298311925
40,23.750295967468254,6.028056015615883
41,23.96216956482064,6.244311112446121
42,24.356603339889663,6.266702475743719
43,24.222578076149663,6.3146579974075445
44,24.445192001189056,6.708236475820614
45,24.93560003648815,7.499566099396085
46,24.549988047202927,7.737881406265018
47,24.090845660563698,7.698089916191525
48,24.286867244182023,7.659006646757984
49,24.986525273253342,7.732472051592273
50,24.819193256958133,8.018749129540412
51,23.633734550965915,8.688907308772542
52,23.874499371296164,8.697729032756127
53,21.777191940097197,8.640172483377095
54,19.741631746072503,7.981811633751706
55,20.63152061704071,7.94921486129491
56,21.525516356929394,8.267143522568446
57,21.394752049330773,8.310784434254185
58,23.074248543175646,8.679886569603118
59,23.234211249709766,9.243143418956718
60,22.567519975721464,9.673496402792365
61,22.674513881810636,10.113107776798694
62,22.190163510293853,10.586362950191079
63,21.434156518148644,10.391654723338222
64,21.27728014649263,9.24271861981695
65,23.938757770459674,6.859168572156691
66,21.671228245175865,5.149859489321035
67,20.644029975804383,3.83414581702692
68,21.065345545005403,2.3993280609019627
69,21.47349393072019,1.3598566189977142
70,15.505339603279456,0.8402503542847275
71,13.21868385453159,0.6721860778953362
72,15.216845593088681,0.6403446465681265
73,16.74523094666402,0.620959664792004
74,16.239478455840104,0.6121604184448531
75,16.8758523106653,0.6047515703564671
76,17.521011606118915,0.5960603999726346
77,17.851616889695897,0.8858141905596614
78,21.351125801424793,2.231098303317383
