oos_period,row_model,col_model,cov_matrice
20,1,1,0.3851838125000001
20,1,2,0.1061307004148556
20,1,3,0.07869570097500483
20,1,4,0.10792973186961091
20,1,5,0.06159701014466621
20,1,6,0.07856731041312962
20,1,7,0.11355437026148055
20,1,8,0.12444185059422759
20,1,9,0.08518472340124511
20,1,10,0.08294929025119674
20,1,11,0.06487082390492722
20,2,1,0.1061307004148556
20,2,2,0.12391400941762545
20,2,3,0.04777161099613151
20,2,4,0.0605874409450214
20,2,5,0.04433782082051271
20,2,6,0.05229981464366598
20,2,7,0.05900960740829566
20,2,8,0.06870070689311443
20,2,9,0.06257906749300642
20,2,10,0.04857090280266355
20,2,11,0.037509214548486235
20,3,1,0.07869570097500483
20,3,2,0.04777161099613151
20,3,3,0.07943585672252464
20,3,4,0.051589323915025305
20,3,5,0.043773257928661026
20,3,6,0.04900048908348116
20,3,7,0.04752480555532331
20,3,8,0.07041413763365406
20,3,9,0.04851435010695216
20,3,10,0.04429954317362207
20,3,11,0.030592087805447515
20,4,1,0.10792973186961091
20,4,2,0.0605874409450214
20,4,3,0.051589323915025305
20,4,4,0.10252915767137154
20,4,5,0.04227636683291541
20,4,6,0.05592552440791862
20,4,7,0.06215302935423523
20,4,8,0.08497291103111161
20,4,9,0.052949130078043076
20,4,10,0.05392838021250655
20,4,11,0.0412215244432207
20,5,1,0.06159701014466621
20,5,2,0.04433782082051271
20,5,3,0.043773257928661026
20,5,4,0.04227636683291541
20,5,5,0.11959719327216406
20,5,6,0.03371851414203306
20,5,7,0.042687946706478984
20,5,8,0.02491473957838147
20,5,9,0.02607270350659147
20,5,10,0.04721144031990548
20,5,11,0.030951152636355107
20,6,1,0.07856731041312962
20,6,2,0.05229981464366598
20,6,3,0.04900048908348116
20,6,4,0.05592552440791862
20,6,5,0.03371851414203306
20,6,6,0.09585096345029251
20,6,7,0.050594627920978026
20,6,8,0.08781126202603286
20,6,9,0.056789061026221506
20,6,10,0.04773452605268554
20,6,11,0.03463855424287508
20,7,1,0.11355437026148055
20,7,2,0.05900960740829566
20,7,3,0.04752480555532331
20,7,4,0.06215302935423523
20,7,5,0.042687946706478984
20,7,6,0.050594627920978026
20,7,7,0.12538272796960517
20,7,8,0.0792012207400189
20,7,9,0.0499873753462162
20,7,10,0.050170927176488696
20,7,11,0.03791781255554361
20,8,1,0.12444185059422759
20,8,2,0.06870070689311443
20,8,3,0.07041413763365406
20,8,4,0.08497291103111161
20,8,5,0.02491473957838147
20,8,6,0.08781126202603286
20,8,7,0.0792012207400189
20,8,8,0.24197468421052634
20,8,9,0.08842883418222973
20,8,10,0.060866165433022076
20,8,11,0.0544097365943099
20,9,1,0.08518472340124511
20,9,2,0.06257906749300642
20,9,3,0.04851435010695216
20,9,4,0.052949130078043076
20,9,5,0.02607270350659147
20,9,6,0.056789061026221506
20,9,7,0.0499873753462162
20,9,8,0.08842883418222973
20,9,9,0.14736783296783623
20,9,10,0.041322063847680814
20,9,11,0.032901869843831914
20,10,1,0.08294929025119674
20,10,2,0.04857090280266355
20,10,3,0.04429954317362207
20,10,4,0.05392838021250655
20,10,5,0.04721144031990548
20,10,6,0.04773452605268554
20,10,7,0.050170927176488696
20,10,8,0.060866165433022076
20,10,9,0.041322063847680814
20,10,10,0.07885626138269693
20,10,11,0.03444012267332957
20,11,1,0.06487082390492722
20,11,2,0.037509214548486235
20,11,3,0.030592087805447515
20,11,4,0.0412215244432207
20,11,5,0.030951152636355107
20,11,6,0.03463855424287508
20,11,7,0.03791781255554361
20,11,8,0.0544097365943099
20,11,9,0.032901869843831914
20,11,10,0.03444012267332957
20,11,11,0.05562874310906636
21,1,1,0.404292353760559
21,1,2,0.11743931084259414
21,1,3,0.0950119832149278
21,1,4,0.13007615492690836
21,1,5,0.08429364219028859
21,1,6,0.09414195041816016
21,1,7,0.12762037224679543
21,1,8,0.13926325221656302
21,1,9,0.10078753733572288
21,1,10,0.10652842384548429
21,1,11,0.0787432517454387
21,2,1,0.11743931084259414
21,2,2,0.13995664808775415
21,2,3,0.06306768427300817
21,2,4,0.08133069872501958
21,2,5,0.06586772228276667
21,2,6,0.06684628215014402
21,2,7,0.07214409164248384
21,2,8,0.08235461524793056
21,2,9,0.07715015299608886
21,2,10,0.07081475708165615
21,2,11,0.0505683122024719
21,3,1,0.0950119832149278
21,3,2,0.06306768427300817
21,3,3,0.10571808596904342
21,3,4,0.07486398376117645
21,3,5,0.06380222176761506
