method,oos_period,model,weight
full_gcsr_eigenvector,20,15,0.07727396308330158
full_gcsr_eigenvector,20,16,0.05389916643550779
full_gcsr_eigenvector,20,22,0.12342903364762639
full_gcsr_eigenvector,20,23,0.05765456725189063
full_gcsr_eigenvector,20,24,0.12473503246634789
full_gcsr_eigenvector,20,37,0.10037659041904654
full_gcsr_eigenvector,20,39,0.05600039925318958
full_gcsr_eigenvector,20,89,4.248640500663549e-18
full_gcsr_eigenvector,20,94,0.07989733733952176
full_gcsr_eigenvector,20,95,0.11476107871390956
full_gcsr_eigenvector,20,96,0.2119728313886583
full_gcsr_eigenvector,21,15,5.91564345718984e-18
full_gcsr_eigenvector,21,16,0.07176576651595724
full_gcsr_eigenvector,21,22,0.16614604545500594
full_gcsr_eigenvector,21,23,0.08027400023506776
full_gcsr_eigenvector,21,24,0.10041360925432112
full_gcsr_eigenvector,21,37,0.10053302084664384
full_gcsr_eigenvector,21,39,0.0961748200534691
full_gcsr_eigenvector,21,89,0.0
full_gcsr_eigenvector,21,94,0.08635880116212066
full_gcsr_eigenvector,21,95,0.0716721150347313
full_gcsr_eigenvector,21,96,0.22666182144168284
full_gcsr_eigenvector,22,15,0.0
full_gcsr_eigenvector,22,16,0.11416550593149452
full_gcsr_eigenvector,22,22,0.1717262536735699
full_gcsr_eigenvector,22,23,0.0
full_gcsr_eigenvector,22,24,0.09872958228121764
full_gcsr_eigenvector,22,37,0.07799357915234474
full_gcsr_eigenvector,22,39,0.11466140153619732
full_gcsr_eigenvector,22,89,0.0
full_gcsr_eigenvector,22,94,0.13208479079144597
full_gcsr_eigenvector,22,95,0.05550766153277577
full_gcsr_eigenvector,22,96,0.23513122509995418
full_gcsr_eigenvector,23,15,0.0
full_gcsr_eigenvector,23,16,0.08027049783483772
full_gcsr_eigenvector,23,22,0.21148230503047954
full_gcsr_eigenvector,23,23,0.0
full_gcsr_eigenvector,23,24,0.11280437924915102
full_gcsr_eigenvector,23,37,0.08137671583442647
full_gcsr_eigenvector,23,39,0.11925039141013176
full_gcsr_eigenvector,23,89,0.0
full_gcsr_eigenvector,23,94,0.13494489770649934
full_gcsr_eigenvector,23,95,0.03274485658090778
full_gcsr_eigenvector,23,96,0.2271259563525663
full_gcsr_eigenvector,24,15,0.0
full_gcsr_eigenvector,24,16,0.0844427230990556
full_gcsr_eigenvector,24,22,0.16399773383160038
full_gcsr_eigenvector,24,23,0.0
full_gcsr_eigenvector,24,24,0.10186894976117268
full_gcsr_eigenvector,24,37,0.1005184487782874
full_gcsr_eigenvector,24,39,0.14181690590850765
full_gcsr_eigenvector,24,89,0.0
full_gcsr_eigenvector,24,94,0.13790099053201202
full_gcsr_eigenvector,24,95,0.006381998553892765
full_gcsr_eigenvector,24,96,0.2630722495344715
full_gcsr_eigenvector,25,15,0.007643683847632789
full_gcsr_eigenvector,25,16,0.08796739751836898
full_gcsr_eigenvector,25,22,0.1288428919915923
full_gcsr_eigenvector,25,23,0.06747159543134006
full_gcsr_eigenvector,25,24,0.11382957410520325
full_gcsr_eigenvector,25,37,0.11165999949993659
full_gcsr_eigenvector,25,39,0.10658892676509589
full_gcsr_eigenvector,25,89,0.03688973257562607
full_gcsr_eigenvector,25,94,0.10892014415525096
full_gcsr_eigenvector,25,95,0.07380966937320102
full_gcsr_eigenvector,25,96,0.15637638473575205
full_gcsr_eigenvector,26,15,0.2966328872204363
full_gcsr_eigenvector,26,16,5.670377362093509e-16
full_gcsr_eigenvector,26,22,0.0
full_gcsr_eigenvector,26,23,0.0
full_gcsr_eigenvector,26,24,1.354168513433039e-16
full_gcsr_eigenvector,26,37,4.529796676639902e-16
full_gcsr_eigenvector,26,39,0.0
full_gcsr_eigenvector,26,89,3.306816626077477e-17
full_gcsr_eigenvector,26,94,0.7033671127785625
full_gcsr_eigenvector,26,95,3.100818213305437e-17
full_gcsr_eigenvector,26,96,0.0
full_gcsr_eigenvector,27,15,0.015276007155766325
full_gcsr_eigenvector,27,16,0.3135917184018247
full_gcsr_eigenvector,27,22,4.250013455443191e-18
full_gcsr_eigenvector,27,23,0.18334447722208275
full_gcsr_eigenvector,27,24,0.0
full_gcsr_eigenvector,27,37,0.28509941352945434
full_gcsr_eigenvector,27,39,5.612766217662727e-18
full_gcsr_eigenvector,27,89,0.006201535148364696
full_gcsr_eigenvector,27,94,0.10205364872752867
full_gcsr_eigenvector,27,95,0.0944331998139785
full_gcsr_eigenvector,27,96,2.3858208280443057e-17
full_gcsr_eigenvector,28,15,0.0
full_gcsr_eigenvector,28,16,4.3650506893080784e-17
full_gcsr_eigenvector,28,22,0.0
full_gcsr_eigenvector,28,23,7.220499997215313e-17
full_gcsr_eigenvector,28,24,0.46563725299251424
full_gcsr_eigenvector,28,37,0.37089607111416667
full_gcsr_eigenvector,28,39,2.9966740915165355e-18
full_gcsr_eigenvector,28,89,2.993866586954359e-18
full_gcsr_eigenvector,28,94,0.163466675892319
full_gcsr_eigenvector,28,95,2.9807504905716545e-18
full_gcsr_eigenvector,28,96,0.0
full_gcsr_eigenvector,29,15,1.0743820051924009e-17
full_gcsr_eigenvector,29,16,0.031730414747828575
full_gcsr_eigenvector,29,22,0.3074214994979698
full_gcsr_eigenvector,29,23,2.351099523694845e-19
full_gcsr_eigenvector,29,24,2.148510646506636e-18
full_gcsr_eigenvector,29,37,0.07874492692499421
full_gcsr_eigenvector,29,39,0.38295638635702356
full_gcsr_eigenvector,29,89,8.787145371012481e-18
full_gcsr_eigenvector,29,94,0.05360330063816477
full_gcsr_eigenvector,29,95,0.0
full_gcsr_eigenvector,29,96,0.14554347183301902
full_gcsr_eigenvector,30,15,8.91558459365898e-17
full_gcsr_eigenvector,30,16,0.02065006481886156
full_gcsr_eigenvector,30,22,0.3836691772061998
full_gcsr_eigenvector,30,23,0.0
full_gcsr_eigenvector,30,24,1.8151324842349037e-17
full_gcsr_eigenvector,30,37,0.0
full_gcsr_eigenvector,30,39,0.4538031507744709
full_gcsr_eigenvector,30,89,1.9446309469572795e-17
full_gcsr_eigenvector,30,94,0.14187760719946751
full_gcsr_eigenvector,30,95,0.0
full_gcsr_eigenvector,30,96,0.0
full_gcsr_eigenvector,31,15,2.7606386679498605e-18
full_gcsr_eigenvector,31,16,2.26232622971807e-18
full_gcsr_eigenvector,31,22,0.1536067149302313
full_gcsr_eigenvector,31,23,1.9515281156412396e-17
full_gcsr_eigenvector,31,24,0.0948429610824927
full_gcsr_eigenvector,31,37,0.01747620700616289
full_gcsr_eigenvector,31,39,0.23382004791324176
full_gcsr_eigenvector,31,89,1.1354056089156447e-17
full_gcsr_eigenvector,31,94,0.006011988734540748
full_gcsr_eigenvector,31,95,5.921232066542888e-17
full_gcsr_eigenvector,31,96,0.4942420803323305
full_gcsr_eigenvector,32,15,0.07761555666753105
full_gcsr_eigenvector,32,16,1.3822671109225003e-17
full_gcsr_eigenvector,32,22,0.18365441559385426
full_gcsr_eigenvector,32,23,0.0
full_gcsr_eigenvector,32,24,0.0
full_gcsr_eigenvector,32,37,0.10235315664494928
full_gcsr_eigenvector,32,39,0.09508912115179172
full_gcsr_eigenvector,32,89,0.0
full_gcsr_eigenvector,32,94,0.1069077136681971
full_gcsr_eigenvector,32,95,7.345015047805565e-18
full_gcsr_eigenvector,32,96,0.43438003627267663
full_gcsr_eigenvector,33,15,0.0
full_gcsr_eigenvector,33,16,0.0
full_gcsr_eigenvector,33,22,0.9999999999989999
full_gcsr_eigenvector,33,23,0.0
full_gcsr_eigenvector,33,24,0.0
full_gcsr_eigenvector,33,37,0.0
full_gcsr_eigenvector,33,39,0.0
full_gcsr_eigenvector,33,89,0.0
full_gcsr_eigenvector,33,94,0.0
full_gcsr_eigenvector,33,95,0.0
full_gcsr_eigenvector,33,96,0.0
full_gcsr_eigenvector,34,15,0.0
full_gcsr_eigenvector,34,16,0.0
full_gcsr_eigenvector,34,22,0.9999999999989995
full_gcsr_eigenvector,34,23,3.4538008923370356e-17
full_gcsr_eigenvector,34,24,3.1571102750904285e-17
full_gcsr_eigenvector,34,37,2.7581371018318386e-17
full_gcsr_eigenvector,34,39,5.334288621906628e-17
full_gcsr_eigenvector,34,89,0.0
full_gcsr_eigenvector,34,94,2.324529457806596e-16
full_gcsr_eigenvector,34,95,0.0
full_gcsr_eigenvector,34,96,0.0
full_gcsr_eigenvector,35,15,0.013844733033978845
full_gcsr_eigenvector,35,16,0.001285683019036862
full_gcsr_eigenvector,35,22,0.3587207181678787
full_gcsr_eigenvector,35,23,0.02261025465454868
full_gcsr_eigenvector,35,24,0.0
full_gcsr_eigenvector,35,37,0.0987038217125484
full_gcsr_eigenvector,35,39,0.08335498726562991
full_gcsr_eigenvector,35,89,0.01455281878471409
full_gcsr_eigenvector,35,94,0.30357125806321494
full_gcsr_eigenvector,35,95,0.0
full_gcsr_eigenvector,35,96,0.10335572529744967
full_gcsr_eigenvector,36,15,0.07625196112616085
full_gcsr_eigenvector,36,16,0.043844854028539236
full_gcsr_eigenvector,36,22,0.2577195395204138
