method,oos_period,herfindahl,effective_n,turnover
full_gcsr_eigenvector,20,0.12069166487873226,8.28557631552082,
full_gcsr_eigenvector,21,0.13260844190501958,7.5409980362807305,0.1446843499745065
full_gcsr_eigenvector,22,0.14731562021827782,6.788146420035419,0.12066192240442598
full_gcsr_eigenvector,23,0.15560432297150004,6.426556672099378,0.06466308179591262
full_gcsr_eigenvector,24,0.16288352802836345,6.139356214250631,0.08478285871387255
full_gcsr_eigenvector,25,0.10886181384226468,9.185957542917206,0.20605953215890035
full_gcsr_eigenvector,26,0.5827163651191831,1.7161007650702753,0.883436171996115
full_gcsr_eigenvector,27,0.23284103065141498,4.294775698262109,0.8826703441157039
full_gcsr_eigenvector,28,0.3811033010696242,2.6239604778897174,0.6128469377420168
full_gcsr_eigenvector,29,0.2724273709742163,3.6707031177665486,0.8676517724358409
full_gcsr_eigenvector,30,0.37369501779258907,2.675978946433338,0.23536874868698024
full_gcsr_eigenvector,31,0.3318788207357996,3.0131479851077176,0.6065612484209861
full_gcsr_eigenvector,32,0.2593865037945496,3.85525069874901,0.29343593190359674
full_gcsr_eigenvector,33,0.9999999999979998,1.0000000000020002,0.8163455844051457
full_gcsr_eigenvector,34,0.9999999999979989,1.000000000002001,4.1178776227119074e-16
full_gcsr_eigenvector,35,0.2491253044031713,4.0140442673846275,0.641279281831121
full_gcsr_eigenvector,36,0.1991785641132241,5.0206205896310445,0.2273046529425657
full_gcsr_eigenvector,37,0.2387709277655505,4.188114563854698,0.28951467645314
full_gcsr_eigenvector,38,0.25050864505403136,3.99187820358181,0.16351485831203974
full_gcsr_eigenvector,39,0.30196172322109655,3.3116780144607914,0.30121981790681346
full_gcsr_eigenvector,40,0.20171487754269327,4.957492536901986,0.37413391072254526
full_gcsr_eigenvector,41,0.18075672256002864,5.532297697353434,0.09603748826327706
full_gcsr_eigenvector,42,0.2389461937113081,4.185042600880213,0.42346801873291884
full_gcsr_eigenvector,43,0.16751201350767445,5.969721090805142,0.39414953955463256
full_gcsr_eigenvector,44,0.4384528058881373,2.2807471786487565,0.5677491551145892
full_gcsr_eigenvector,45,0.4924543406359192,2.0306451126183065,0.07314763745781463
full_gcsr_eigenvector,46,0.11616261605555044,8.60862155103142,0.5979148153859455
full_gcsr_eigenvector,47,0.1166799969557376,8.570449315141383,0.1523749304384912
full_gcsr_eigenvector,48,0.35780658684260946,2.7948060118856226,0.7347318614086452
full_gcsr_eigenvector,49,0.2811263893551093,3.5571189253842475,0.7774512206154461
full_gcsr_eigenvector,50,0.12021137055150147,8.318680632391391,0.4384356644423877
full_gcsr_eigenvector,51,0.11290580622953893,8.856940430211246,0.07449180693094119
full_gcsr_eigenvector,52,0.1573468657186296,6.35538557080773,0.18738595329056665
full_gcsr_eigenvector,53,0.16570582550445256,6.034790852739994,0.15733670660105667
full_gcsr_eigenvector,54,0.15803224983843053,6.327822333874148,0.3078576978456263
full_gcsr_eigenvector,55,0.1951892586092745,5.123232738958129,0.25132901272792735
full_gcsr_eigenvector,56,0.18800904706631058,5.3188929767156425,0.06282600660810952
full_gcsr_eigenvector,57,0.1718341618263298,5.81956456953353,0.11743341028205248
full_gcsr_eigenvector,58,0.16670536641254857,5.998607132569945,0.1680680588662955
full_gcsr_eigenvector,59,0.16534329308146012,6.048022761390916,0.06517809192527448
full_gcsr_eigenvector,60,0.14971334218092172,6.679431408267847,0.1667602200743491
full_gcsr_eigenvector,61,0.34713534690272385,2.8807207589846087,0.38123164414921296
full_gcsr_eigenvector,62,0.517963727127835,1.9306371230763753,0.6997956648682016
full_gcsr_eigenvector,63,0.13974985860936417,7.155642302259856,0.5815119245872196
full_gcsr_eigenvector,64,0.14442820934507994,6.9238551425277075,0.09957001667944863
full_gcsr_eigenvector,65,0.999999999997998,1.000000000002002,0.8495171689982111
full_gcsr_eigenvector,66,0.3015328542827043,3.316388200479284,0.599097289255366
full_gcsr_eigenvector,67,0.3021936600830618,3.3091362662113335,0.270988433285631
full_gcsr_eigenvector,68,0.7174764420172107,1.3937739853708146,0.8214837894192328
full_gcsr_eigenvector,69,0.9999999999979963,1.0000000000020037,0.999999999998999
full_gcsr_eigenvector,70,0.9999999999979994,1.0000000000020006,1.5520409683312903e-15
full_gcsr_eigenvector,71,0.9999999999979929,1.000000000002007,0.9999999999989996
full_gcsr_eigenvector,72,0.09092203656667902,10.998433798462436,0.9097489911333374
full_gcsr_eigenvector,73,0.0909218179555339,10.998460242942553,0.00046874393629549316
full_gcsr_eigenvector,74,0.9999999999979985,1.0000000000020015,0.9099726541715702
full_gcsr_eigenvector,75,0.22463663077502943,4.451633718640869,0.9999999999989994
full_gcsr_eigenvector,76,0.6836466339271926,1.462743982597446,0.4779884383600666
full_gcsr_eigenvector,77,0.5152096462129753,1.940957447808778,0.9999999999989999
full_gcsr_eigenvector,78,0.9999999999979958,1.0000000000020042,0.9999999999989997
full_gcsr_pagerank,20,0.12604648022902187,7.933581312092462,
full_gcsr_pagerank,21,0.13406243340438972,7.459211164574133,0.1058759172280108
full_gcsr_pagerank,22,0.15000259384957626,6.6665513864567405,0.12233600965177883
full_gcsr_pagerank,23,0.1573499948028387,6.355259186713105,0.05000894689998226
full_gcsr_pagerank,24,0.15845516477720245,6.310933451781521,0.07295063275900236
full_gcsr_pagerank,25,0.10886181384226468,9.185957542917206,0.2028189103973397
full_gcsr_pagerank,26,0.10954951168742838,9.128292628571867,0.0254959357254758
full_gcsr_pagerank,27,0.21420617369699116,4.668399527151661,0.5380498398074587
full_gcsr_pagerank,28,0.1127387833882743,8.87006201367264,0.5282636568758753
full_gcsr_pagerank,29,0.5445489458564899,1.8363822161608578,0.7076408142792963
full_gcsr_pagerank,30,0.31876450531410333,3.137112141813351,0.5911641541678633
full_gcsr_pagerank,31,0.8672211571389693,1.1531083988991673,0.6590098322276413
full_gcsr_pagerank,32,0.9999999999979994,1.0000000000020006,0.9999999999989999
full_gcsr_pagerank,33,0.9999999999979992,1.0000000000020008,4.735220880612042e-16
full_gcsr_pagerank,34,0.9999999999979889,1.000000000002011,5.440273220979798e-15
full_gcsr_pagerank,35,0.23427450709580872,4.268496868893382,0.634294668830415
full_gcsr_pagerank,36,0.1991785641132241,5.0206205896310445,0.2924584359213843
full_gcsr_pagerank,37,0.2387709277655505,4.188114563854698,0.28951467645314
full_gcsr_pagerank,38,0.25050864505403136,3.99187820358181,0.16351485831203974
full_gcsr_pagerank,39,0.24746552042667924,4.040966993202945,0.10583428028883095
full_gcsr_pagerank,40,0.20171487754269327,4.957492536901986,0.15540685402872945
full_gcsr_pagerank,41,0.18075672256002864,5.532297697353434,0.09603748826327706
full_gcsr_pagerank,42,0.24370316197424857,4.103352586396344,0.4127361943882608
full_gcsr_pagerank,43,0.19122498934405152,5.229442048501321,0.1581207621340913
full_gcsr_pagerank,44,0.32044210244119153,3.120688549918383,0.4505139638236862
full_gcsr_pagerank,45,0.5201918236823138,1.9223677775656653,0.3054794359507168
full_gcsr_pagerank,46,0.11616261605555044,8.60862155103142,0.7561179194777913
full_gcsr_pagerank,47,0.10788649999718412,9.269000292215434,0.09048458760131158
full_gcsr_pagerank,48,0.10461030877154676,9.559287337387085,0.04830267833925869
full_gcsr_pagerank,49,0.17950415166721037,5.570901790917563,0.3652766762322948
full_gcsr_pagerank,50,0.12021137055150147,8.318680632391391,0.30475828717892717
full_gcsr_pagerank,51,0.11290580622953893,8.856940430211246,0.07449180693094119
full_gcsr_pagerank,52,0.1573468657186296,6.35538557080773,0.18738595329056665
full_gcsr_pagerank,53,0.16570582550445256,6.034790852739994,0.15733670660105667
full_gcsr_pagerank,54,0.15715565388732103,6.363118190561503,0.3015353716075992
full_gcsr_pagerank,55,0.22481179268866935,4.448165232083044,0.335265292392681
full_gcsr_pagerank,56,0.1919479469095162,5.209745746701826,0.16008700720031696
full_gcsr_pagerank,57,0.17134651396159045,5.836126903779104,0.08722577911341912
full_gcsr_pagerank,58,0.16777171942182853,5.96048013006113,0.16876287347758184
full_gcsr_pagerank,59,0.14807722716583735,6.753232884892299,0.28366620357433103
full_gcsr_pagerank,60,0.1508954094127871,6.627106841033287,0.2093312684911402
full_gcsr_pagerank,61,0.1863958367640311,5.364926692359314,0.2613649390927825
full_gcsr_pagerank,62,0.3370411639262355,2.9669966372975707,0.34759750687271596
full_gcsr_pagerank,63,0.13974985860936417,7.155642302259856,0.5498327336647997
full_gcsr_pagerank,64,0.14442820934507994,6.9238551425277075,0.09957001667944863
full_gcsr_pagerank,65,0.39521607323076713,2.5302614638754806,0.5025823667854732
full_gcsr_pagerank,66,0.2854744849278969,3.502940027206189,0.36300872503172105
full_gcsr_pagerank,67,0.3021936600830618,3.3091362662113335,0.15285269109141203
full_gcsr_pagerank,68,0.7662468739308768,1.3050624205094117,0.9029312392909713
full_gcsr_pagerank,69,0.9999999999979974,1.0000000000020026,0.12988269025518162
full_gcsr_pagerank,70,0.9999999999979994,1.0000000000020006,1.07326781036524e-15
full_gcsr_pagerank,71,0.39321965702373957,2.543107858770213,0.9719323342773135
full_gcsr_pagerank,72,0.36310043594339264,2.754058935241543,0.4287335891445334
full_gcsr_pagerank,73,0.43255348923375136,2.3118528110163994,0.8198534533459757
full_gcsr_pagerank,74,0.9999999999979976,1.0000000000020024,0.39095658577826425
full_gcsr_pagerank,75,0.26985637250019157,3.705674951216096,0.6959050526084309
full_gcsr_pagerank,76,0.9999999999979985,1.0000000000020015,0.7222702044492161
full_gcsr_pagerank,77,0.2516833847895466,3.9732459925242307,0.7134674561385623
full_gcsr_pagerank,78,0.17459678340647938,5.727482376762328,0.72775251286837
full_gcsr_softmax,20,0.12848210088499482,7.783185308396433,
full_gcsr_softmax,21,0.13723063244570832,7.287002779030575,0.08010167553826908
full_gcsr_softmax,22,0.15165172307910413,6.59405630016075,0.10094698455198496
full_gcsr_softmax,23,0.15371605132804927,6.5055014838097485,0.02398687815131099
full_gcsr_softmax,24,0.15495521041909788,6.453477732664563,0.039397580989719
full_gcsr_softmax,25,0.1294895866269783,7.72262871516231,0.23838711943740676
full_gcsr_softmax,26,0.10954951168742838,9.128292628571867,0.14715930488975182
full_gcsr_softmax,27,0.11241317990757693,8.895754046119619,0.057807961029431996
full_gcsr_softmax,28,0.17145626410798492,5.832391165190615,0.31818592329736706
full_gcsr_softmax,29,0.21153763741090661,4.72729114421149,0.5728205335652138
full_gcsr_softmax,30,0.37675362384732003,2.6542544960503194,0.7266961515156106
full_gcsr_softmax,31,0.5510143607658228,1.8148347324562617,0.29685301747510673
full_gcsr_softmax,32,0.56264239220466,1.7773278619863613,0.7429012829252541
full_gcsr_softmax,33,0.9999999999979992,1.0000000000020008,0.8246496181705091
full_gcsr_softmax,34,0.9999999999979994,1.0000000000020006,1.9166793985803146e-16
full_gcsr_softmax,35,0.26273157389536345,3.806166062089911,0.6138514381100961
full_gcsr_softmax,36,0.1991785641132241,5.0206205896310445,0.28768455976494317
full_gcsr_softmax,37,0.2387709277655505,4.188114563854698,0.28951467645314
full_gcsr_softmax,38,0.2505468336841309,3.991269757017639,0.16353214374848413
full_gcsr_softmax,39,0.24942605139360968,4.009204308903317,0.11524487158337982
full_gcsr_softmax,40,0.20171487754269327,4.957492536901986,0.14798593993789289
full_gcsr_softmax,41,0.18075672256002864,5.532297697353434,0.09603748826327706
full_gcsr_softmax,42,0.4404669002247883,2.2703181544167315,0.578546391571205
full_gcsr_softmax,43,0.1565596383711849,6.38734229590589,0.5337218188506422
full_gcsr_softmax,44,0.43997037351627216,2.272880312389978,0.6078773345497661
full_gcsr_softmax,45,0.5207870139252849,1.9201707670527008,0.33880831044980564
full_gcsr_softmax,46,0.11616261605555044,8.60862155103142,0.699857363231937
full_gcsr_softmax,47,0.10291210414958278,9.717029967111543,0.06674210420999852
full_gcsr_softmax,48,0.10461030877154676,9.559287337387085,0.01527817436776945
full_gcsr_softmax,49,0.3103054736727813,3.2226308745507506,0.5837967610128764
full_gcsr_softmax,50,0.12021137055150147,8.318680632391391,0.5480977158834532
full_gcsr_softmax,51,0.11290580622953893,8.856940430211246,0.07449180693094119
full_gcsr_softmax,52,0.1573468657186296,6.35538557080773,0.18738595329056665
full_gcsr_softmax,53,0.16570582550445256,6.034790852739994,0.15733670660105667
full_gcsr_softmax,54,0.1560367117565862,6.408748228173238,0.30410266103711975
full_gcsr_softmax,55,0.19811105680746913,5.047673845745183,0.31572004853015195
full_gcsr_softmax,56,0.199353749828515,5.0162086284316425,0.21454311038596693
full_gcsr_softmax,57,0.1718341618263298,5.81956456953353,0.16595995330989996
full_gcsr_softmax,58,0.16442808610209944,6.081686065354208,0.2854251080826454
full_gcsr_softmax,59,0.22555162611665844,4.433574774951017,0.29824481199360964
full_gcsr_softmax,60,0.17051268043770773,5.864666471918629,0.27104032144328377
full_gcsr_softmax,61,0.15315238999541986,6.529444300738015,0.254986461787821
full_gcsr_softmax,62,0.26337167364393543,3.7969155382744275,0.546524805525355
full_gcsr_softmax,63,0.13974985860936417,7.155642302259856,0.5052608389032045
full_gcsr_softmax,64,0.14442820934507994,6.9238551425277075,0.09957001667944863
full_gcsr_softmax,65,0.35811059328304606,2.7924334514439026,0.42751098827827083
