oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
20,0.006087349430653505,-0.0021176934845136414,0.004514399513770279,-0.011298510591315772,-0.024989029864017312,-0.0060925858267747435,-0.0729323640444854,-0.0429323640444849,0.10300297792034922,-0.009431129476893951,-0.058387919600041555
21,1.2515530607409842e-05,-0.000552703597958823,0.0012477506763096564,0.001150882761115881,-0.005173012076739071,-0.00046158324270995435,0.023678499718218247,-0.00632150028178154,0.023678499718018255,-0.006321500281861521,0.023678499718218247
22,-0.026701601347975945,-0.028027628757621617,-0.027527156175643094,-0.01602015198017258,-0.014528436594228186,-0.002379326005247512,-0.04892561983471096,-0.04892561983471096,-0.01993170943949288,-0.010454718565285681,-0.09892561983471096
23,-0.0015210101591518138,-0.0013136767965900248,-0.0010968179764795746,-0.0018296261923734008,-0.0020263319209366587,-0.0019233318504684209,0.007933884297520559,-0.0020661157024793706,0.0011465594005504488,0.007933884297580556,0.007933884297520559
24,3.7759315332165004e-05,3.056969257297522e-05,-1.5566163189657987e-05,-2.0585320286299964e-05,0.0013608342918857643,2.6440322220631522e-05,0.009979338842975131,0.02247933884297531,0.004131511636929762,0.009979338842895107,0.009979338842975308
25,0.0033087709470963284,0.0033087709470963284,0.004142683848129969,0.00022470692676447059,-0.0012245210902726063,0.000353827499436867,0.003305785123966878,-0.006694214876033051,0.0033057851239668744,0.033305785123926866,0.08330578512396684
26,-0.00021059828631308283,0.0007642300167322782,0.0007642300167322782,-0.0013520064138736782,-0.0007893084758414234,5.816150844301874e-05,0.034842148760330635,0.004842148760330497,0.0029421487603503464,0.00808620222780226,0.034842148760330635
27,0.02102988100584629,0.020634552870930162,0.0015263039896381272,0.01134768942025341,0.011608683711083763,0.0003283497832162153,0.08241869197020708,0.03241869197020691,0.14979538381333654,0.0025520635158540273,0.03241869197020691
28,0.05922567272508525,0.014184048749183331,-0.0034675110488500416,0.004818699239198754,0.02214996046559703,-0.004030166016911252,-0.04848237464528747,-0.09848237464528731,0.11151762535431256,0.001194002109996567,0.6715176253547133
29,-0.1579772497017961,-0.18897276230957158,0.010667386577721039,-0.13699640036441985,-0.0900370712816834,0.004810972842095029,0.2720182496055665,-0.057981750394434206,0.03201824960516614,-0.2079817503944338,-0.20798175039443387
