oos_period,row_model,col_model,sigma_matrice
20,1,1,0.0
20,1,2,0.015239659422949099
20,1,3,1e-06
20,1,4,1e-06
20,1,5,1e-06
20,1,6,1e-06
20,1,7,1e-06
20,1,8,0.30689262690049546
20,1,9,0.11419500960335986
20,1,10,1e-06
20,1,11,0.22624994820333977
20,2,1,0.015239659422949099
20,2,2,0.0
20,2,3,1e-06
20,2,4,1e-06
20,2,5,1e-06
20,2,6,1e-06
20,2,7,1e-06
20,2,8,1e-06
20,2,9,1e-06
20,2,10,0.28956984890302806
20,2,11,1e-06
20,3,1,1e-06
20,3,2,1e-06
20,3,3,0.0
20,3,4,1e-06
20,3,5,0.08001003413993048
20,3,6,1e-06
20,3,7,1e-06
20,3,8,1e-06
20,3,9,1e-06
20,3,10,1e-06
20,3,11,1e-06
20,4,1,1e-06
20,4,2,1e-06
20,4,3,1e-06
20,4,4,0.0
20,4,5,1e-06
20,4,6,1e-06
20,4,7,1e-06
20,4,8,1e-06
20,4,9,1e-06
20,4,10,0.06348083526663319
20,4,11,1e-06
20,5,1,1e-06
20,5,2,1e-06
20,5,3,0.08001003413993048
20,5,4,1e-06
20,5,5,0.0
20,5,6,1e-06
20,5,7,1e-06
20,5,8,1e-06
20,5,9,1e-06
20,5,10,1e-06
20,5,11,1e-06
20,6,1,1e-06
20,6,2,1e-06
20,6,3,1e-06
20,6,4,1e-06
20,6,5,1e-06
20,6,6,0.0
20,6,7,1e-06
20,6,8,1e-06
20,6,9,1e-06
20,6,10,0.07699457587223761
20,6,11,1e-06
20,7,1,1e-06
20,7,2,1e-06
20,7,3,1e-06
20,7,4,1e-06
20,7,5,1e-06
20,7,6,1e-06
20,7,7,0.0
20,7,8,1e-06
20,7,9,1e-06
20,7,10,1e-06
20,7,11,1e-06
20,8,1,0.30689262690049546
20,8,2,1e-06
20,8,3,1e-06
20,8,4,1e-06
20,8,5,1e-06
20,8,6,1e-06
20,8,7,1e-06
20,8,8,0.0
20,8,9,1e-06
