oos_period,row_model,col_model,adjacency_matrice
20,1,1,0.0
20,1,2,0.0
20,1,3,0.0
20,1,4,7397.914464039015
20,1,5,0.0
20,1,6,0.0
20,1,7,6144.688393158598
20,1,8,8990.28769734447
20,1,9,0.0
20,1,10,8060.683911894985
20,1,11,1.9503053132263717
20,2,1,0.0
20,2,2,0.0
20,2,3,0.0
20,2,4,0.0
20,2,5,619.5330194636759
20,2,6,9.8077051122973e-11
20,2,7,792.0792079207924
20,2,8,2307.765558683943
20,2,9,720.5103695427739
20,2,10,0.6205118017339847
20,2,11,792.0792079207914
20,3,1,0.0
20,3,2,0.0
20,3,3,0.0
20,3,4,0.0
20,3,5,0.45215483338743456
20,3,6,21.56822946232854
20,3,7,9.8077051122973e-11
20,3,8,2307.765558683943
20,3,9,305.43955923749616
20,3,10,847.3442196697656
20,3,11,9.8077051122973e-11
20,4,1,0.0
20,4,2,1386.1386138613789
20,4,3,1386.1386138613852
20,4,4,0.0
20,4,5,1790.6694223294758
20,4,6,814.6989724373409
20,4,7,2178.217821782167
20,4,8,5735.8685639169435
20,4,9,742.57425742576
20,4,10,0.0
20,4,11,543.0036608668288
20,5,1,0.0
20,5,2,0.0
20,5,3,0.0
20,5,4,0.0
20,5,5,0.0
20,5,6,4.872431871586841
20,5,7,1731.3122181750232
20,5,8,5735.8685639169435
20,5,9,0.0
20,5,10,0.0
20,5,11,495.0495049504911
20,6,1,0.0
20,6,2,0.0
20,6,3,0.0
20,6,4,0.0
20,6,5,0.0
20,6,6,0.0
20,6,7,0.0
20,6,8,3324.1965540882265
20,6,9,0.0
20,6,10,0.0
20,6,11,0.0
20,7,1,0.0
20,7,2,0.0
20,7,3,0.0
20,7,4,0.0
20,7,5,0.0
20,7,6,0.0
20,7,7,0.0
20,7,8,3324.1965540882265
20,7,9,0.0
20,7,10,0.0
20,7,11,0.0
20,8,1,0.0
20,8,2,0.0
20,8,3,0.0
20,8,4,0.0
20,8,5,0.0
20,8,6,0.0
20,8,7,0.0
20,8,8,0.0
20,8,9,0.0
20,8,10,0.0
20,8,11,0.0
20,9,1,0.0
20,9,2,0.0
20,9,3,0.0
20,9,4,0.0
20,9,5,0.22935073776864426
20,9,6,1435.6435643564143
20,9,7,342.1967040970678
20,9,8,3666.3932581852946
20,9,9,0.0
20,9,10,373.3150168459714
20,9,11,644.8168472793959
20,10,1,0.0
20,10,2,0.0
20,10,3,0.0
20,10,4,0.5427569505928149
20,10,5,1369.3709393527988
20,10,6,123.49366476133662
20,10,7,495.0495049504911
20,10,8,5735.8685639169435
20,10,9,0.0
20,10,10,0.0
20,10,11,0.0
20,11,1,0.0
20,11,2,0.0
20,11,3,0.0
20,11,4,0.0
20,11,5,0.0
20,11,6,1513.3567503314648
20,11,7,0.0
20,11,8,0.8507283496247052
20,11,9,0.0
20,11,10,0.0
20,11,11,0.0
21,1,1,0.0
21,1,2,8.709234012671041
21,1,3,0.0
21,1,4,1026.5928611959996
21,1,5,221.48092682296195
21,1,6,7505.778825649729
21,1,7,1.3078925064544797
21,1,8,7251.704845028608
21,1,9,0.0
21,1,10,0.4944266344084882
21,1,11,2.376683910171621
21,2,1,0.0
21,2,2,0.0
21,2,3,0.0
21,2,4,0.0
21,2,5,31.70361554196387
21,2,6,2111.0391295020668
21,2,7,0.0
21,2,8,0.0
21,2,9,299.5289915228855
21,2,10,0.7124198157519676
