oos_period,15,16,22,23,24,37,39,89,94,95,96
20,0.9999999999989992,7.632783294290314e-17,4.8572257327302004e-17,1.3183898417410543e-16,1.5612511283775642e-16,0.0,0.0,0.0,8.673617379875357e-17,2.6367796834821085e-16,0.0
21,0.0,1.4189270859242118e-17,1.3880876423815303e-17,0.0,3.3000752661373633e-17,0.9999999999989999,5.551115123120231e-17,0.0,0.0,1.6303045247634043e-17,0.0
22,0.024286935322879483,0.048190431300626044,0.05410451402245941,0.024287370670941437,0.21298364899648356,0.1457493587699228,0.19041444358751,0.024287073204618898,0.0815855861504422,0.1365019755159558,0.0576086624571603
23,0.0,2.2179408626010115e-17,0.9999999999989996,0.0,2.5020126850834528e-17,3.456273618219799e-17,0.0,2.557095818092048e-17,2.636779683482109e-16,0.0,0.0
24,1.0848963802598417e-16,0.0,0.0,1.2607034052714398e-16,0.0,0.0,0.0,1.779348661004194e-16,1.4265104638358489e-16,0.0,0.9999999999989992
25,9.183617745011266e-15,0.0,1.0740776837614856e-14,0.0,0.9999999999989799,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,3.719345462467476e-18,0.0,0.0,0.2280255576967283,7.866065484689312e-17,0.0,6.191834017020745e-17,3.4396749559059444e-17,0.0,0.7719744423022715
27,1.349256519964999e-18,2.9045351903385926e-18,7.973454141567088e-18,8.901077329242012e-18,0.0,0.9884964606963551,9.247557837434828e-22,0.011503539302644888,6.421543860640194e-19,6.389681652392033e-19,6.428141059893262e-19
28,0.06889699101236803,0.09914775632172072,0.06406661297630752,0.08160773651490093,0.05976420186236736,0.11993438394121313,0.09875308753266848,0.14507739834632444,0.10861433829140539,0.07045438844976985,0.08368310474995407
29,0.0,0.0,0.9999999999989992,1.4482678559958092e-16,8.39201710205314e-17,0.0,4.7539635018734715e-17,2.256053121068178e-16,8.05959772027518e-18,0.0,0.0
30,0.0012634743010768652,0.0740127420254879,0.0012635153402486053,0.003369585366754628,0.14565421027641587,0.2365540320627969,0.01008974033513044,0.041628743551293264,0.13528184830465112,0.09429938301822521,0.2565827254169191
31,0.0,1.459609893512941e-16,1.4747414957622271e-16,0.0,1.1102230246240455e-16,0.0,1.2468163026734986e-16,0.0,0.0,1.1823490230167939e-16,0.9999999999989992
32,2.0285162131228457e-16,0.0,4.908558353672361e-17,0.0,6.938893903900281e-17,9.300734316221198e-16,6.580066171986259e-17,0.0,0.9999999999989986,1.0641714464062261e-16,8.326672684680338e-17
33,0.0,1.1171619185278879e-14,6.7307270867829276e-15,2.220446049247976e-16,0.0,1.598721155458543e-14,0.9999999999989475,1.8249290967256803e-14,0.0,0.0,0.0
34,0.08118870122108846,0.08118870122108847,0.08817614328262086,0.08118870122108846,0.0811887012210885,0.08118870122108847,0.0811887012210885,0.08118870122108846,0.12762328656678854,0.1057132652618992,0.1101663963400721
35,0.08620085235773771,0.08620085235773771,0.08620085235773774,0.08620085235773771,0.13799147642162254,0.08620085235773776,0.08620085235773776,0.08620085235773788,0.08620085235773771,0.08620085235773771,0.08620085235773772
36,0.0896445810549089,0.08964458105490877,0.08964458105490877,0.08964458105490901,0.103554189449912,0.08964458105490877,0.08964458105490877,0.08964458105490877,0.08964458105490877,0.08964458105490877,0.0896445810549088
37,0.08966607940584032,0.08966607940584059,0.08966607940584032,0.0896660794058404,0.08966607940584038,0.08966607940584032,0.08966607940584032,0.10333920594059638,0.08966607940584032,0.08966607940584037,0.08966607940584034
38,0.09823377990761667,0.10789243420858469,0.061771336080381274,0.07509498723120837,0.2233719966403452,0.07854689125131334,0.11453746284073137,0.120294681893386,0.0381330253338378,0.030225895958654783,0.05189750865294063
39,0.0,0.0,0.02854507767920335,0.0,0.2410302183748486,0.0,0.4700481545954719,0.0,0.26037654934947607,0.0,0.0
40,0.0,1.1464102050809588e-16,0.0,0.0,0.0,0.0,5.735576580877835e-16,0.9999999999989988,6.484023804235773e-17,2.749299405077194e-16,4.9032556794901924e-17
41,1.2031868043979976e-19,0.0,3.727203427378192e-18,0.0,0.005879988287787447,0.9941200117112126,0.0,0.0,8.649911645525563e-19,0.0,2.423889444389258e-18
42,5.993069467483646e-18,4.411865992426524e-18,0.0,0.0,0.6004523273464413,2.6760845312497265e-17,0.0,0.39954767265255864,0.0,4.6027282823332606e-18,7.675153368404934e-17
43,0.0,0.0,1.164628331257189e-16,1.0632067462592842e-16,7.717329896751933e-17,0.0,3.333120968747286e-17,0.9999999999989995,1.335758796805518e-16,6.61638227496352e-17,5.297963606880884e-17
44,2.3536746347033554e-18,0.0,0.0,0.0,5.8080332079517776e-18,0.15717071786687956,7.349171397590589e-18,3.4183584747302944e-17,0.0,5.095370622579365e-18,0.8428292821321204
45,3.8495656247592517e-16,0.0,0.9999999999989979,0.0,3.6322894960600054e-16,0.0,2.5254456422429485e-16,3.0283011317067496e-16,2.826072191053284e-16,3.331370453304006e-16,0.0
46,6.694896738711749e-17,0.0,0.0,0.0,5.941845813641887e-17,7.679590173231307e-17,7.771561172368315e-16,1.1330222610031547e-16,2.4532825627588904e-16,1.875739773402036e-17,0.9999999999989985
47,7.343190011004798e-16,0.0,0.0,0.0,4.864293730604477e-16,7.587185392000034e-16,1.7910547422521414e-16,1.1114266526019404e-15,0.9999999999989964,3.3008212292767586e-16,4.4676853484743076e-18
