oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
20,0.006087349430653505,-0.0021176934845136414,0.004514399513770279,-0.011298510591315772,-0.024989029864017312,-0.0060925858267747435,-0.0729323640444854,-0.0429323640444849,0.10300297792034922,-0.009431129476893951,-0.058387919600041555
21,0.006099864961260915,-0.0026703970824724643,0.005762150190079935,-0.01014762783019989,-0.030162041940756383,-0.006554169069484698,-0.049253864326267154,-0.04925386432626644,0.12668147763836748,-0.015752629758755472,-0.03470941988182331
22,-0.02060173638671503,-0.03069802584009408,-0.02176500598556316,-0.02616777981037247,-0.04469047853498457,-0.00893349507473221,-0.0981794841609781,-0.0981794841609774,0.1067497681988746,-0.026207348324041153,-0.13363503971653426
23,-0.022122746545866843,-0.032011702636684104,-0.022861823962042734,-0.02799740600274587,-0.04671681045592123,-0.010856826925200631,-0.09024559986345754,-0.10024559986345677,0.10789632759942505,-0.018273464026460597,-0.1257011554190137
24,-0.02208498723053468,-0.03198113294411113,-0.02287739012523239,-0.02801799132303217,-0.045355976164035465,-0.01083038660298,-0.0802662610204824,-0.07776626102048145,0.11202783923635481,-0.00829412518356549,-0.11572181657603839
25,-0.01877621628343835,-0.028672361997014804,-0.01873470627710242,-0.0277932843962677,-0.04658049725430807,-0.010476559103543132,-0.07696047589651552,-0.08446047589651451,0.11533362436032168,0.025011659940361378,-0.032416031452071545
26,-0.018986814569751435,-0.027908131980282525,-0.01797047626037014,-0.02914529081014138,-0.0473698057301495,-0.010418397595100114,-0.04211832713618488,-0.07961832713618401,0.11827577312067203,0.03309786216816364,0.0024261173082590903
27,0.0020430664360948543,-0.007273579109352363,-0.016444172270732013,-0.01779760138988797,-0.035761122019065734,-0.010090047811883898,0.040300364834022204,-0.047199635165977104,0.26807115693400857,0.03564992568401767,0.034844809278466
28,0.0612687391611801,0.006910469639830968,-0.019911683319582055,-0.012978902150689215,-0.013611161553468705,-0.01412021382879515,-0.008182009811265267,-0.14568200981126442,0.37958878228832116,0.036843927794014235,0.7063624346331793
29,-0.09670851054061601,-0.1820622926697406,-0.009244296741861016,-0.14997530251510907,-0.1036482328351521,-0.00930924098670012,0.2638362397943012,-0.20366376020569862,0.4116070318934873,-0.17113782260041957,0.4983806842387454
30,-0.3508036159660353,-0.4297171315798146,-0.2683442987000678,-0.29742356093012157,-0.18371382453306104,-0.028901180685377406,0.027339923885094153,0.27983992388509504,0.17511071598434028,-0.16660402593111442,0.2618843683295383
31,-1.1501971781478397,-0.8843673682126197,-0.8110672307192678,-0.9039396918389558,-0.3993011585139713,-0.3410879731772263,-0.37199891909011346,-0.11949891909011257,-0.06884876305987894,-1.2559428689063201,-0.1374544746456693
32,-1.5659725697661824,-2.2588752598586153,-1.2580267497300142,-1.0320768610447741,-0.6478353888224936,-0.7878363247369102,-1.74650681073497,0.30355963644776374,-0.4400037705119254,-1.762884313370962,-1.511962366290526
33,-3.0225659031948684,-3.7154685932873006,-2.7146200831586995,-2.384715263814676,-1.2076738590807392,-1.7622050345307065,-3.203100144162456,-0.19303369697972106,-1.765844839043412,-1.9694776468017385,-2.968555699718012
34,-3.3259447396962107,-4.018847429788644,-3.017998919660042,-2.680240449579393,-1.2876618471427153,-2.016141954985842,-3.506478980663638,-0.3764125334809039,-2.069223675544754,-2.0582046010781276,-3.271934536219194
35,-3.148103470577098,-3.7885540007495577,-2.802082885001079,-2.697958811187586,-1.2890763156084846,-1.9837482407125464,-3.045422833730421,0.39783501521336534,-1.5561814946013588,-2.053954372492069,-2.497686987524925
36,-3.0433231502078755,-3.683773680380335,-2.6973025646318565,-3.1618600595081854,-1.6232387534696548,-2.2339600367898567,-3.549902999019678,0.6933548499241089,-1.426496868211244,-2.0681672675607907,-1.0521671528141807
37,-3.081353078005914,-3.721803608178374,-2.735332492429895,-3.5326995684141287,-2.014642693848503,-2.583007221129579,-3.93688788944381,0.30636995949997653,-1.5930707544787877,-2.0755165553098758,1.030847956761685
38,-3.1137494496819818,-3.7541999798544414,-2.767737461310851,-3.5906102552643913,-2.1132453384611707,-2.8464834477477816,-3.9907393956421573,0.16251845330162987,-1.6063239061444738,-2.1019569274896526,0.8869964505633384
39,-2.864800920006749,-3.6369242559900474,-2.655559484413793,-3.584330917140668,-2.1138713537459903,-2.861848064983633,-3.9456593270677778,0.6575985218760105,-1.1252856470849215,-1.7711233255592784,1.3820765191377191
40,-2.874028297810132,-3.6461516337934308,-2.664786862217176,-3.60649972994355,-2.1204532948566843,-2.8692989610603337,-3.4323435505388535,0.5409142984049362,-1.1085227906520312,-1.8878075490303727,1.2653922956666448
41,-2.8453896105431795,-3.617512946526478,-2.6361481749502236,-3.600493071491349,-2.1071751952156412,-2.8677809130051304,-3.432365469960341,0.5629446289834487,-0.9989432110590014,-1.7315705334283555,1.2874226262451574
42,-2.7676072059271837,-3.49339831045463,-2.4423385771541457,-3.5873220243054686,-2.0337486518365617,-2.8708903498569174,-2.823556955593334,0.8517531433504566,-0.6168629024541936,-1.8305934797190315,1.5762311406121654
43,-2.6535726695810906,-3.560069440467683,-2.5539162328909826,-3.8331595850765074,-2.2279595927154636,-2.9819618425865997,-2.723481177044367,0.9518289218994234,-0.27632163844136004,-1.730517701171825,1.6763069191611322
