oos_period,row_model,col_model,mu_matrice
20,1,1,0.0
20,1,2,0.06257283496583121
20,1,3,-0.5181834875456525
20,1,4,-0.7471893608679402
20,1,5,-0.04782518310653844
20,1,6,-0.8294739570841123
20,1,7,-0.6206135277090182
20,1,8,0.0
20,1,9,-0.046940924496888324
20,1,10,-0.8141290751013934
20,1,11,-0.4414515066294878
20,2,1,-0.06257283496583121
20,2,2,0.0
20,2,3,0.0
20,2,4,0.13999999999999907
20,2,5,-0.06257283496583121
20,2,6,-0.20000000000000073
20,2,7,-0.07999999999999959
20,2,8,-0.3300000000000001
20,2,9,-0.07277154732382031
20,2,10,-0.1797435598508286
20,2,11,0.0
20,3,1,0.5181834875456525
20,3,2,-0.0
20,3,3,0.0
20,3,4,0.14000000000000004
20,3,5,-0.03622078737943899
20,3,6,-0.20000000000000073
20,3,7,-0.20000000000000073
20,3,8,-0.3300000000000001
20,3,9,0.0
20,3,10,0.0
20,3,11,0.031212509124514926
20,4,1,0.7471893608679402
20,4,2,-0.13999999999999907
20,4,3,-0.14000000000000004
20,4,4,0.0
20,4,5,-0.18085761165527706
20,4,6,-0.08228459621617147
20,4,7,-0.21999999999999875
20,4,8,0.0
20,4,9,0.04749999999999904
20,4,10,0.03450894026546193
20,4,11,-0.009999999999999502
20,5,1,0.04782518310653844
20,5,2,0.06257283496583121
20,5,3,0.03622078737943899
20,5,4,0.18085761165527706
20,5,5,0.0
20,5,6,0.0
20,5,7,-0.17486253403567734
20,5,8,-0.03999999999999881
20,5,9,0.0
20,5,10,0.0
20,5,11,0.0
20,6,1,0.8294739570841123
20,6,2,0.20000000000000073
20,6,3,0.20000000000000073
20,6,4,0.08228459621617147
20,6,5,-0.0
20,6,6,0.0
20,6,7,0.0
20,6,8,-0.1299999999999994
20,6,9,-0.042500000000001543
20,6,10,0.0
20,6,11,0.152849031783478
20,7,1,0.6206135277090182
20,7,2,0.07999999999999959
20,7,3,0.20000000000000073
20,7,4,0.21999999999999875
20,7,5,0.17486253403567734
20,7,6,-0.0
20,7,7,0.0
20,7,8,-0.1299999999999994
20,7,9,-0.042500000000001543
20,7,10,0.009999999999999502
20,7,11,0.0
20,8,1,-0.0
20,8,2,0.3300000000000001
20,8,3,0.3300000000000001
20,8,4,-0.0
20,8,5,0.03999999999999881
20,8,6,0.1299999999999994
20,8,7,0.1299999999999994
20,8,8,0.0
20,8,9,0.28749999999999803
20,8,10,0.03999999999999881
20,8,11,0.1299999999999994
20,9,1,0.046940924496888324
20,9,2,0.07277154732382031
20,9,3,-0.0
20,9,4,-0.04749999999999904
20,9,5,-0.0
20,9,6,0.042500000000001543
20,9,7,0.042500000000001543
20,9,8,-0.28749999999999803
20,9,9,0.0
20,9,10,-0.04749999999999904
20,9,11,0.042500000000001543
20,10,1,0.8141290751013934
20,10,2,0.1797435598508286
20,10,3,-0.0
20,10,4,-0.03450894026546193
20,10,5,-0.0
20,10,6,-0.0
20,10,7,-0.009999999999999502
20,10,8,-0.03999999999999881
20,10,9,0.04749999999999904
20,10,10,0.0
20,10,11,-0.009999999999999502
20,11,1,0.4414515066294878
20,11,2,-0.0
20,11,3,-0.031212509124514926
20,11,4,0.009999999999999502
20,11,5,-0.0
20,11,6,-0.152849031783478
20,11,7,-0.0
20,11,8,-0.1299999999999994
20,11,9,-0.042500000000001543
20,11,10,0.009999999999999502
20,11,11,0.0
21,1,1,0.0
21,1,2,-0.023932473890996432
21,1,3,0.08957898869465111
21,1,4,-0.103685878980796
21,1,5,-0.022369573609119158
21,1,6,-0.7580836613906228
21,1,7,-0.2642206219641677
21,1,8,-0.7324221893478884
21,1,9,0.06359153602627764
21,1,10,-0.09455131638013811
21,1,11,-0.31664464564737604
21,2,1,0.023932473890996432
21,2,2,0.0
21,2,3,0.030911111111113332
21,2,4,0.1500000000000023
21,2,5,-0.0032020651697382977
21,2,6,0.0
21,2,7,0.0476250574938304
21,2,8,0.0
21,2,9,-0.03025242814381149
21,2,10,-0.13817606307290348
21,2,11,0.0
21,3,1,-0.08957898869465111
21,3,2,-0.030911111111113332
21,3,3,0.0
21,3,4,0.0
21,3,5,-0.03318377051775818
21,3,6,0.0
21,3,7,0.0
21,3,8,0.0
21,3,9,0.0
21,3,10,0.0
21,3,11,-0.12881492788358623
21,4,1,0.103685878980796
21,4,2,-0.1500000000000023
21,4,3,-0.0
21,4,4,0.0
21,4,5,-0.22000348094748345
21,4,6,-0.11070002105057863
21,4,7,-0.1317485051604662
21,4,8,0.0
21,4,9,0.0
21,4,10,-0.11569941255977462
21,4,11,0.0
21,5,1,0.022369573609119158
21,5,2,0.0032020651697382977
21,5,3,0.03318377051775818
21,5,4,0.22000348094748345
21,5,5,0.0
21,5,6,0.011238169516017938
21,5,7,0.052284409738503006
21,5,8,0.0
21,5,9,0.0
21,5,10,0.20112556007099677
21,5,11,0.0
21,6,1,0.7580836613906228
21,6,2,-0.0
21,6,3,-0.0
21,6,4,0.11070002105057863
21,6,5,-0.011238169516017938
21,6,6,0.0
21,6,7,0.0
21,6,8,0.0
21,6,9,0.0
21,6,10,-0.008448941345726222
21,6,11,-0.02768454890792582
21,7,1,0.2642206219641677
21,7,2,-0.0476250574938304
21,7,3,-0.0
21,7,4,0.1317485051604662
21,7,5,-0.052284409738503006
21,7,6,-0.0
21,7,7,0.0
21,7,8,0.0
21,7,9,0.0
21,7,10,0.0
21,7,11,0.0
21,8,1,0.7324221893478884
21,8,2,-0.0
21,8,3,-0.0
21,8,4,-0.0
21,8,5,-0.0
21,8,6,-0.0
21,8,7,-0.0
21,8,8,0.0
21,8,9,0.0
21,8,10,0.0
21,8,11,0.0
21,9,1,-0.06359153602627764
21,9,2,0.03025242814381149
21,9,3,-0.0
21,9,4,-0.0
21,9,5,-0.0
21,9,6,-0.0
21,9,7,-0.0
