oos_period,centrality_type,model,centrality_score
20,eigenvector,1,0.733531593860574
20,eigenvector,2,0.042769514775585
20,eigenvector,3,0.026876979562533064
20,eigenvector,4,0.10293171758729108
20,eigenvector,5,0.011747844902704948
20,eigenvector,6,0.009866235523216724
20,eigenvector,7,0.009866235523216724
20,eigenvector,8,6.252283245498403e-11
20,eigenvector,9,0.034092008453826275
20,eigenvector,10,0.002470323101541488
20,eigenvector,11,0.025847546645988043
21,eigenvector,1,0.23726265465433452
21,eigenvector,2,0.0677982931300975
21,eigenvector,3,0.28457184119402706
21,eigenvector,4,0.18713113496148182
21,eigenvector,5,1.1190348165117712e-10
21,eigenvector,6,2.0475520619298238e-10
21,eigenvector,7,0.03935221527996123
21,eigenvector,8,1.1190348165117712e-10
21,eigenvector,9,0.18388385985242878
21,eigenvector,10,3.8620346146864514e-10
21,eigenvector,11,1.1190348165117712e-10
22,eigenvector,1,0.2531277857975103
22,eigenvector,2,0.09069850239472117
22,eigenvector,3,0.009881224177567262
22,eigenvector,4,0.10388213951631471
22,eigenvector,5,8.843293581437295e-11
22,eigenvector,6,0.044059135822778525
22,eigenvector,7,0.04805207394160904
22,eigenvector,8,0.034492910110674714
22,eigenvector,9,0.28953339917156823
22,eigenvector,10,0.04286328161759303
22,eigenvector,11,0.08340954736023001
23,eigenvector,1,0.017270001300284974
23,eigenvector,2,1.9676669326539115e-05
23,eigenvector,3,0.0010775300788278023
23,eigenvector,4,1.7493199716014562e-07
23,eigenvector,5,0.0013322214379147955
23,eigenvector,6,3.867758099019584e-09
23,eigenvector,7,3.867758099019584e-09
23,eigenvector,8,3.867758099019584e-09
23,eigenvector,9,0.9803000539533739
23,eigenvector,10,2.183250183628296e-07
23,eigenvector,11,1.1169898199442631e-07
24,eigenvector,1,0.03082887307424793
24,eigenvector,2,0.02086325679987223
24,eigenvector,3,9.088347961848147e-10
24,eigenvector,4,0.057568055183826544
24,eigenvector,5,0.04000936124241913
24,eigenvector,6,3.619345928627837e-10
24,eigenvector,7,0.27398383681553706
24,eigenvector,8,3.619345928627837e-10
24,eigenvector,9,0.4794567203739409
24,eigenvector,10,0.006594368683553243
24,eigenvector,11,0.09069552619289904
25,eigenvector,1,0.09560150741884786
25,eigenvector,2,0.015036759406916886
25,eigenvector,3,0.04767411770409091
25,eigenvector,4,0.11835957468447854
25,eigenvector,5,0.03084229560665416
25,eigenvector,6,1.7056624455568858e-10
25,eigenvector,7,0.2060141584998594
25,eigenvector,8,1.7056624455568858e-10
25,eigenvector,9,0.2491361427062527
25,eigenvector,10,0.043588924020895196
25,eigenvector,11,0.1937465196098715
26,eigenvector,1,0.0006030099044686089
26,eigenvector,2,2.1145055032599772e-07
26,eigenvector,3,4.8692808248956506e-09
26,eigenvector,4,0.2035892573288058
26,eigenvector,5,9.49443347527669e-06
26,eigenvector,6,0.005249022590542147
26,eigenvector,7,7.854387306448318e-06
26,eigenvector,8,4.8692808248956506e-09
26,eigenvector,9,0.03579327779199546
26,eigenvector,10,0.7376973689182458
26,eigenvector,11,0.01705049345504844
27,eigenvector,1,0.012030957686677241
27,eigenvector,2,0.3221881245027061
27,eigenvector,3,2.820280890678073e-10
27,eigenvector,4,0.04694053018769244
27,eigenvector,5,0.0056215697662154755
27,eigenvector,6,0.0202833665560784
27,eigenvector,7,0.0074525124478922395
27,eigenvector,8,2.820280890678073e-10
27,eigenvector,9,0.04068956841316574
27,eigenvector,10,0.5297419945441157
27,eigenvector,11,0.015051375330400426
28,eigenvector,1,0.09260742886033105
28,eigenvector,2,0.052962254986438174
28,eigenvector,3,0.04017548317867358
28,eigenvector,4,0.03567249548777442
28,eigenvector,5,0.14910094301668794
28,eigenvector,6,0.12283461952653381
28,eigenvector,7,0.059016123908058084
28,eigenvector,8,1.7412588487261645e-10
28,eigenvector,9,0.2875642744850651
28,eigenvector,10,0.16006637620118588
28,eigenvector,11,1.7412588487261645e-10
29,eigenvector,1,1.3140046770056704e-06
29,eigenvector,2,0.00019637453997871148
29,eigenvector,3,0.08392175107658517
29,eigenvector,4,2.4100900037904845e-05
29,eigenvector,5,0.004020736297861462
29,eigenvector,6,0.821644172968934
29,eigenvector,7,0.07456035912320713
29,eigenvector,8,5.137258901812688e-05
29,eigenvector,9,1.0353542334082066e-08
29,eigenvector,10,0.015579797791615769
29,eigenvector,11,1.0353542334082066e-08
30,eigenvector,1,0.005874065193980087
30,eigenvector,2,0.015503446035175651
30,eigenvector,3,0.47961732718346295
30,eigenvector,4,0.010115860663639058
30,eigenvector,5,0.00868703162570773
30,eigenvector,6,0.0027335373164018794
30,eigenvector,7,0.2738502425510203
30,eigenvector,8,0.08843348044210615
30,eigenvector,9,1.5138495148004757e-10
30,eigenvector,10,0.0921769445188684
30,eigenvector,11,0.023008064317252965
31,eigenvector,1,0.020247261111427134
31,eigenvector,2,0.0006885575566463581
31,eigenvector,3,0.07847182506011816
31,eigenvector,4,0.009245798846743003
31,eigenvector,5,0.06176346554757315
31,eigenvector,6,0.004651783480782599
31,eigenvector,7,0.2983085593975544
31,eigenvector,8,0.011349827699105804
31,eigenvector,9,0.06463888229441868
31,eigenvector,10,0.010584062082445868
31,eigenvector,11,0.44004997692218484
32,eigenvector,1,0.17789072834909125
32,eigenvector,2,2.4406032344112227e-06
