oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
20,0.08901971347513883,0.08081467055997169,0.0874467635582556,0.07163385345316955,0.057943334180468015,0.07683977821771058,0.009999999999999929,0.040000000000000424,0.18593534196483455,0.07350123456759138,0.02454444444444377,0.08293236404448533
21,0.01633401581238888,0.015768796683822646,0.017569250958091125,0.01747238304289735,0.011148488205042398,0.015859917039071515,0.039999999999999716,0.009999999999999929,0.039999999999799724,0.009999999999919948,0.039999999999999716,0.01632150028178147
22,0.11222401848673544,0.11089799107708977,0.11139846365906829,0.1229054678545388,0.1243971832404832,0.13654629382946387,0.09000000000000043,0.09000000000000043,0.1189939103952185,0.1284709012694257,0.040000000000000424,0.13892561983471138
23,0.0005451055433275566,0.0007524389058893458,0.0009692977259997958,0.00023648951010596974,3.978378154271189e-05,0.0001427838520109497,0.009999999999999929,0.0,0.0032126751030298194,0.010000000000059926,0.009999999999999929,0.0020661157024793706
24,5.842047235696219e-05,5.1230849597772406e-05,5.0949938351392015e-06,7.583673849722467e-08,0.0013814954489105614,4.710147924542871e-05,0.009999999999999929,0.022500000000000107,0.004152172793954559,0.009999999999919905,0.010000000000000106,2.0661157024797188e-05
25,0.01000298582312938,0.01000298582312938,0.01083689872416302,0.006918921802797522,0.005469693785760445,0.007048042375469918,0.009999999999999929,0.0,0.009999999999999926,0.039999999999959915,0.0899999999999999,0.006694214876033051
26,0.00494725295335635,0.005922081256401711,0.005922081256401711,0.0038058448257957543,0.004368542763828009,0.005216012748112451,0.04000000000000007,0.009999999999999929,0.008100000000019779,0.013244053467471692,0.04000000000000007,0.0051578512396694325
27,0.0286111890356391,0.028215860900722974,0.009107612019430939,0.018928997450046222,0.019189991740876575,0.007909657813009027,0.0899999999999999,0.039999999999999716,0.15737669184312936,0.010133371545646839,0.039999999999999716,0.007581308029792812
28,0.19770804737037262,0.1526664233944707,0.13501486359643733,0.14330107388448612,0.1606323351108844,0.13445220862837612,0.0899999999999999,0.04000000000000007,0.24999999999959993,0.13967637675528394,0.8100000000000006,0.13848237464528737
29,0.0600045006926377,0.029008988084862214,0.22864913697215483,0.08098535003001395,0.1279446791127504,0.22279272323652882,0.49000000000000027,0.1599999999999996,0.24999999999959993,0.009999999999999981,0.009999999999999929,0.2179817503944338
30,0.07240121048378767,0.07884147699913299,0.06739631395100017,0.17904805749419447,0.24643072421129802,0.3069043762105297,0.0899999999999999,0.8100000000000006,0.09000000000005995,0.3310301125785121,0.0899999999999999,0.32649631590920697
31,1.2899452807934004,1.6346886063423998,1.546615910956005,1.4828227120663706,1.8737515089942947,1.777152050483356,1.6899999999999973,1.6899999999999973,1.8453793639309857,0.9999999999999991,1.6899999999999973,2.089338842975205
32,2.0511660528437785,1.0924335528161255,2.0199819254513747,2.3388042752563027,2.218407214153599,2.020193092902437,1.0924335528172646,2.8899999999999975,2.0957864370100747,1.9599999999974793,1.0924335528172646,2.466941444462121
33,0.9999999999987998,0.9999999999988005,0.9999999999988003,1.1039549306575844,1.8967548631692401,1.4822246236336896,1.0,1.960000000000001,1.1307522648959991,2.2499999999967093,1.0,2.456593333427486
34,0.03999999999983962,0.039999999999838776,0.0399999999998396,0.047853650736464956,0.26339084843920574,0.08944191604604605,0.039999999999999716,0.15999999999999887,0.039999999999839664,0.2546518822247927,0.039999999999999716,0.34337883650118173
35,0.21359372042484415,0.26604588034481735,0.2516684859646941,0.01803408969753814,0.0343379828399619,0.0681461655790271,0.4968085982389481,0.8100000000000006,0.5487946322491265,0.04000267989179026,0.8100000000000006,0.03575245130573132
