oos_period,variant,row_model,col_model,adjacency
20,legacy,1,1,0.0
20,legacy,1,2,0.0
20,legacy,1,3,5130.529579659926
20,legacy,1,4,7397.914464039011
20,legacy,1,5,473.51666442117266
20,legacy,1,6,8212.61343647636
20,legacy,1,7,6144.688393158596
20,legacy,1,8,0.0
20,legacy,1,9,0.4106996854874793
20,legacy,1,10,8060.683911894985
20,legacy,1,11,1.9503053132263728
20,legacy,2,1,4.079154122041217
20,legacy,2,2,0.0
20,legacy,2,3,0.0
20,legacy,2,4,0.0
20,legacy,2,5,619.5330194636754
20,legacy,2,6,1980.1980198019874
20,legacy,2,7,792.079207920788
20,legacy,2,8,3267.3267326732685
20,legacy,2,9,720.5103695427754
20,legacy,2,10,0.6205118017339831
20,legacy,2,11,0.0
20,legacy,3,1,0.0
20,legacy,3,2,0.0
20,legacy,3,3,0.0
20,legacy,3,4,0.0
20,legacy,3,5,0.45213795959905734
20,legacy,3,6,1980.1980198019874
20,legacy,3,7,1980.1980198019874
20,legacy,3,8,3267.3267326732685
20,legacy,3,9,0.0
20,legacy,3,10,0.0
20,legacy,3,11,0.0
20,legacy,4,1,0.0
20,legacy,4,2,1386.1386138613768
20,legacy,4,3,1386.1386138613866
20,legacy,4,4,0.0
20,legacy,4,5,1790.6694223294758
20,legacy,4,6,814.6989724373412
20,legacy,4,7,2178.2178217821656
20,legacy,4,8,0.0
20,legacy,4,9,0.0
20,legacy,4,10,0.0
20,legacy,4,11,99.00990099009408
20,legacy,5,1,0.0
20,legacy,5,2,0.0
20,legacy,5,3,0.0
20,legacy,5,4,0.0
20,legacy,5,5,0.0
20,legacy,5,6,0.0
20,legacy,5,7,1731.3122181750232
20,legacy,5,8,396.0396039603842
20,legacy,5,9,0.0
20,legacy,5,10,0.0
20,legacy,5,11,0.0
20,legacy,6,1,0.0
20,legacy,6,2,0.0
20,legacy,6,3,0.0
20,legacy,6,4,0.0
20,legacy,6,5,0.0
20,legacy,6,6,0.0
20,legacy,6,7,0.0
20,legacy,6,8,1287.128712871281
20,legacy,6,9,420.79207920793607
20,legacy,6,10,0.0
20,legacy,6,11,0.0
20,legacy,7,1,0.0
20,legacy,7,2,0.0
20,legacy,7,3,0.0
20,legacy,7,4,0.0
