oos_period,model,centrality_score
20,1,0.733531593860574
20,2,0.042769514775585
20,3,0.026876979562533064
20,4,0.10293171758729108
20,5,0.011747844902704948
20,6,0.009866235523216724
20,7,0.009866235523216724
20,8,6.252283245498403e-11
20,9,0.034092008453826275
20,10,0.002470323101541488
20,11,0.025847546645988043
21,1,0.23726265465433452
21,2,0.0677982931300975
21,3,0.28457184119402706
21,4,0.18713113496148182
21,5,1.1190348165117712e-10
21,6,2.0475520619298238e-10
21,7,0.03935221527996123
21,8,1.1190348165117712e-10
21,9,0.18388385985242878
21,10,3.8620346146864514e-10
21,11,1.1190348165117712e-10
22,1,0.2531277857975103
22,2,0.09069850239472117
22,3,0.009881224177567262
22,4,0.10388213951631471
22,5,8.843293581437295e-11
22,6,0.044059135822778525
22,7,0.04805207394160904
22,8,0.034492910110674714
22,9,0.28953339917156823
22,10,0.04286328161759303
22,11,0.08340954736023001
23,1,0.017270001300284974
23,2,1.9676669326539115e-05
23,3,0.0010775300788278023
23,4,1.7493199716014562e-07
23,5,0.0013322214379147955
23,6,3.867758099019584e-09
23,7,3.867758099019584e-09
23,8,3.867758099019584e-09
23,9,0.9803000539533739
23,10,2.183250183628296e-07
23,11,1.1169898199442631e-07
24,1,0.03082887307424793
24,2,0.02086325679987223
24,3,9.088347961848147e-10
24,4,0.057568055183826544
24,5,0.04000936124241913
24,6,3.619345928627837e-10
24,7,0.27398383681553706
24,8,3.619345928627837e-10
24,9,0.4794567203739409
24,10,0.006594368683553243
24,11,0.09069552619289904
25,1,0.09560150741884786
25,2,0.015036759406916886
25,3,0.04767411770409091
25,4,0.11835957468447854
25,5,0.03084229560665416
25,6,1.7056624455568858e-10
25,7,0.2060141584998594
25,8,1.7056624455568858e-10
25,9,0.2491361427062527
25,10,0.043588924020895196
25,11,0.1937465196098715
26,1,0.0006030099044686089
26,2,2.1145055032599772e-07
26,3,4.8692808248956506e-09
26,4,0.2035892573288058
26,5,9.49443347527669e-06
26,6,0.005249022590542147
26,7,7.854387306448318e-06
26,8,4.8692808248956506e-09
26,9,0.03579327779199546
26,10,0.7376973689182458
26,11,0.01705049345504844
27,1,0.012030957686677241
27,2,0.3221881245027061
27,3,2.820280890678073e-10
27,4,0.04694053018769244
27,5,0.0056215697662154755
27,6,0.0202833665560784
27,7,0.0074525124478922395
27,8,2.820280890678073e-10
27,9,0.04068956841316574
27,10,0.5297419945441157
27,11,0.015051375330400426
28,1,0.09260742886033105
28,2,0.052962254986438174
28,3,0.04017548317867358
28,4,0.03567249548777442
28,5,0.14910094301668794
28,6,0.12283461952653381
28,7,0.059016123908058084
28,8,1.7412588487261645e-10
28,9,0.2875642744850651
28,10,0.16006637620118588
28,11,1.7412588487261645e-10
29,1,1.3140046770056704e-06
29,2,0.00019637453997871148
29,3,0.08392175107658517
29,4,2.4100900037904845e-05
29,5,0.004020736297861462
29,6,0.821644172968934
29,7,0.07456035912320713
29,8,5.137258901812688e-05
29,9,1.0353542334082066e-08
29,10,0.015579797791615769
29,11,1.0353542334082066e-08
30,1,0.005874065193980087
30,2,0.015503446035175651
30,3,0.47961732718346295
30,4,0.010115860663639058
30,5,0.00868703162570773
30,6,0.0027335373164018794
30,7,0.2738502425510203
30,8,0.08843348044210615
30,9,1.5138495148004757e-10
30,10,0.0921769445188684
30,11,0.023008064317252965
31,1,0.020247261111427134
31,2,0.0006885575566463581
31,3,0.07847182506011816
31,4,0.009245798846743003
31,5,0.06176346554757315
31,6,0.004651783480782599
31,7,0.2983085593975544
31,8,0.011349827699105804
31,9,0.06463888229441868
31,10,0.010584062082445868
31,11,0.44004997692218484
32,1,0.17789072834909125
32,2,2.4406032344112227e-06
32,3,0.08298570808702749
32,4,0.013888378091911307
32,5,0.024064407530662635
32,6,0.04615602839327901
32,7,0.1548190597620543
32,8,0.04598799683246018
32,9,0.16980264174815538
32,10,0.005435470520160298
32,11,0.27896714008096385
33,1,8.02047567513473e-05
33,2,6.955572365461582e-09
33,3,0.5027750470505428
33,4,3.8207560978134315e-05
33,5,4.1163249652531537e-07
33,6,2.6563071097846854e-07
33,7,0.18773718745912515
33,8,0.0074849956235603565
33,9,0.22882920590292877
33,10,0.00012880039734619592
33,11,0.0729256670289875
34,1,0.016059519376851364
34,2,0.08421440564047629
34,3,0.46197693812010054
34,4,0.07404518696044528
34,5,0.0017239162248686298
