oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.48697749706166216,0.5452859896958349,-1.404464147394183,-0.409607364135936,0.1324163840250501,-0.5780368595890675,2.027874928810344,-0.03618382887843671
151,-2.5153410542176684,-0.6501733828155783,-0.5857400455822414,-1.0659552560551018,-1.4134321197272515,1.4796398164769538,1.1644996053781211,-0.7281181674990523
152,-0.12246491045466879,-2.1493667345720926,-0.5221670824669546,1.0971892633609395,0.43067244449181863,1.912334547278397,-0.603215935069266,-0.6489573450877951
153,0.18130875524523232,-1.3220329935664041,-1.441673791053359,-0.07276553118055423,1.8915397129401907,-0.8604355350289239,-0.7985141830452409,-0.5525455246936104
154,-1.008371024717276,1.1379368210518799,-2.035646661594299,0.9325364777327076,-0.776114202610015,1.6604564190041915,0.9033734118608905,-1.5432599221344963
155,1.1448647797907914,0.04404235165714354,0.6470095680706953,0.9889231127901141,-0.4798853681427482,1.1206237814418418,2.6647030643534118,1.6872050487416466
156,-0.4860544679652512,-0.33037184562606514,1.632195510971881,0.7894797801446439,0.6468586099386895,0.43060685485066796,1.4410508493379943,0.6935083688559215
157,1.2199802407710563,-0.2801635042503905,-0.3177515554787149,0.6371802136003448,0.8834095513822603,0.35144544347241535,1.3079448629671038,1.6382018376789698
158,0.6905734096561409,0.3851653647018807,0.9138260005226951,-0.41170735833245076,-0.9793634730532844,1.3374505015286657,-0.27477651048560936,-0.02971200400324045
159,-0.9339805687453152,-0.5795331151049242,0.8611273967231186,0.6699174156486531,-0.6218954587934851,-1.6212528029540216,1.6217154878344906,-0.9381984630100922
160,-1.6721803864038292,-0.3295325049099728,-1.0327608771426267,0.22051069978161625,-0.3631921818393091,1.1383551371919656,1.861784927302688,-1.425324182341461
161,0.6223818954565652,0.09291481273555391,1.0238292210023165,1.0473566708159991,-0.18877533217326026,0.36696416186776987,-0.740584030262575,-0.8151514512474685
162,0.7433852198929751,0.8256340752891386,-0.513533338714304,2.131828635262468,1.1191697324204999,-0.06845495430200654,-0.20030494312045422,2.485998515562155
163,-0.09833789795632314,-1.7688144354794533,-0.9187724448112584,-0.6059563710919658,-0.19300864617753632,-0.026892413904447632,-0.6989124027025173,-0.1583192146277097
164,0.4618232229126167,0.3406458957531351,1.0973161303616716,-0.11288477201326585,-2.495000046547247,2.1962312411942477,0.09523207767819258,1.179434690487078
165,-1.0288661665627632,-0.4980210623713741,-1.2133183630859767,-1.6269701655522928,-0.6438847068116945,-1.5835158774576914,1.892834304745164,-2.0419158869595364
166,0.09072435454478195,-0.6120568493080597,1.6856622512786434,1.2965563880424578,0.31984821229234794,0.4828243957745851,0.18271791842713248,-0.6187286544928442
167,1.9576957983557808,-0.7813435886643776,0.18419357309500456,0.3962573441774793,1.663590717437822,-0.3105731853239334,2.606583334083968,-0.45591852818578105
168,1.4137868866439467,-0.13177686144651923,0.04084988849887522,-1.247857096122929,0.10033622018484496,0.6158196123166204,0.4282837471421578,-1.3512017175837088
169,-0.5566782322486107,0.36524871845544427,0.21606515689679642,1.54679582751773,-0.4088554639192581,1.7394344446277488,-0.7721777289031732,-0.14900285555898282
170,-2.7143456472886176,0.7727417060096107,-0.22473175667406226,-2.125681548637758,-1.5187834880061095,0.3688182038652046,-0.551361276088143,-0.32939320412978246
171,-0.058919766653116934,0.9217165367258701,0.3123565034417748,1.821088476017754,0.08791264887295822,-0.22698457268079175,0.4504555133849243,1.838086991325828
172,-1.2160236030218525,-0.5920167781631923,0.49852335753058685,0.05310870666767395,1.2731776626114488,0.7979183876075144,0.3103196061867495,-1.4559125524505412
173,0.02670050900385157,-1.2530165412123828,-0.07448667902204431,-0.8607504427354989,-0.47140737973982194,-1.4858594819763675,-0.07799154366506622,0.9597253681188167
174,0.7429802442038229,-0.10709129321705224,0.6100911835182432,-1.049180802839361,-0.17320062230173183,-3.013575337186241,1.0987458079773225,-0.8426019658696109
175,1.2142469823667288,0.5796952992437383,-0.05512551447948441,2.4116653337353466,-0.15053215792696775,-1.816613503413108,0.5397322572296526,-0.17351389794444974
