oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.1010425510541625,0.18506145984755965,0.17286307297238798,0.03620744580341628,0.14943505902280813,0.09008406013034313,0.023595804383203803,0.2417105467851184
151,0.10790885163011597,0.19118462880495227,0.1677489850241495,0.038706096676034245,0.14573876792126397,0.09388474148108014,0.017403282318804596,0.2374246461425993
152,0.05841686737899739,0.19423400063834464,0.17881638488360718,0.022957228213479303,0.14370759303421418,0.1235961436319396,0.02917238288941041,0.24909939932900724
153,0.07638546710473319,0.16856069327631276,0.16985510293820583,0.039277598041289226,0.15167827293559355,0.12030702857162015,0.034113265117393536,0.2398225720138517
154,0.07843845790301256,0.1614245651311689,0.1397831420931205,0.045877877884531605,0.16169794471431417,0.13258647130064766,0.03775146388853254,0.2424400770836718
155,0.06721968512075904,0.1840687674301979,0.12147846042435707,0.06886682069733832,0.15702087898458975,0.13731717055380868,0.036110532849425406,0.22791768393852377
156,0.04808062265882212,0.2111343588541812,0.13841014453375317,0.07356961483485205,0.16917667048711044,0.12923912367172166,0.013217749389841243,0.21717171556871803
157,0.06883913130783452,0.23679730429866955,0.11558966349057635,0.08154116207216255,0.16992423476849552,0.12271044252736234,0.0010309421272575948,0.2035671194066415
158,0.05553732970351522,0.22499583657342462,0.14245509856882863,0.08550262895011608,0.16797834070744141,0.12061524094062788,0.0017115778499299996,0.20120394670511613
159,0.06407181827045927,0.23800836452035998,0.10256425657758765,0.06913942014007286,0.1752499934175407,0.11313229726275205,0.0076870680444424,0.230146781765785
160,0.05849709641078076,0.22243398124812216,0.12039767089615723,0.059689750678172976,0.16606429698269706,0.10908908194762114,0.02991121574029777,0.23391690609515092
161,0.053698144976747166,0.2137419152222752,0.11994945451969914,0.0586053960264906,0.1661983841483087,0.12189651138905806,0.03999549225839005,0.225914701458031
162,0.0474061900937278,0.20716584471986202,0.12531766779313167,0.055444896226083375,0.1549586425076737,0.1225047607820265,0.0488785465732383,0.23832345130325663
163,0.053232998036392525,0.19868115083179824,0.15030556308222112,0.03532490095255502,0.1483108503620963,0.14007001188742865,0.06126956192687483,0.21280496291963327
164,0.048514975590717754,0.1682459604626788,0.13596530990225597,0.017407494342807077,0.19403219491639237,0.15280554711718547,0.07076040095816002,0.2122681167088025
165,0.028932683295612983,0.15064909135291576,0.17553978872093912,0.031121748602520913,0.22474721243466048,0.16296390805546646,0.06448089039485085,0.16156467714203332
166,0.02977534364632041,0.16316646800641013,0.16998302289914882,0.030690786428649194,0.21900116075706444,0.14996012012778048,0.09373538281724152,0.1436877153163851
167,0.023515930375491642,0.16075153152997695,0.16471951018831957,0.030947250801557746,0.22805761113286632,0.14736945978688015,0.09157447531821336,0.1530642308656941
168,0.009053548542339881,0.1741396395830905,0.16820876536160628,0.044625430673067325,0.22254938569942948,0.1428580569403291,0.09051948018145954,0.14804569301767767
169,0.0,0.1699693513409414,0.18002068017243214,0.07700488745170389,0.23065791435894423,0.16195358950949365,0.07016732173994389,0.11022625542554072
170,0.0,0.17053602858612518,0.1749635657275273,0.06607290874647734,0.23532002220886503,0.15685063156927903,0.08250793596574497,0.11374890719498112
171,7.219965294308259e-19,0.17922912913779562,0.1871879225294151,0.04339565807550592,0.22778509510382866,0.15881706167155415,0.07566143979344693,0.12792369368745357
172,6.497780060244968e-19,0.1740668359895187,0.19877914532029858,0.046107280408486134,0.22551937753142975,0.17093524055424347,0.07592961596230735,0.10866250423271598
173,0.0,0.18500372777199015,0.1969897400019206,0.04551517181184338,0.22195630040253786,0.16449145817887834,0.07352073605310366,0.11252286577872601
174,0.003187351975629029,0.17307465483915496,0.2150843500899281,0.03854747638575479,0.21118589367508447,0.15113132518069583,0.07520728708976912,0.13258166076298364
