oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.10104255105416242,0.18506145984755967,0.17286307297238807,0.0362074458034162,0.14943505902280785,0.09008406013034316,0.023595804383203575,0.24171054678511905
151,0.10790885163011656,0.19118462880495227,0.16774898502414953,0.03870609667603452,0.1457387679212639,0.0938847414810798,0.017403282318804492,0.23742464614259887
152,0.05841686737899693,0.1942340006383444,0.1788163848836072,0.022957228213479095,0.14370759303421418,0.12359614363193977,0.02917238288941035,0.24909939932900793
153,0.07638546710473297,0.16856069327631257,0.16985510293820572,0.03927759804128919,0.1516782729355935,0.12030702857162032,0.034113265117393876,0.2398225720138518
154,0.07843845790485397,0.16142456513135225,0.13978314209347673,0.045877877884703454,0.16169794471761212,0.1325864712983427,0.0377514638870124,0.24244007708164633
155,0.06721968512075946,0.18406876743019815,0.12147846042435717,0.06886682069733868,0.15702087898458955,0.1373171705538084,0.036110532849425454,0.2279176839385231
156,0.04808062265882173,0.21113435885418128,0.13841014453375325,0.07356961483485235,0.16917667048711055,0.12923912367172166,0.013217749389841413,0.2171717155687179
157,0.06883913130783374,0.23679730429866905,0.1155896634905765,0.08154116207216205,0.16992423476849589,0.12271044252736299,0.0010309421272573852,0.20356711940664232
158,0.055537329703515485,0.22499583657342453,0.14245509856882888,0.08550262895011575,0.16797834070744144,0.12061524094062805,0.0017115778499301106,0.20120394670511565
159,0.06407181827045924,0.23800836452035992,0.10256425657758778,0.06913942014007286,0.17524999341754074,0.11313229726275206,0.007687068044442392,0.23014678176578499
160,0.05849709641078051,0.22243398124812216,0.12039767089615723,0.05968975067817302,0.16606429698269726,0.1090890819476212,0.029911215740298164,0.23391690609515045
161,0.05369814499811204,0.21374191523180236,0.11994945452157396,0.058605396012331605,0.1661983841282136,0.12189651139262596,0.039995492256686124,0.22591470145765427
162,0.0474061900754354,0.20716584470636243,0.12531766778383116,0.055444896238643585,0.15495864254569855,0.12250476077729136,0.04887854657275506,0.2383234512989824
163,0.05323299803648815,0.1986811508318268,0.15030556308218565,0.035324900952522685,0.14831085036208627,0.1400700118874214,0.06126956192685873,0.21280496291961026
164,0.048514975590717574,0.16824596046267878,0.1359653099022557,0.017407494342807205,0.19403219491639317,0.1528055471171855,0.07076040095816004,0.21226811670880205
165,0.02893268329561275,0.15064909135291557,0.1755397887209394,0.031121748602520836,0.22474721243466056,0.16296390805546698,0.06448089039485067,0.1615646771420332
166,0.02977534364632091,0.1631664680064104,0.16998302289914874,0.030690786428649374,0.21900116075706436,0.1499601201277801,0.09373538281724138,0.14368771531638477
167,0.023515930375492076,0.16075153152997718,0.16471951018831957,0.03094725080155755,0.2280576111328661,0.14736945978688007,0.09157447531821343,0.1530642308656939
168,0.00905354854233953,0.17413963958309056,0.16820876536160612,0.04462543067306738,0.2225493856994295,0.14285805694032885,0.09051948018145976,0.1480456930176782
169,0.0,0.1699693513409417,0.18002068017243245,0.07700488745170415,0.23065791435894384,0.1619535895094931,0.07016732173994417,0.11022625542554053
170,6.880354735989313e-19,0.17053602858612515,0.17496356572752728,0.06607290874647724,0.23532002220886503,0.1568506315692791,0.08250793596574517,0.113748907194981
171,0.0,0.17922912913779568,0.18718792252941524,0.04339565807550606,0.22778509510382852,0.1588170616715543,0.07566143979344692,0.12792369368745327
172,9.18104353943819e-19,0.17406683598951878,0.19877914532029858,0.04610728040848623,0.22551937753142964,0.1709352405542434,0.07592961596230752,0.10866250423271587
173,8.151610703531228e-19,0.18500372777199015,0.19698974000192018,0.04551517181184321,0.221956300402538,0.16449145817887822,0.07352073605310384,0.11252286577872621
174,0.0031873519756287537,0.1730746548391548,0.21508435008992852,0.0385474763857551,0.21118589367508467,0.15113132518069594,0.0752072870897689,0.13258166076298328
175,0.005615453803583806,0.20353074005408597,0.18413281165235504,8.542459117821665e-05,0.23848331248167806,0.12780395725146046,0.08495461511140683,0.1553936850532516
176,0.006884708231625349,0.22762498881925225,0.1608717603362957,2.6531187098116717e-18,0.23774687286398588,0.14350017869749276,0.08727170316703997,0.13609978788330815
177,0.05897463088409388,0.23418512038473982,0.1724574178560988,0.0,0.24646331146515124,0.13550548967942508,0.05546699356993312,0.09694703615955809
178,0.06089316777480965,0.2318901080923116,0.173208750925629,1.1601307352718118e-17,0.24677014820447737,0.13665611247986426,0.055602239413461804,0.09497947310844623
179,0.06630196776667643,0.24653840628935023,0.18002458414970682,0.0,0.24553901437939474,0.13950022180725502,0.04313628780777913,0.0789595177988376
180,0.071485827840468,0.22654741910332862,0.16908799611163886,0.0,0.22130682763740522,0.15172845038344626,0.08330923639510247,0.07653424252761043
