oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
150,0.0002920426669261768,0.0012604102311257678,0.0010089118113837548,1.7853394350893133,0.1247692543188867,-0.006287147515763144,1.9633930206728551,1.9633930206728551,0.006032413977087281,0.09155473003293296,1.9633930206728551
151,0.2871967138924366,0.29232678609520957,0.2800544717369292,1.5992687173786362,-0.14954252565091708,-0.16151354762390457,3.8618527734764614,3.8618527734764614,0.3501177767615025,0.1528671579385557,2.0156101879711947
152,0.40521677827421654,0.41290109928565805,0.414059589463843,1.889544712025497,0.01980230237124231,-0.10942691660852881,8.475892529839035,4.128773632165986,0.4974553317569416,0.19165843801091675,2.2825310466607194
153,0.46147740186180064,0.46756749802634723,0.463325255581318,2.3379078482539253,0.16980680018027083,-0.06741304011072212,10.416013762118585,6.068894864445535,0.5706166341264761,0.3108155546592838,4.222652278940268
154,0.5988771576538444,0.6179278904236805,0.6013691774056846,2.531456128992272,0.7931476823318411,-0.06219881271283843,11.2237914973546,10.20444640928438,0.7401066176272362,0.754334133673316,8.358203823779114
155,0.269765070563591,0.29146023254804965,0.2722570903154312,4.164671216428463,1.6203815503588292,0.6804738231945595,13.115560301106928,16.350196757711867,0.37063904657919877,0.46831313197525115,7.821933132207167
156,0.18343941563282662,0.20513457761728526,0.18593143538466683,4.31457096695182,1.6968624443441604,0.7431142126346194,13.171390651105167,16.406027107710106,0.2828448694605709,0.48759201718075457,7.877763482205405
157,0.027161127668637985,0.04966340864014085,0.03814221472566748,3.950788916416891,1.3434455539673964,0.6854168928722797,12.787440233940746,16.723997536905234,0.12669807248891735,0.3588393899686982,8.195733911400533
158,0.02921031247926842,0.04803577568034342,0.04079977915754469,4.301663897790861,1.3051729275013624,0.667889347231232,13.705004789209282,17.64156209217377,0.12778134729688229,0.41045252257651277,9.113298466669068
159,0.2948274102728299,0.3114742919756033,0.3161203940306972,4.345884568324158,1.3056030869775854,0.693448911126073,14.00370603408231,17.940263337046797,0.46702613117595293,0.6580924684265183,9.462895041706837
160,0.4992044461675582,0.516035541586083,0.5221651952377288,4.377998324468869,1.3212481772954736,0.7490965875296934,14.072180651946438,18.008737954910924,0.6973437147117812,0.9164183784049972,9.55468654872792
