oos_period,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
200,-0.07042215162511113,-0.016600961981936946,-0.02850501676901232,-0.029003470137245635,-0.031000557571526116,-0.03670060552582741,-0.0419913871740385,1.0637792100578898,0.5480078918437645,0.48751178106931287,0.41146076245325697,0.21995801902256124,0.06939017333366956,2.3091246718186973,2.3091246718186973,-0.09786618396094461,-0.05381477726008377
201,-0.08021925167684275,-0.028206851101939812,-0.01273989903777082,-0.023626049718782335,-0.022449568457483436,-0.031318628401125696,-0.03637979118242974,4.822109788787369,0.7692866021870398,0.5198674090370078,0.4055772340394039,0.21893926266043773,0.0642567706839075,2.5316025228200494,6.170473296186698,0.12461166704040756,-0.026482046684953263
202,-0.06010277307344766,-0.02202558118795211,-0.006402841290600073,-0.01913689929486021,-0.01594423844683164,-0.025407208303231767,-0.029800523952537777,4.817652454497151,0.766655267790764,0.5277440932063309,0.4032817947463329,0.2113055067159714,0.06273088331671428,2.5291665253516165,6.168037298718265,0.12217566957197468,-0.017782991378190536
203,-0.2671852729024997,-0.2531423269503888,-0.21679644757282632,-0.30738340802372344,-0.28226973592287635,-0.316342881580196,-0.32058980161216494,6.050257820627225,2.6993664657473255,0.3936661103633846,0.7437800776896626,0.07776672746211735,-0.08276789952097119,4.53099088110828,5.442953729808611,0.3562488660036194,-0.34635761353995753
204,-0.6607836972649048,-0.5829535633780174,-0.6669649628596223,-0.678858299868075,-0.6806371496557471,-0.6984385197424157,-0.7035585339163515,6.814921965826315,1.502583888038641,0.3034294490911241,0.1982874453311192,-0.12911110107214938,-0.327993479942701,3.5396281394732565,4.451590988173588,-0.9505690350864091,-0.7855057113177755
205,-0.7064689363551625,-0.45772384405244537,-0.5994189799242267,-0.5929661365223752,-0.5909629469884112,-0.6102627661042959,-0.6104380446975841,7.479140706495513,1.5981268898215086,0.2724215588589805,0.16054261868699593,-0.1750354673686439,-0.3438896599896456,5.329104127993358,5.346464157264249,-0.527595666394904,-0.6695575075010952
206,-0.9909527232366636,-0.5819298228587318,-0.6692119759758162,-0.6690248076635332,-0.6649259384968992,-0.6849330246924252,-0.6852114851793115,7.067724242420591,1.9143861589694477,0.5168473970160667,0.4297596868047222,0.08791036958517923,-0.11715997948908963,7.091911852671451,7.109271881942342,-0.6419243036156191,-0.7662214097801645
207,-0.9657289229440309,-0.5798382500203351,-0.6739445938658907,-0.6733327270036752,-0.6808045186113585,-0.683798124076691,-0.7055813407809562,8.23077057457234,2.3490991151485727,1.6173399593632494,0.4856348797756283,2.853586853872752,-0.1542180227540596,7.819433775782348,12.49553001248602,0.08559761949527711,-0.7876561022037197
208,-0.9893249318896354,-0.5692391799308435,-0.6592769547459182,-0.6506137155777925,-0.6573456601538352,-0.6585939330674669,-0.6790205492779322,8.13868260561507,2.284447071055947,1.5784951019458426,0.45713144374996884,2.8312529645217412,-0.15712669695254178,7.727341679358116,12.403437916061787,-0.006494476928955495,-0.7774031501583505
209,-0.2896413011383958,0.18716991518671544,0.0961075051838316,0.004024532950758997,-0.006459690965313514,-0.04491808360586247,-0.06643107519984126,11.674305916007267,5.785888394440136,2.5484752811767937,1.3630163566110596,3.150510311664351,0.14612336671021364,11.263295512240752,15.939391748944423,3.5294593559536818,0.010682904243164981
