oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
150,0.1032999575870277,0.10311973378150527,0.10816696816205022,0.10892398033759068,0.10692555961829382,0.10928254235252065,1.345827457016093,1.2819330321414646,0.37216839080360714,0.4047593153369922,0.05953644321826493,0.11534288589211189,1.4107148220897816,1.4107148220897816,0.12937230000935712,0.32355376430511873,1.4107148220897816,-0.08928215025380995
151,0.3421680984867066,0.347392593025601,0.34490072623018886,0.347392593025601,0.3369807306797511,0.33651412001427444,-0.7416833045531241,-1.5634788282381695,-0.2892543960109848,-0.4302356457787152,-0.04964559684322967,-0.04883767942982209,-1.8975894094866734,-1.8975894094866734,0.3788939276922812,0.17550357414500012,0.16779045257252168,0.12137798249550767
152,-0.37198741479305775,-0.3780590122526617,-0.36837561698948396,-0.37944010493395736,-0.3499577178909586,-0.3801713791287404,-0.17970817802303674,-0.6476719158803016,-0.3053509690422267,-0.6614240730176991,-0.48331279391136933,-0.6150799953714454,1.4255872395607516,-0.20161241254438633,-0.3325312894972893,-0.5127608148076963,-0.20161241254438633,-0.6480325259463882
153,0.31393464523039705,0.3092381880319248,0.31212379655673167,0.3088862526244983,0.30593294196797605,0.3041821414169294,0.6387827562552588,1.0813700136062059,0.4097838946143766,0.3458659133867696,0.29747828459267034,0.24527793755085103,1.3145158030215365,1.3145158030215365,0.3326934987551073,0.3802463913136677,1.3145158030215365,0.2447318982660111
154,0.46259972626780804,0.49225524888869404,0.47921500707833814,0.4605330985670608,0.463442576796815,0.469652812353127,0.5301674965334642,1.4063650273196302,0.8756477932155879,0.8353177869425532,0.19716136591391664,0.31726307864854186,-0.8224876384806383,2.1165324349745513,0.5025441297802298,0.7530645926204922,2.1165324349745513,0.1720218585560542
155,0.21643320460086896,0.21643320460086896,0.21476352542838367,0.21643320460086896,0.21643320460086896,0.21643320460086896,-0.6012637376676192,-1.375721558181246,-0.3274671265770215,-0.530090004173186,-0.2954104826715691,-0.12963130318324873,-0.6797092766679371,-1.6572072922797023,0.24236538991721787,0.18965038873470813,0.3604862040030141,0.030309979735847398
156,-0.3375560778243199,-0.3379834975232908,-0.3375560778243199,-0.3395045239483091,-0.3375560778243199,-0.3381840333754438,-0.5278299810143937,-0.38354659912737815,-0.4745706550084662,-0.40112095170643086,-0.46404339383415727,-0.4020942409705349,-0.4588007074287628,-0.4588007074287628,-0.336157257643752,-0.4299021256951329,-0.4588007074287628,-0.4141013050536335
157,0.06223142039649393,0.046376866240592306,0.06150255931080181,0.04602991270761209,0.054612849674823646,0.04611438514712751,0.3014502254033766,-0.1420571102357317,0.28536253411973056,-0.04103213983915806,-0.020643428977251646,-0.05724101276694707,0.8957155534997128,-0.267857502132938,0.06211261326140346,0.03789351770475782,-0.267857502132938,-0.06447883701855833
158,-0.3377573237992802,-0.33789574780401177,-0.3287630918566295,-0.329540264128836,-0.33920846333424537,-0.3417696503145027,0.4976073089264538,0.4580974037004112,-0.07128004298711021,-0.0920450720389544,-0.2839767112092573,-0.3338668010216165,0.8505019172654362,0.8505019172654362,-0.3354324440814806,-0.434150582269755,0.8505019172654362,-0.3327935471046979
159,0.06966593172489616,0.07709051990769732,0.0676827271066735,0.07703140902387143,0.07841377498533253,0.09036309658755308,-0.19531514802899755,0.07376901740098282,-0.2867084643787785,-0.11051718002336638,-0.23015001782782682,-0.18917621274795288,0.0989495721151678,0.0989495721151678,0.13293269192930499,0.053080520331164505,0.14131191580372865,-0.28782102943955945
