oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
150,0.10329995758702687,0.10816696816205107,0.10692555961829443,1.3458274570160924,0.37216839080360686,0.059536443218264776,1.4107148220897816,1.4107148220897816,0.12937230000935723,0.3235537643051188,1.4107148220897816,-0.08928215025380998
151,0.34216809848670715,0.34490072623018897,0.3369807306797531,-0.7416833045531264,-0.28925439601098574,-0.0496455968432305,-1.8975894094866734,-1.8975894094866734,0.37889392769228236,0.17550357414500145,0.16779045257252168,0.1213779824955077
152,-0.371987414793058,-0.36837561698948346,-0.34995771789095875,-0.17970817802303696,-0.30535096904222603,-0.4833127939113702,1.4255872395607516,-0.20161241254438633,-0.3325312894972888,-0.5127608148076965,-0.20161241254438633,-0.6480325259463882
153,0.31393464523039794,0.3121237965567315,0.3059329419679762,0.6387827562552562,0.40978389461437614,0.29747828459266995,1.3145158030215365,1.3145158030215365,0.33269349875510756,0.3802463913136682,1.3145158030215365,0.2447318982660111
154,0.4625997262470748,0.4792150070783381,0.46344257680366235,0.5301674965334621,0.8756477932155871,0.19716136591391653,-0.8224876384806383,2.1165324349745513,0.5025441297802306,0.7530645926204922,2.1165324349745513,0.17202185855605429
155,0.2164332046008693,0.2147635254283844,0.2164332046008693,-0.6012637376676212,-0.3274671265770221,-0.29541048267157094,-0.6797092766679371,-1.6572072922797023,0.2423653899172184,0.18965038873471274,0.3604862040030141,0.030309979735847398
156,-0.33755607782432057,-0.33755607782432057,-0.33755607782432057,-0.5278299810143939,-0.4745706550084662,-0.46404339383415716,-0.4588007074287628,-0.4588007074287628,-0.336157257643752,-0.42990212569503594,-0.4588007074287628,-0.4141013050536335
157,0.062231420396493015,0.0615025593108018,0.0546128496748232,0.30145022540337524,0.2853625341197302,-0.02064342897725177,0.8957155534997128,-0.267857502132938,0.06211261326140361,0.03789351770475774,-0.267857502132938,-0.06447883701855832
158,-0.33775732379928036,-0.3287630918566294,-0.3392084633342461,0.49760730892645333,-0.07128004298711027,-0.28397671120925716,0.8505019172654362,0.8505019172654362,-0.3354324440814812,-0.4341505822697548,0.8505019172654362,-0.3327935471046979
159,0.06966593172489641,0.06768272710667193,0.07841377498533231,-0.19531514802899708,-0.2867084643787785,-0.23015001782782674,0.0989495721151678,0.0989495721151678,0.13293269192930457,0.05308052033116406,0.14131191580372865,-0.28782102943955945
160,0.10910700108449,0.10929324238810581,0.11079057439954108,-0.11659853285569283,-0.14921634066769282,-0.0758976651976397,-0.05582393029061017,-0.05582393029061017,0.13467686898669928,0.16094290024345087,-0.022164253361273867,-0.1850640141554668
161,-0.2957256587837699,-0.2955545493856778,-0.2961342318203741,-0.417924446578187,-0.6523336044101622,-0.5376683004851026,-1.3064390739326999,-0.3519972158522547,-0.26219703708349534,-0.3718328050288048,-0.07030707094344052,-0.43519939664106333
162,0.15813788395715123,0.1551716373059595,0.15208292965053022,0.33412567729434495,0.2594942961237062,0.19139197279973091,0.33429740954065335,0.33429740954065335,0.13926830657982073,0.19459099401059876,0.04076175240929203,0.34446611704348296
163,0.34597252259559985,0.34188517195892254,0.34067072703446877,1.4298947975949305,0.36282201353973953,0.37633031847128134,-0.09139276253247886,1.4844130267694382,0.3412505894677433,0.3376541257704899,1.4844130267694382,0.2742253196338863
164,0.19765246036383588,0.19986310110283623,0.19914525036325903,-0.22261668897210374,0.2574074953322297,0.22352349786132952,3.0296758434914723,3.0296758434914723,0.17532778880648947,0.15019772203273185,3.0296758434914723,0.1893259919659218
165,0.6304249348696801,0.6304249348696801,0.6304249348696801,0.4660403235600952,0.619487884615636,0.5070126341626082,0.6802599478454894,0.6802599478454894,0.6455526994618879,0.7353903963871384,0.2952784880944207,0.49435102178974677
166,0.27390980773299317,0.27390980773299317,0.27390980773299317,0.3726999957074445,0.27146127782701146,0.2687977958803548,0.4830209093747139,1.1858021132275556,0.2848896894906856,0.35670073429276195,0.25389705162714793,0.22030176184961528
167,-0.14984803950316822,-0.14984803950316822,-0.14984803950316822,-0.012338235987290891,-0.07427572038892954,-0.324562032939985,1.0970709639893559,-1.6419684230308025,-0.12309261287098816,0.002264657045324636,-1.3478633421128436,-0.3418333077970171
168,0.15550849310473816,0.15550849310473816,0.15550849310473816,-0.7032809608535232,-0.279285805713841,-0.1643764993198542,-1.368208046631513,0.177355701458953,0.1498333440758683,0.2447382762382317,0.177355701458953,0.06204875505827273
169,-0.22764540637504305,-0.22764540637504305,-0.22764540637504305,-0.40530059971933,-0.25974139408812996,-0.27670954119783053,-0.2560097684798096,-0.2560097684798096,-0.22549425193956238,-0.07602655533504826,-0.2560097684798096,-0.13836478338282715
170,0.2142910157418963,0.2142910157418963,0.2142910157418963,-0.4671166490678359,0.18165039769759522,0.4542258518534495,-0.9889508148555413,-0.9889508148555413,0.20163544964206426,0.14249138708418824,-0.9889508148555413,0.5741330175227767
171,-0.2298906892692426,-0.22722081715595882,-0.22844258399632889,-0.3763436533406403,-0.29600774104545324,-0.2845189399406168,0.23953307527992898,-0.5942708125729829,-0.19457558662330351,-0.33393420425364206,-0.5942708125729829,-0.3157683171515129
172,-0.4211904817024157,-0.4211904817024157,-0.4211904817024157,0.5459207343321496,0.13291844811116657,0.017128328711058155,0.45819850411327356,0.45819850411327356,-0.44447481313015247,-0.08563613002552273,0.45819850411327356,-0.09245512242096718
173,-0.009052210872217803,-0.009052210872217803,-0.005630849611839905,0.39377603833018926,0.12208671561420309,0.02330477166138109,0.7149366669497512,0.7149366669497512,-0.012867555834151168,-0.18958306275739584,0.7149366669497512,-0.1334441003590674
174,-0.12848267418209092,-0.12342199292450379,-0.11658408259358188,-0.5872256465703143,-0.4648900849809324,-0.3056509986235338,-1.1731671607168215,-0.45598468398152603,-0.10285821035954651,-0.09997507805773753,-0.45598468398152603,-0.2213468789842522
175,0.2711820510739733,0.2736290610038597,0.27407855198262865,-0.3371035695518837,-0.2372192597993577,-0.3666940081392934,-0.4399368066375515,-0.4399368066375515,0.2840970885291788,0.3122590325188229,-0.4399368066375515,-0.1789358572452453
