oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.1038050502475348,0.18660157971148258,0.17080991947787952,0.040027208967731806,0.1472053367024032,0.08657250142847325,0.022895893473907122,0.24208250998958755
151,0.1096980973393135,0.19132078913581418,0.16602835463793525,0.04241278345161948,0.1433222454744517,0.0877062346843064,0.02070934505894083,0.23880215021661866
152,0.07511853344380594,0.17951269388759786,0.17853709743731155,0.036760307607155866,0.13780329718456405,0.115484699116704,0.03580637330774093,0.24097699801411973
153,0.08033872929378454,0.16944509429955606,0.16711229190805893,0.04257004997601724,0.1477718942784767,0.12102577812115013,0.03320003537555423,0.23853612674640218
154,0.07767574872955499,0.1601158799805543,0.14401858427501435,0.0428720235909686,0.15962079092883383,0.12928142379526764,0.0364490243795616,0.24996652431924465
155,0.06721968512075904,0.1840687674301979,0.12147846042435707,0.06886682069733832,0.15702087898458975,0.13731717055380868,0.036110532849425406,0.22791768393852377
156,0.047402102990772695,0.21081243005697772,0.13801461034338014,0.07312306370018355,0.17209787578486208,0.12882379119189166,0.012868160661759304,0.21685796526917275
157,0.06629466242002939,0.22936896430449594,0.12141430117281343,0.08162689996966428,0.16713844105107276,0.1185082410937209,0.010447240597959605,0.2052012493892436
158,0.05423072412995668,0.2233833893414578,0.14485903687869928,0.08436034838224296,0.16825906602064386,0.11934189345742287,0.0033426080618924915,0.20222293372668398
159,0.061282728281013325,0.2424767691968444,0.10449421016058279,0.061694159627251416,0.1721824324155942,0.11509430007429367,0.011805572418523069,0.23096982782489706
160,0.05632552696199713,0.23526675016646975,0.1173374140315848,0.05928394338774798,0.16472955986510027,0.10669073172118498,0.02837627230527038,0.23198980155964483
161,0.05319152661600842,0.21655994109535973,0.11932986687022255,0.058792602393241834,0.16537848728791257,0.12131173159082521,0.0397929601657116,0.22564288397971802
162,0.047665721030275915,0.20630527694386272,0.12636420583504274,0.05360839049572846,0.15258542312616996,0.12336543213174068,0.050927756841635315,0.2391777935945441
163,0.05266003957233673,0.2017479752899985,0.14969352194235785,0.0358899738971796,0.14751711580824817,0.1389614982798556,0.06094310499694489,0.21258677021207867
164,0.04881973797837732,0.16777179129933847,0.13516627219239963,0.01707410209147345,0.19619584476927385,0.15309507051285812,0.07033479169501063,0.21154238946026854
165,0.028932683295612983,0.15064909135291576,0.17553978872093912,0.031121748602520913,0.22474721243466048,0.16296390805546646,0.06448089039485085,0.16156467714203332
166,0.02977534364632041,0.16316646800641013,0.16998302289914882,0.030690786428649194,0.21900116075706444,0.14996012012778048,0.09373538281724152,0.1436877153163851
167,0.023515930375491642,0.16075153152997695,0.16471951018831957,0.030947250801557746,0.22805761113286632,0.14736945978688015,0.09157447531821336,0.1530642308656941
168,0.009053548542339881,0.1741396395830905,0.16820876536160628,0.044625430673067325,0.22254938569942948,0.1428580569403291,0.09051948018145954,0.14804569301767767
169,0.0,0.1699693513409414,0.18002068017243214,0.07700488745170389,0.23065791435894423,0.16195358950949365,0.07016732173994389,0.11022625542554072
170,0.0,0.17053602858612518,0.1749635657275273,0.06607290874647734,0.23532002220886503,0.15685063156927903,0.08250793596574497,0.11374890719498112
171,1.6437234845336821e-18,0.1758658109290007,0.1861095422482873,0.0471350142156647,0.2257390564315091,0.1615962195733375,0.0781159921963802,0.12543836440482045
172,6.497780060244968e-19,0.1740668359895187,0.19877914532029858,0.046107280408486134,0.22551937753142975,0.17093524055424347,0.07592961596230735,0.10866250423271598
173,0.0,0.1825098867612335,0.19604810337920153,0.04553921044351544,0.221510558908503,0.1654721579069476,0.07474119058019493,0.11417889201940402
174,0.0034265599853717976,0.17232825480180103,0.2146190716475685,0.03842900603947251,0.2114917064141599,0.1513742342144647,0.07538529428919005,0.1329458726069715
175,0.005737647470703393,0.20678914665560255,0.18267835356137624,7.725608245770648e-05,0.23785125196925205,0.12721570915052893,0.08455549787912599,0.15509513722995302
176,0.00693586694473694,0.23031926525154228,0.15979240964177002,0.0,0.23721973140520433,0.14317449345421254,0.08690839665232762,0.13564983664920607
177,0.060350649519336046,0.23306358071206779,0.16960173127209494,9.033229188098756e-18,0.24664215455408023,0.13751620391490638,0.05627442331747706,0.09655125670903748
178,0.0613071504136504,0.23378793462708067,0.17008455756793023,0.0,0.24552623769223994,0.1379169017167991,0.05624349271486766,0.09513372526643196
179,0.06658669527606703,0.24530910081557664,0.17312059806124483,3.755919766875452e-18,0.24403668273091333,0.14245276405974844,0.045642224610505044,0.08285193444494461
180,0.07207663677461724,0.22381621705621624,0.16737633558999973,1.1227951111436557e-18,0.2206511415130553,0.1531334141116292,0.0843872862657092,0.07855896868777304
181,0.06368342767649456,0.2291830243337664,0.17696007982027914,2.417326152342949e-18,0.2110839306136687,0.16575753397563092,0.0861970536736265,0.06713494990553376
182,0.0706061925510602,0.22855854334247627,0.16317821281466754,0.0,0.1818353195489645,0.16966770707998696,0.1166362560483436,0.06951776861350088
183,0.06405216419518067,0.21740859618375438,0.1647660908162365,6.627185779311018e-18,0.190778031374898,0.16497191190314808,0.12681483797792803,0.07120836754785438
184,0.053307789444861045,0.22101496239405807,0.1417753651329753,0.0033148097382015625,0.1952318578045576,0.18644123550874486,0.12507884093756316,0.07383513903803837
185,0.05429853639619041,0.19534519092481212,0.13479517278263725,0.0,0.19953127293146303,0.18940714731228916,0.13566361654083856,0.09095906311076944
186,0.05303416647784874,0.20933618731823309,0.10565932523409925,1.1990810159556695e-19,0.21369818416016303,0.1956780894221561,0.13994011441801132,0.08265393296848826
187,0.035169276204901366,0.22200663139005836,0.09352288450381514,1.0774682605537551e-17,0.2636968290485206,0.18676744249093866,0.13118925403905687,0.06764768232170897
188,0.036085898469494206,0.22381783850043618,0.09513332169186997,0.0,0.26442006727212697,0.18070748458707017,0.12709808954180501,0.07273729993619739
189,0.05081044452743439,0.22582110215354614,0.10030863529964,4.3323352971849984e-18,0.24431298701885512,0.1778567332973437,0.13739382753150597,0.06349627017067454
190,0.05932422136231142,0.22114373467530138,0.09856252569353141,2.4576660964558946e-18,0.23964447864830152,0.18011743260707863,0.13852936706107694,0.06267823995139861
191,0.055085596184265805,0.22057969273955663,0.10863841377163606,0.0,0.20405851554879287,0.18565624728024724,0.15455505043705553,0.07142648403744578
192,0.06149209217679216,0.22613367483471697,0.10619293788268921,0.0,0.19893631483700766,0.17923686748331571,0.15691489228699224,0.07109322049748602
193,0.05935626125690403,0.22033876418564538,0.09224014857630364,7.2272755352155875e-19,0.20433173413935135,0.18293523644216458,0.1501695302479952,0.09062832515063568
194,0.04802854133046631,0.1793572814301795,0.10159924654655414,2.562857000592933e-18,0.20318075245824183,0.20064830128238084,0.15713460420734868,0.11005127274382859
195,0.014759413592165007,0.14057109247800387,0.10655256083688207,0.0,0.2552414352174187,0.17849068245545602,0.179661176526401,0.12472363889267335
196,0.008825468524323586,0.15977878679602664,0.09140254730668751,1.2560545695703051e-17,0.2623617135511383,0.17901106505450623,0.17865862262584245,0.11996179614047518
197,0.01581961341029027,0.18012006346495693,0.11187603781719628,1.3771220475124255e-17,0.2568697974052913,0.17729070817859247,0.1668466495093796,0.0911771302132931
198,0.025467933861713424,0.14703562447220553,0.09287390730203772,0.016441335162734643,0.2475531708984835,0.16856583811887332,0.19159013088506643,0.11047205929788545
199,0.015901613946785992,0.15680381805025345,0.084320619555903,0.02887348099595002,0.24416647189194293,0.16587129993019462,0.1957077360323719,0.10835495959559811
200,0.022219575094691066,0.13929016113535223,0.08894399196824293,0.03456772490573017,0.2273987660078897,0.1773040038993484,0.19963633287337582,0.11063944411436956
201,0.02568636494717819,0.13808158769288947,0.08504112166246197,0.032605269711357646,0.22434388815979248,0.17832157674991775,0.20397150809518225,0.11194868298022016
