oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.17494005648277142,0.08627623985508423,0.1053411895292862,0.06123205095324574,0.21091230973650507,0.06914289128226798,0.1625861009697884,0.1295691611910511
201,0.16264598741747047,0.08887395040120012,0.14662429933392584,0.08624897216071968,0.18346102396516942,0.0971757666181082,0.15453133563568952,0.08043866446771666
202,0.185797311894464,0.07949055772325138,0.1819941563419627,0.09183801511736034,0.1484131633964587,0.09603567385305604,0.1426089656124105,0.0738221560610363
203,0.1592882457153602,0.10957674564725933,0.09789225450891408,0.10428966698091516,0.1657559546470243,0.12288101244109066,0.15377832358912638,0.08653779647030987
204,0.12808126046399707,0.1154296923013562,0.07244122417192593,0.1483355180300131,0.20593598360457213,0.08721020177090162,0.15147071782225616,0.09109540183497777
205,0.10683151303194555,0.06822946863900577,0.12407193086376989,0.0334646773747876,0.20886616988532256,0.23380738560014117,0.12914698143997733,0.09558187316505018
206,0.12978737821706887,0.09646447907667456,0.1428702113246744,0.04725094929777822,0.21033808339693982,0.08738761481911166,0.18130746952544258,0.10459381434230994
207,0.039166787906553514,0.04129822733040103,0.013966260908549147,0.029932203273815797,0.03674799837677128,0.7043698707266283,0.06584313085844684,0.06867552061883413
208,0.16830813996668806,0.12043139854792878,0.09086157427524971,0.08673694705975116,0.17097450132884423,0.012032187611772098,0.22091660216117787,0.1297386490485881
209,0.16409806696150944,0.12576225555813425,0.10417564694826359,0.08449693495600166,0.16085826377763304,0.03606858612633253,0.2143682461029897,0.11017199956913573
210,0.10016013535066239,0.17055305094006998,0.08075660397874582,0.0816131121561188,0.22815654045008782,0.068219866684021,0.13673909967834108,0.13380159076195317
211,0.11579431540692252,0.1547756415359083,0.1259623837598189,0.10167547953333461,0.19105079490509233,0.05566758426057378,0.14109390822095064,0.1139798923773989
212,0.14403007821436048,0.15565857455701132,0.07986553651987216,0.08439398546900459,0.20695038295626336,0.037860271917421154,0.18370261536369345,0.10753855500237347
213,0.13258093899267287,0.15844263585382176,0.11254084496388155,0.0614256226411599,0.23023350590967323,0.027098924823588666,0.17452470078200888,0.10315282603319326
214,0.14191393029609503,0.1683125972121805,0.071220307547847,0.08803289420824369,0.21651909235752964,0.0540387112489497,0.15453246057696385,0.10543000655219055
215,0.11416041476367005,0.16768459643163258,0.05356892987095698,0.10819534161420938,0.21563031332783741,0.06428901272377685,0.17553734972738091,0.10093404154053572
216,0.12945469575091126,0.1922787693923541,0.05228693254179246,0.147226676651776,0.2124250401437691,0.08615044049208438,0.09211029665134211,0.08806714837597064
217,0.14351571828997403,0.20068444828951235,0.04945422019877936,0.02761080679265975,0.2478243454162056,0.10471594665122283,0.12090294535789917,0.10529156900374706
218,0.1864776230183547,0.22453875320482236,0.06332073711386113,0.08520718908308121,0.2018097879909092,0.07412698142350335,0.0403131642194099,0.12420576394605817
219,0.13881426860512136,0.1888293616273846,0.06785874586309786,0.0795812050291467,0.22329825973502426,0.09615561331272003,0.09612926876497498,0.10933327706253017
220,0.15100925174742932,0.1882250737176146,0.0713814314672283,0.08090554979142678,0.20139203086968582,0.10076782600715477,0.08411181339944983,0.12220702300001068
221,0.1951064557711676,0.19611052041304394,0.07213140713492314,0.1024485983356935,0.213440072916912,0.10969867638550315,0.0158212177181862,0.09524305132457062
222,0.17006510962780325,0.2182256402428951,0.06933880177158473,0.08755598933948051,0.25145665928269134,0.04766431460499843,0.03901262999232696,0.11668085513821971
223,0.16433906872161852,0.18187127087914523,0.07567776024213935,0.12511457444515614,0.13802792399273695,0.13935835292371596,0.04557067797252775,0.1300403708229601
224,0.1547544456991896,0.30403763601246814,0.10160533097299729,0.16886530751111814,0.0007185107766049931,0.07440799291735485,0.01913817445103214,0.17647260165923492
225,0.13425549192892286,0.2602389992524983,0.10050368878445266,0.07437800807558097,0.12303582183413063,0.1436079854291129,0.02823244995533798,0.13574755473996367
226,0.15076371717808074,0.2561383818289852,0.11237679675623376,0.10234111297905915,0.08283559641073392,0.11488229355394158,0.037395296159381884,0.1432668051335839
227,0.15505861874244167,0.11943181862625812,0.12226983123856332,0.11384966779293977,0.15301478818536748,0.17221387071097433,0.038709014119189325,0.12545239058426605
228,0.17270497452758465,0.15473903189767482,0.11342218547789203,0.1258072393080066,0.19510568880415993,0.07975769792114068,0.01594731222779425,0.14251586983574713
229,0.1999661819273751,0.26101281507824314,0.14365268858138983,0.06256338821393344,0.03503227559471719,0.1435173318188916,0.031943335962995666,0.122311982822454
230,0.18207273125463558,0.21222443365720337,0.13030887297672342,0.07475262839944627,0.061133053301158216,0.18142621473760284,0.032338185351764505,0.12574388032146594
231,0.07114244899196179,0.14593701523211156,0.1437444822722814,0.0840717356979856,0.06417844504094228,0.2731009027551407,0.036757419909113326,0.18106755010046344
232,0.11864117993689513,0.27605719334546,0.14803215852090917,0.0600634559303787,0.06961212516359028,0.09053639074144029,0.04460932123754749,0.19244817512377912
233,0.1647376886297258,0.1607821673351969,0.167149380142484,0.08342628215531446,0.08944336890287496,0.10217023356705904,0.043428312142824985,0.18886256712452001
234,0.19184365108478144,0.18609399558069833,0.17101516322007293,0.0938856970585644,0.013247660834606531,0.11077505233431724,0.053290935943126665,0.17984784394383246
235,0.18365218924065352,0.1729066132181846,0.2371938395649325,0.15939490055020372,0.02082401908191826,0.07761339165456488,0.05524874196555496,0.09316630472398763
236,0.2058248699695835,0.21854796923123576,0.2939133433559641,0.018822423775907537,0.0415257719833818,0.04686166367563895,0.09567429359692617,0.0788296644113622
237,0.14238446153367854,0.2596814883292867,0.20293031832693512,0.08661873278321612,0.03403549988268291,0.14319780020607334,0.06861238290348122,0.06253931603464613
238,0.008386798256118919,0.3832466328851858,0.25331348280788324,0.020687409127672918,0.031487920530983995,0.1851261653530453,0.00597862795408732,0.11177296308502248
239,0.05387403417670627,0.30981936576835906,0.19506853181052217,0.05536072190642016,0.035001078000096164,0.1397077928897158,0.027206037603229913,0.1839624378449504
240,0.06168987864104488,0.4068554698499973,0.0739287495890172,0.07294484613373528,0.02882998215018508,0.20639814517285637,0.016633717981156135,0.13271921048200777
241,0.08090034539614581,0.307692552235179,0.18598317930091288,0.05775068482369782,0.037208412391179994,0.19383997875871217,0.02276022865378568,0.1138646184403866
242,0.092523795499697,0.21869436799435396,0.15946900410728326,0.15553227835165295,0.030274934087490497,0.22080252879944598,0.02890834114467275,0.0937947500154036
243,0.06080354486045442,0.18430114572973272,0.07547913386785816,0.0771412550244754,0.040906519431000286,0.31352300247957354,0.05489259101836615,0.19295280758853933
244,0.029908370585044513,0.31955790997130695,0.1605035773288295,0.07425356414309882,0.026383713157948657,0.22393260683301416,0.04016867565760537,0.12529158232315202
245,0.007043461128008729,0.041376473029461035,0.061320221073489965,0.8327030933694474,0.002730563258668065,0.03032096545106307,0.009445085825642345,0.015060136864219371
246,0.031452711033351295,0.2678779248580579,0.0317898441590045,0.015431713582195361,0.12663757677522405,0.27865912274839455,0.062431578947711,0.18571952789606133
247,0.020904043156407592,0.3770790244615621,0.13904849673761002,0.03221558948863538,0.003967251888445603,0.20864891132929286,0.060293758383347516,0.15784292455469898
248,0.04147713973236556,0.30868195230689643,0.14641228559148767,0.07403042630508984,0.01765389679982375,0.20029566159085588,0.05871536610045994,0.15273327157302088
249,0.07142699019871271,0.13260597100959234,0.1783589835691021,0.07720569723052544,0.013485107924785892,0.3105891926579118,0.0006976387284258082,0.21563041868094399
250,0.06191576006751182,0.2352250086338089,0.10378901593223751,0.1169566898923973,0.026370523312591702,0.22976713184658049,0.0264249096263208,0.19955096068855152
251,0.06583494940679796,0.19302461058090992,0.11365586103414506,0.12043167418367137,0.033051784493050775,0.251494331663528,0.033617602649776784,0.18888918598812005
252,0.062336411821672766,0.27539665670208147,0.11424981969945223,0.10053162251070441,0.04068316753545691,0.166449937965485,0.05799052741413732,0.1823618563510099
253,0.017282614240119953,0.2597517167793211,0.11929820532715495,0.2474538152411862,0.031897044319847065,0.07642680827065548,0.10415342499628323,0.1437363708254321
254,0.03199199714517972,0.11737946954094369,0.3633960803222696,0.02082620463495258,0.00739741076714242,0.2758746050143744,0.0335471327573003,0.14958709981783735
255,0.07068753704062404,0.23037883469554532,0.10069464537520575,0.10218863113980493,0.04156099089984696,0.16571310902582523,0.0609340057497936,0.2278422460733541
256,0.058971953874617865,0.20335527131880377,0.14344678696906477,0.060227012577844366,0.025291227839558478,0.24300697072874392,0.06783602793402595,0.19786474875734106
257,0.07846626642742763,0.22289534337796732,0.1120741228864971,0.11027221064604964,0.04410808797692078,0.1198126427063632,0.07741319098736996,0.23495813499140444
258,0.0670134861971461,0.2028848110305438,0.13997438174058505,0.15439009601647347,0.038299207483977464,0.09031830389517352,0.0998116646420233,0.20730804899407734
259,0.07487262831330571,0.22854828779959882,0.07861243509370937,0.1347644885013225,0.05433206905397664,0.09371625334513142,0.10578641983707819,0.22936741805587732
260,0.0901585265983983,0.2207887323482371,0.07261158962207477,0.07708649788647204,0.09370932226973297,0.11600527545945664,0.0866233083862174,0.24301674742941082
