oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.0660779475469273,0.09818348015274993,0.23065169405101993,0.029497559262073505,0.1667586857672561,0.17988969128769636,0.13914690315760134,0.08979403877467566
151,0.09555125368960854,0.1449181066569414,0.15369003480852197,0.04486078545783133,0.17982965762028438,0.24111283836607345,0.05467795332476925,0.08535937007596968
152,0.03960375979166653,0.19809077956554982,0.1887593846519178,0.04925698487838286,0.14666604748902923,0.16116006380122722,0.08288030226974408,0.13358267755248251
153,0.029384054520478042,0.11995025623117467,0.2644514962818659,0.04346340819194295,0.19374838759269586,0.08969156865105994,0.13415592243582303,0.12515490609495963
154,0.07827359850958333,0.08542371905933412,0.1339228979328778,0.09394169460542975,0.10757130056445557,0.1439694752238042,0.18216051169215058,0.17473680241236467
155,0.098920420851815,0.10318006010612556,0.07232453698649084,0.12390763464715587,0.08428817710418096,0.11351083526417168,0.25331887003208553,0.15054946500797461
156,0.08963153708907662,0.1443189468141937,0.06686334828374921,0.12817797152599647,0.16936772172506562,0.09641905807657486,0.22777135735697504,0.07745005912836858
157,0.1330663098862703,0.16410916984440588,0.09649675187537933,0.11805679369173777,0.15735797468945228,0.14079605427169417,0.07470076877602454,0.11541617696503573
158,0.13502311235858472,0.1677268123991032,0.06683862322251703,0.1342735040320411,0.18494175324561463,0.14562927992569388,0.07041283842272966,0.09515407639371577
159,0.12702199329927003,0.15914259987621762,0.10326968009165295,0.15147077425853292,0.14879141969932805,0.10420908609332377,0.08784247173531513,0.11825197494635968
160,0.12545327037524678,0.19032494487622706,0.08524381875711488,0.18256737874657508,0.15045325570466692,0.07013784843303283,0.08053469066327863,0.11528479244385777
161,0.11677453672857019,0.20748628414326054,0.06990251235945776,0.22274307342016098,0.16888369840910675,0.07146740788548488,0.050707886622973784,0.09203460043098508
162,0.11221895615291337,0.2062052117064691,0.09524890093327358,0.14881945305014,0.17936980563730184,0.09753816188666202,0.05464571307783504,0.10595379755540515
163,0.1401652658326386,0.27182439925757934,0.0504420409105321,0.020245682499800324,0.2042727618777732,0.1937335596568526,0.08139587782583986,0.037920412138984116
164,0.14168362396354633,0.1428669379015772,0.1289410416553557,0.12074756825735188,0.14648310239427864,0.1659512451490419,0.10204419244171531,0.0512822882371331
165,0.15979564474235472,0.03322741777787007,0.05098783170661228,0.2905412294181297,0.2124185283867053,0.061793058222096964,0.12326464027945151,0.06797164946677949
166,0.19653200476748545,0.20329223347108913,0.08977971377452353,0.173601728393701,0.07181088777071122,0.07618590853034653,0.11501997718317601,0.07377754610896717
167,0.20133628985061672,0.22802471476409605,0.15217552674259652,0.12353768482774982,0.10545076107256826,0.06876245568640377,0.08107140968385383,0.03964115737211516
168,0.21698734134065165,0.16400345970145283,0.01980210804356326,0.11783557332234997,0.16083873185258604,0.05952694054201221,0.20843223000430464,0.0525736151930793
169,0.16664601044094943,0.23881335151311905,0.10167306464247615,0.16672296720345572,0.09376967437274207,0.10965039698081601,0.03605584576525449,0.08666868908118708
170,0.1412401196550099,0.26826845546574896,0.13456409565862423,0.13501465436937327,0.10522315599077599,0.09417445036688231,0.054149758285388795,0.0673653102081965
171,0.1684491396657099,0.22047579642045842,0.15267142034004968,0.0295102743888309,0.1785256506527494,0.0507112171496793,0.038861389877243316,0.16079511150527925
172,0.044026006061396145,0.32074644748590053,0.18042697373829178,0.047343244602671364,0.08197139159631778,0.1069989536320704,0.07268200953351657,0.14580497334983542
173,0.08504085805415086,0.24330830174535006,0.17117157169135502,0.08501153054503864,0.16221373326306862,0.10405760932634094,0.08187788693609553,0.06731850843860028
174,0.05706579597725484,0.2990114803114027,0.20716004706656702,0.08807887368896058,0.07937160117527091,0.11425695658008136,0.09629441346679284,0.05876083173366973
175,0.06814569934598548,0.19017028576425118,0.2994227186251052,0.12567579915736607,0.12334608270057075,0.001562543498889284,0.11433433405797505,0.07734253684985704
176,0.06369222755350107,0.28658261110054517,0.289447040889987,0.024970771073674753,0.1186939586033047,0.014303833030592038,0.11201430910682728,0.09029524864156795
177,0.061827034319429715,0.35082479797768085,0.22450525430969223,0.00011900930145450272,0.11874086112133037,0.02574524794098428,0.08376092490640386,0.13447687012302423
178,0.11279558269565,0.2275497149519398,0.21697103348199162,0.01991730694411283,0.1750697321328348,0.032045005613858826,0.1023140361005729,0.1133375880790392
179,0.11305666579135473,0.2544930366523799,0.23283031849201816,0.030204151353940608,0.16806736151067894,0.04479261074820885,0.09781414525539564,0.0587417101960233
180,0.0960419878870482,0.24802514262027403,0.19693256240859738,0.04402293402546469,0.17186610587750303,0.06963472683864314,0.11336844461646776,0.06010809572600177
181,0.12213345540321781,0.213779810403011,0.2414947946785281,0.010339958886205581,0.13924239223911442,0.0319641511036761,0.14029130927840222,0.10075412800784482
182,0.111201805932455,0.18346807916557356,0.2418743970343355,0.026408146755325355,0.16082126408885436,0.057908897018943965,0.11395884341718825,0.10435856658732401
183,0.11921309475373226,0.18040238252235563,0.1910649708567209,0.07649010643047283,0.09935835966602836,0.1237358718427191,0.09644262956072175,0.1132925843672493
184,0.07630227719490576,0.05298200824099727,0.26588641339430563,0.08347903142662984,0.19834261473318046,0.027300537008169833,0.1466229259034863,0.14908419209832488
185,0.07090162621794868,0.1178171852669317,0.15319301389796244,0.126829381956875,0.14767086962505552,0.06336764109971187,0.1578264400887771,0.16239384184673772
186,0.0068327417320227695,0.008630354798573213,0.8812733440959629,0.015315840965161196,0.0036046480835174055,0.05044182034402995,0.013629284391825007,0.020271965588907637
187,0.11838073052294412,0.11705483553869996,0.03616973411688404,0.08625020030370734,0.17068999562533335,0.10981214716178904,0.2710240855462848,0.09061827118435731
188,0.12894440269009272,0.12057610073389441,0.06896829717705442,0.07590138197540777,0.21516267957929883,0.08666161991861188,0.17309578104339265,0.13068973688224733
189,0.14313171182660747,0.11952034843638573,0.06475157953785701,0.102384177667835,0.20150146510738598,0.07174414506100334,0.17183741348508683,0.12512915887783863
190,0.15806197531141883,0.12728898542633046,0.07151848274459686,0.05994761161760034,0.21455093914236303,0.0895987877344398,0.15702596295529578,0.12200725506795496
191,0.06138626057372539,0.07197383136952124,0.09646136907205426,0.14002367327197582,0.1478526459269901,0.15874057668402458,0.2250408627540004,0.09852078034770832
192,0.05875048938102688,0.12908326985248242,0.06992771924515272,0.11644039328524677,0.14553889905860043,0.12596811699149071,0.21200213140535915,0.14228898078064084
193,0.06601173209858495,0.1288333325624611,0.04202689340181022,0.1338088700507801,0.1581012847698756,0.153726490064106,0.18410470893043773,0.13338668812194435
194,0.05358478830675255,0.42023211374495517,0.04688695108209451,0.06820675591902867,0.1239138748023572,0.08533519193779347,0.12564583341179084,0.07619449079522758
195,0.051936859978758146,0.05729464774832818,0.07330530388348112,0.10459913866460392,0.1886567830172052,0.155657211703742,0.18940175415011556,0.17914830085376582
196,0.060628884361190065,0.058348648723198476,0.048560901419587944,0.12741758569437514,0.19097381689398213,0.15713180271835953,0.160100847851825,0.19683751233748167
197,0.05534132790419253,0.06164138470841848,0.05258912938132056,0.0793810451060622,0.18410102721425384,0.18952877586112643,0.20116164570940218,0.1762556641152239
198,0.08361605340293507,0.09294995763329533,0.06742404212299527,0.15360873438297643,0.22982731306047205,0.13647935798134742,0.14751284528579583,0.08858169613018249
199,0.08552886857603131,0.04936665306979441,0.055298201346459144,0.11775425025362772,0.16709822281867878,0.12421744129358916,0.26180448500840353,0.13893187763341608
200,0.051332146146941315,0.1396461420249067,0.05644259523502475,0.15097599763047362,0.13036623388699756,0.12951287927446054,0.18345469885257942,0.15826930694861607
201,0.05779236182366862,0.04210403636012821,0.06737672069161156,0.15272616372006884,0.1331728194656106,0.1918950481817261,0.2189778033304212,0.13595504642676484
202,0.02230889827187162,0.005923948415143622,0.03351107519219738,0.016998820265756207,0.16277416404286307,0.00039992717930247094,0.09246867351290909,0.6656144931199565
203,0.05354166522525556,0.0427989971910837,0.04461241049607049,0.20915596394793917,0.17066312293963334,0.02715954992963686,0.42887860427189284,0.023189685998487974
204,0.1110924087089513,0.07521556312823457,0.0919577211049391,0.20646623405880468,0.28950068364937553,0.049226051545273576,0.1388226997984521,0.0377186380059692
205,0.15399958001789235,0.05407810058972055,0.12512022686960927,0.18248883216270306,0.31336860668978606,0.07348516022932162,0.0495281274676477,0.04793136597331926
206,0.164002664297495,0.04487995079928836,0.14017158690176088,0.03728013863861486,0.29697950888463176,0.07034572534761342,0.18718794480898865,0.059152480321607075
207,0.11628924570178592,0.14594179456181086,0.11178127495590708,0.08402796752326215,0.21542404245523133,0.06845537732374622,0.17464866561740988,0.08343163186084658
208,0.1390652980278494,0.027469822102327512,0.14240775570538627,0.13053941689121584,0.17004772516966266,0.08112059520952486,0.22530693174273017,0.08404245515130333
209,0.13341386039333455,0.03739188855294064,0.15050838559509663,0.11928068041566535,0.19732341384906313,0.08482932069519786,0.19417000924966546,0.08308244124903638
210,0.13153364370621726,0.04861305132112217,0.14233045244387083,0.13587140004286244,0.19747431805136953,0.07755846106193347,0.16297426153612435,0.10364441183650011
211,0.16987267300979553,0.03208542084066383,0.16010812211794304,0.13815079969419372,0.1334549204137725,0.08943606547199812,0.17169761770991496,0.1051943807417183
212,0.2030874831561161,0.026676548847177538,0.16895546810707054,0.11976793645114372,0.14103120466087657,0.09739134823223802,0.16009561888381413,0.08299439166156333
213,0.24908917681451784,0.02730235904798072,0.17287942607856208,0.04328960513065719,0.17272920463307326,0.08122812829827197,0.16508569970393083,0.08839640029300615
214,0.20520748057196428,0.049462173687825135,0.1672253887617256,0.08480068118164123,0.1304783644587334,0.07121433538212568,0.17362336290056116,0.11798821305542352
215,0.18201760858791421,0.03148828291341146,0.26996504077915706,0.09542225199695029,0.102728278461531,0.09253679275914704,0.1612656311715381,0.06457611333035071
216,0.18786022350227916,0.0734050315912568,0.04418950474840072,0.11644487110927969,0.14961815400369768,0.09128328379114635,0.15633351717941035,0.18086541407452936
217,0.229838196484341,0.04965640532560063,0.22980349965879193,0.10472983823243319,0.09238264747337137,0.07775111460767464,0.18868443466609322,0.027153863551694007
218,0.2350063516341386,0.042196155008219244,0.22377238014008735,0.12341400235680222,0.08638655809911618,0.06959839727922681,0.18864555201561986,0.030980603466789755
219,0.21782403633628397,0.06819757304380371,0.132016598203235,0.13765618545275052,0.12470317790602468,0.10374835929314603,0.1823143177119377,0.033539752052818374
220,0.08663339480319351,0.12093508624268305,0.1148407834935208,0.11660334116540633,0.28131146590349415,0.10841777704744592,0.13576997179739878,0.03548817954685742
221,0.12673759631004503,0.019481375899430203,0.17600275882638522,0.1603433696659537,0.1841766420002292,0.09921654672129572,0.1905334147140085,0.04350829586265245
222,0.22469009934674453,0.034358979829153806,0.13543162756871105,0.1271643825752082,0.13662527020142315,0.1068871881220176,0.18137462876903307,0.05346782358770872
223,0.19665854687685128,0.034472185895770835,0.3469363664578322,0.09531494595474595,0.049894658559462186,0.08727447951477663,0.1651668404897806,0.024281976250780317
224,0.15875732131582235,0.03508246316814688,0.10945606434260731,0.15298027003202908,0.13301364603754837,0.14627194604598626,0.20315826399436684,0.06128002506349289
225,0.17471365239297984,0.049284218561664796,0.1258626108190348,0.14686761778899238,0.13374992688097623,0.12813573289887048,0.17991975537086635,0.0614664852866151
226,0.1785583469646538,0.0324855362135059,0.16579020706364245,0.15025843732191474,0.1436916390837453,0.1473980383381634,0.12535789693715033,0.056459898077224145
227,0.19329067526903151,0.034508734052629636,0.12706912911015253,0.16790429488958056,0.154402240707394,0.14943959269957027,0.12090707430899399,0.05247825896264747
228,0.12463916230874339,0.04610439207102406,0.17572977408278911,0.18162862424116794,0.15848952002837963,0.14730064839012663,0.11888319706244484,0.04722468181532448
229,0.11252882679222456,0.0825612400638781,0.31550642190881034,0.17411619928211255,0.11821452463109355,0.08290943829288065,0.04740994452764317,0.06675340450135708
230,0.17060599587784084,0.06853094556724305,0.08439979530827206,0.2055675519026092,0.18656151318915695,0.13382784594756786,0.11881998276314823,0.03168636944416183
231,0.11169873571515751,0.07681112552227831,0.49550613549087946,0.10968562850529384,0.07777996504925881,0.046888424790574604,0.07384081515232435,0.0077891697742330165
232,0.19079624911071674,0.08518726900656479,0.025737426588872,0.1669053511586087,0.20424135001368882,0.15584247009476118,0.14344140174637124,0.027848482280416517
233,0.19022231683445276,0.08344504738933703,0.03057158446546503,0.1705982989160673,0.20215564402027247,0.14644274408586228,0.1453610692916454,0.03120329499689786
234,0.2780542214505395,0.1603699010252014,0.04285722295106039,0.050593391099324383,0.1704242707983755,0.1274825713309114,0.1387516265676018,0.03146679477698553
235,0.23819740597533104,0.10413296791553626,0.025798506598541954,0.12257232159395456,0.18917018153572152,0.15733891800384575,0.1254949684021158,0.03729472997495319
236,0.20809608124811788,0.11127716925672236,0.034929396927803585,0.15290034646654396,0.16046425241952458,0.1845854101512703,0.0931095077307924,0.05463783579922489
237,0.0001826345082785768,0.06449013043524354,0.019920152702524004,0.22121735519287913,0.2704527833571327,0.23337367647543394,0.1284155884400197,0.06194767888848828
238,0.08896522070340214,0.13234269060578896,0.02365274056958382,0.15415950220007468,0.20843735621491558,0.18785538395320223,0.13732462006621585,0.06726248568681688
239,0.044130199086075246,0.17845002689013909,0.02392489957826919,0.16673719224989839,0.1950412394114245,0.20627005607389326,0.12764724276170075,0.05779914394859966
240,0.038638788689977006,0.061787360399705844,0.03435542978050494,0.18275863171326046,0.20318883868449025,0.2850532389472464,0.13277875121700944,0.06143896056780577
241,0.07016889901029454,0.11761735329706074,0.036764914356444335,0.17325022927474457,0.20010913436500763,0.2139872481627123,0.12919434283161774,0.05890787870211816
242,0.016844922667233402,0.15661360835993085,0.036964225192976465,0.1821602475975055,0.1920371689862792,0.20172667523680707,0.13126647078097245,0.0823866811782951
243,0.053440339071610915,0.1597645536608448,0.05243804320198242,0.2201742947107858,0.15479436200382227,0.15991956515253797,0.13941931185862222,0.06004953033979361
244,0.04246890727192072,0.1682503909541561,0.050840599102448765,0.18363033974107543,0.09080505090979447,0.27494345649926666,0.13879872305196922,0.050262532469368716
245,0.08244053285122716,0.16030424568302368,0.06428330282464118,0.20106460191685127,0.15139221264081526,0.0415031201764906,0.1609045734716143,0.13810741043533653
246,0.03895104087269066,0.053755036032234055,0.08035260906029558,0.12898411579428062,0.1320784753410609,0.2505533744827944,0.21365773285958467,0.1016676155570591
247,0.05591236747021566,0.08042020661948822,0.08800813910315634,0.1920988089859485,0.18366240486320082,0.1652402538193934,0.15878066009969463,0.07587715903890234
248,0.018976136147355275,0.06675911160578879,0.0500483084398823,0.5956354513137931,0.07488834071117148,0.06283171440930703,0.10558351348301952,0.02527742388968254
249,0.01963590356943425,0.04215056898337322,0.037478632511114135,0.016711669907629904,0.0707481089517805,0.6083515740031872,0.1685295244021674,0.03639401767131341
250,0.028370591721242046,0.07326119822534004,0.10591382373805369,0.08787519920955716,0.5009948382415836,0.009068867188281227,0.08425993199727502,0.11025554967866717
251,0.04452350760178159,0.13842748153421033,0.04776552019741416,0.07222773458316852,0.0389200650831197,0.0818108810516689,0.44530085757987914,0.1310239523687576
252,0.046567511503315104,0.17137785719743698,0.0628807873117627,0.12418439622323199,0.11797730227350745,0.10799666894314687,0.20475309731476377,0.16426237923283526
253,0.04480267237950842,0.183689574884167,0.06527765513762247,0.14515510436600124,0.08362225605829775,0.10630572098870683,0.2067775668936778,0.16436944929201838
254,0.04190428848015387,0.18762011842591755,0.06081299951783549,0.15067111096908817,0.08027090914376948,0.11779818299465575,0.2014773883308454,0.1594450021377343
255,0.017933749392852368,0.11385507399024163,0.022268142813786067,0.04104670948159056,0.49524399925256274,0.05647462912297661,0.11927291046457823,0.1339047854814119
256,0.04916298438815451,0.22023653794478654,0.08713118789398001,0.0834347738661849,0.024142200779853608,0.15439134337153593,0.18078952067072646,0.20071145108477814
257,0.04008550675543203,0.2145868043404522,0.028644514823539382,0.08546555639703081,0.043140556752968226,0.08836978505135384,0.31276872398356115,0.1869385518956624
258,0.03882443395483407,0.24031420366231473,0.05001066568063693,0.2074128880030618,0.10426094304144869,0.08863409442988089,0.15778598090560253,0.1127567903222203
259,0.18148868846337146,0.26737182007442983,0.044585018653243304,0.051170342059197106,0.031213627926651034,0.09472063513970819,0.20458055460930386,0.1248693130740952
260,0.016202163035472967,0.2462013164875595,0.04007269244920858,0.22162043663957862,0.0586096042806265,0.0753314317443415,0.1969286272052974,0.14503372815791493
261,0.029382399520136705,0.14931596293146568,0.06273469805024538,0.0731057841592043,0.04494802005109521,0.15325673690660216,0.32264017144656904,0.16461622693468156
262,0.05561973499288565,0.17536528944760196,0.0798803833081131,0.1020440447827991,0.08574249732247208,0.14418617138596723,0.17369231997592205,0.18346955878423896
263,0.0426715558443559,0.1711840707457348,0.048513637273237015,0.09689857804298645,0.049665539349605006,0.20053733769451487,0.2140804619469877,0.17644881910257834
264,0.03610003172819338,0.18174251313798662,0.034800964173838544,0.0783517066869458,0.1887762316448246,0.11611401801274443,0.1801927506383325,0.1839217839771341
265,0.11609629987098591,0.1775764728904877,0.07257386942269557,0.111385363899284,0.0293553721114562,0.1704811279916249,0.25681598772411923,0.06571550608934652
266,0.10584510478889292,0.12357362701143909,0.07047432080503961,0.0877404519269801,0.026406511656003537,0.1599297961074846,0.3384151537400561,0.0876150339641041
267,0.02490360244155469,0.19459673129750057,0.09813542115385775,0.16746138126979762,0.05856191429903331,0.18536289022397384,0.16335523834653715,0.10762282096774506
268,0.05116255042975239,0.1150583756574043,0.06481820624898432,0.11057987859771971,0.04402075705563002,0.220538890689824,0.2967114608763736,0.09710988044431168
269,0.027577059593416546,0.244115395695923,0.07419330456486199,0.12127659361827565,0.055598266958326883,0.20875436230915642,0.14576907764388597,0.1227159396161535
270,0.03163916536886177,0.05335438339899708,0.06264475696630149,0.09226383913367008,0.05462315717964497,0.2188989238396656,0.39628870767177876,0.09028706644108021
271,0.05734877566143958,0.0888531707089271,0.11477333146728248,0.1899680131967138,0.06515869291323961,0.24688943678506103,0.16313193937389503,0.07387663989344138
272,0.05646453913522767,0.07371215298202008,0.10606653876863642,0.157679336069047,0.06763732889925222,0.2446189951655451,0.2066493793371672,0.08717172964310434
273,0.15242010794845648,0.074956640669176,0.09374770651098562,0.10089434128870364,0.17208253108082983,0.18316914683562097,0.12533788687211153,0.09739163879411598
274,0.05158027299625103,0.09874460314265615,0.1404954579008804,0.14182715507624433,0.044180818614761905,0.29589760142666793,0.14611515655594406,0.08115893428659418
275,0.021864018194493764,0.09096061230939827,0.17289139649333898,0.16779057806049474,0.05186124335510006,0.16675088589219209,0.25015267486066445,0.07772859083431766
276,0.06486019312622343,0.07909485731329165,0.1432928315441915,0.16336164542026202,0.0954030352589887,0.11889441818496703,0.2311211452440053,0.10397187390807028
277,0.0731073228713444,0.08731686525174209,0.1406461212202115,0.33836056339660137,0.06079813487473154,0.10370346454071323,0.09442400816815938,0.10164351967649664
278,0.05775407978243153,0.1800947363260964,0.22986558238110796,0.12876484399094668,0.07391475512881115,0.08190910736587129,0.11834209044251622,0.12935480458221882
279,0.12432221756997631,0.07731051395332358,0.183836129498106,0.14015387551132932,0.09903163674612603,0.07525729946351137,0.17956449554199982,0.12052383171562757
280,0.07541937768012626,0.0938264529314343,0.18868590217919623,0.13602366956769207,0.13809843122889298,0.05598840103416667,0.17901211791233435,0.1329456474661571
281,0.0816515970578357,0.09287312832340798,0.2259224958339306,0.1299323656163663,0.0908468892011185,0.06631219165053358,0.1897753781643607,0.12268595415244678
282,0.10242795723349542,0.11390811225473389,0.2047529735646361,0.12041983087413241,0.1009418450224733,0.06242124629074415,0.19416174087798405,0.10096629388180067
283,0.40860287256239375,0.04573542425551345,0.1518253418796685,0.08976006252994674,0.05959177630445322,0.05442521062738696,0.11229967123731716,0.07775964060332027
