oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.10276559162750873,0.18564717750239518,0.17315154683057496,0.03885949307773151,0.1480805566981722,0.08747132726100491,0.022488417426943894,0.2415358895746686
151,0.10931819493942542,0.1912490719348903,0.16639922169490037,0.0420453526831038,0.14329389621858651,0.08869421329895893,0.020413937076502568,0.23858611215263198
152,0.07341345215905842,0.18589524296288037,0.17055188543009422,0.03690078001777576,0.148236179444593,0.11173055276657055,0.03383287772580116,0.23943902949222645
153,0.07800841227031066,0.16900582386683755,0.17325624132155382,0.03938787402173853,0.14981701516084425,0.12049615265725681,0.03192150335782044,0.2381069773426379
154,0.07839477296682763,0.16053245532353297,0.14259540874512328,0.04474182370250284,0.1635432662380573,0.13044425951548996,0.03623412507180155,0.24351388843566443
155,0.0668442514697995,0.18378523969851723,0.12143350866931801,0.0686594449370541,0.15685887883008606,0.1371817410198978,0.036500117286190355,0.22873681808813687
156,0.04808062265882173,0.21113435885418128,0.13841014453375325,0.07356961483485235,0.16917667048711055,0.12923912367172166,0.013217749389841413,0.2171717155687179
157,0.063477387982894,0.23129524881169275,0.12835547776059433,0.08001807627607188,0.16959261566643857,0.11848446464027768,0.006876301597325348,0.2019004272637054
158,0.0532463831714773,0.22378497564927566,0.14200337136936309,0.08355514283771676,0.17545820001460943,0.11945974853407385,0.0014160675215409088,0.201076110900943
159,0.06093907682419806,0.23364955987708572,0.10629401172580007,0.0664821183280457,0.17457004058840606,0.11567372959699027,0.012304733215798766,0.23008672984267511
160,0.057498358177679204,0.226736889479516,0.11953796087008633,0.06006159171001281,0.16494798019283416,0.10853156986833072,0.029569321368359987,0.23311632833218074
161,0.05376113858598245,0.21325812278907041,0.12027600873658605,0.05798348386755826,0.16605492289810755,0.12223234999400108,0.04026005744140328,0.2261739156862909
162,0.04701671648282087,0.20945285134526437,0.12531811599747517,0.05467157371463041,0.15240626171990088,0.12266775790278113,0.0501125795810996,0.2383541432550276
163,0.05212502240980397,0.20027311777400494,0.1490066851166655,0.03506951949592105,0.1523532548103198,0.13893631654046654,0.06015404554741294,0.21208203830440522
164,0.0486435371032372,0.16888104311931165,0.13542916873774333,0.01714841136869397,0.19440421702376492,0.15328429201089008,0.0703836758195515,0.21182565481580734
165,0.02893268329561275,0.15064909135291557,0.1755397887209394,0.031121748602520836,0.22474721243466056,0.16296390805546698,0.06448089039485067,0.1615646771420332
166,0.02977534364632091,0.1631664680064104,0.16998302289914874,0.030690786428649374,0.21900116075706436,0.1499601201277801,0.09373538281724138,0.14368771531638477
167,0.023515930375492076,0.16075153152997718,0.16471951018831957,0.03094725080155755,0.2280576111328661,0.14736945978688007,0.09157447531821343,0.1530642308656939
168,0.00905354854233953,0.17413963958309056,0.16820876536160612,0.04462543067306738,0.2225493856994295,0.14285805694032885,0.09051948018145976,0.1480456930176782
169,0.0,0.1699693513409417,0.18002068017243245,0.07700488745170415,0.23065791435894384,0.1619535895094931,0.07016732173994417,0.11022625542554053
170,6.880354735989313e-19,0.17053602858612515,0.17496356572752728,0.06607290874647724,0.23532002220886503,0.1568506315692791,0.08250793596574517,0.113748907194981
171,0.0,0.17752112035091677,0.1844495551017384,0.04347716224207459,0.2313068424777348,0.15914868771388663,0.0757443562218994,0.12835227589074946
172,9.18104353943819e-19,0.17406683598951878,0.19877914532029858,0.04610728040848623,0.22551937753142964,0.1709352405542434,0.07592961596230752,0.10866250423271587
173,4.647421330103771e-19,0.1825098867612335,0.19604810337920148,0.04553921044351543,0.221510558908503,0.16547215790694778,0.07474119058019493,0.11417889201940397
174,0.0017284168884307794,0.17375453626194962,0.22165141186443227,0.03859639495796336,0.209754717121456,0.1498461398308538,0.07381094790634461,0.13085743516756954
175,0.005762250664227357,0.20444907036330148,0.18331810437887747,2.117582368133633e-22,0.2383172910654514,0.12785735409415838,0.08490262569907658,0.15539330373390722
176,0.0062168915159386195,0.23258621730225654,0.16112134291621075,0.0,0.23665541718725294,0.1419970954324421,0.08629745293369234,0.13512558271120667
177,0.05977974603880991,0.23523161268856402,0.17080995681210243,0.0,0.24612827145927238,0.13637953135858322,0.05580615348810212,0.09586472815356592
178,0.060577033340064076,0.2347970453468128,0.17303542595009996,0.0,0.24491264146711753,0.13671463369662742,0.055220345873639214,0.09474287432463883
179,0.06566360830383226,0.2525757129950479,0.17699536632030205,2.770538891347639e-18,0.24289712429881058,0.13941756471457062,0.042953303413965194,0.07949731995247147
180,0.0719927588380599,0.22503622284187988,0.16734686599196383,1.0751495078606489e-18,0.22050224537612478,0.15277739884548788,0.08412446628579662,0.07822004181968692
181,0.06400990024903576,0.23058605669707422,0.1727376755037977,5.702085745510149e-18,0.21173571513918205,0.1659903618117472,0.08711278926464108,0.06782750133352196
182,0.07011169077567699,0.22942901651915196,0.16576475712791483,0.0,0.1817783686128771,0.1687526283633644,0.11563031544052105,0.06853322315949342
183,0.06271263787472393,0.2203276671955608,0.1666710165094933,1.042035813578959e-18,0.18998473807048571,0.16498424947709076,0.12574742761881538,0.06957226325282986
184,0.053307789444861635,0.22101496239405818,0.14177536513297528,0.003314809738201335,0.19523185780455765,0.18644123550874495,0.12507884093756286,0.07383513903803808
185,0.053781209001185784,0.19498393894490607,0.1352712958524102,0.00014715778883402208,0.200288140300207,0.18915177610405612,0.13534697458158088,0.0910295074258198
186,0.053034166477848886,0.20933618731823317,0.10565932523409932,9.661469554609702e-22,0.2136981841601631,0.195678089422156,0.13994011441801135,0.08265393296848815
187,0.05036304698453234,0.22081989269194635,0.10473286334412053,0.0,0.22006456967990606,0.1919107398450892,0.1417539747369576,0.07035491271644777
188,0.04607567009201923,0.22261281195583696,0.1011335997514614,0.0,0.2340841799881667,0.18356619408684663,0.13693966038549032,0.0755878837391787
189,0.054132186257282854,0.2246007612294837,0.10133473903750505,2.412985108488275e-19,0.2351260012041142,0.17828986110234607,0.14231592018523356,0.0642005309830345
190,0.06607068595823858,0.21987970142594626,0.0994347354297952,0.0,0.22731702961795566,0.18039076880330623,0.14251888070950783,0.06438819805425029
191,0.05508559618426579,0.22057969273955658,0.10863841377163617,2.5690773987993254e-18,0.20405851554879278,0.1856562472802471,0.1545550504370555,0.07142648403744598
192,0.06149209217679244,0.22613367483471705,0.10619293788268938,0.0,0.19893631483700755,0.17923686748331535,0.15691489228699226,0.07109322049748593
193,0.05935626125690385,0.22033876418564527,0.09224014857630368,0.0,0.20433173413935127,0.1829352364421646,0.15016953024799537,0.09062832515063572
194,0.01979666311447812,0.22107560561185177,0.08454280858058141,6.244829812964889e-18,0.23966070344400522,0.20128752482100767,0.14681749494323748,0.08681919948383829
195,0.014759413592164827,0.14057109247800384,0.10655256083688183,9.750619772308127e-18,0.255241435217419,0.17849068245545624,0.179661176526401,0.12472363889267325
196,0.008825468524323622,0.1597787867960267,0.0914025473066875,0.0,0.26236171355113846,0.17901106505450623,0.17865862262584237,0.11996179614047518
197,0.015819613410289955,0.18012006346495704,0.11187603781719624,0.0,0.2568697974052916,0.1772907081785928,0.16684664950937952,0.0911771302132928
198,0.02546793386171381,0.14703562447220553,0.09287390730203797,0.01644133516273485,0.24755317089848325,0.16856583811887307,0.19159013088506635,0.11047205929788513
199,0.015901613946786405,0.15680381805025354,0.08432061955590306,0.02887348099594988,0.24416647189194277,0.16587129993019462,0.19570773603237188,0.10835495959559784
