oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.10276559162750852,0.1856471775023953,0.17315154683057488,0.03885949307773162,0.1480805566981723,0.08747132726100472,0.02248841742694423,0.24153588957466843
151,0.10931819493942578,0.1912490719348903,0.1663992216949005,0.04204535268310393,0.1432938962185862,0.088694213298959,0.020413937076502818,0.2385861121526314
152,0.07341345215905874,0.1858952429628807,0.17055188543009475,0.03690078001777608,0.14823617944459339,0.11173055276657047,0.033832877725800334,0.23943902949222548
153,0.0780084122703115,0.16900582386683774,0.17325624132155387,0.03938787402173847,0.149817015160844,0.12049615265725658,0.031921503357820354,0.23810697734263747
154,0.07839477296682788,0.1605324553235331,0.1425954087451234,0.044741823702502334,0.16354326623805715,0.13044425951549016,0.03623412507180156,0.24351388843566435
155,0.06684425146979925,0.18378523969851718,0.12143350866931776,0.06865944493705411,0.15685887883008615,0.13718174101989772,0.036500117286190736,0.2287368180881371
156,0.04808062265882212,0.2111343588541812,0.13841014453375317,0.07356961483485205,0.16917667048711044,0.12923912367172166,0.013217749389841243,0.21717171556871803
157,0.06347738798289373,0.2312952488116928,0.12835547776059436,0.08001807627607195,0.16959261566643857,0.11848446464027756,0.0068763015973254665,0.2019004272637055
158,0.05324638317147712,0.22378497564927544,0.14200337136936325,0.08355514283771655,0.17545820001460966,0.11945974853407401,0.0014160675215407043,0.2010761109009432
159,0.06093907682419765,0.23364955987708536,0.10629401172580011,0.0664821183280451,0.17457004058840633,0.11567372959699082,0.012304733215798695,0.2300867298426759
160,0.057498358177679176,0.22673688947951612,0.11953796087008613,0.0600615917100128,0.16494798019283408,0.10853156986833078,0.02956932136835973,0.23311632833218116
161,0.053761138585857474,0.21325812278914993,0.12027600873767041,0.057983483867780176,0.16605492289815377,0.12223234999401886,0.04026005744089327,0.2261739156854761
162,0.04701671648474791,0.20945285134444228,0.1253181159923188,0.05467157371288932,0.15240626171949,0.12266775790254164,0.050112579583604454,0.23835414325896545
163,0.052125022409803774,0.20027311777400486,0.14900668511666532,0.03506951949592108,0.15235325481032036,0.1389363165404664,0.060154045547413,0.21208203830440514
164,0.048643537103237156,0.16888104311931168,0.13542916873774338,0.01714841136869378,0.19440421702376465,0.15328429201089003,0.07038367581955148,0.2118256548158078
165,0.028932683295612983,0.15064909135291576,0.17553978872093912,0.031121748602520913,0.22474721243466048,0.16296390805546646,0.06448089039485085,0.16156467714203332
166,0.02977534364632041,0.16316646800641013,0.16998302289914882,0.030690786428649194,0.21900116075706444,0.14996012012778048,0.09373538281724152,0.1436877153163851
167,0.023515930375491642,0.16075153152997695,0.16471951018831957,0.030947250801557746,0.22805761113286632,0.14736945978688015,0.09157447531821336,0.1530642308656941
168,0.009053548542339881,0.1741396395830905,0.16820876536160628,0.044625430673067325,0.22254938569942948,0.1428580569403291,0.09051948018145954,0.14804569301767767
169,0.0,0.1699693513409414,0.18002068017243214,0.07700488745170389,0.23065791435894423,0.16195358950949365,0.07016732173994389,0.11022625542554072
170,0.0,0.17053602858612518,0.1749635657275273,0.06607290874647734,0.23532002220886503,0.15685063156927903,0.08250793596574497,0.11374890719498112
171,0.0,0.17752112035091683,0.1844495551017384,0.0434771622420748,0.23130684247773473,0.15914868771388674,0.07574435622189946,0.1283522758907491
172,6.497780060244968e-19,0.1740668359895187,0.19877914532029858,0.046107280408486134,0.22551937753142975,0.17093524055424347,0.07592961596230735,0.10866250423271598
173,0.0,0.1825098867612335,0.19604810337920153,0.04553921044351544,0.221510558908503,0.1654721579069476,0.07474119058019493,0.11417889201940402
174,0.0017284168884306543,0.17375453626194945,0.2216514118644319,0.03859639495796313,0.20975471712145613,0.14984613983085404,0.07381094790634468,0.13085743516756998
175,0.0057622506642275645,0.20444907036330157,0.1833181043788772,0.0,0.23831729106545127,0.12785735409415838,0.08490262569907665,0.15539330373390717
176,0.006216891515938914,0.23258621730225645,0.16112134291621102,0.0,0.2366554171872526,0.14199709543244218,0.08629745293369212,0.13512558271120664
177,0.05977974603881032,0.23523161268856416,0.1708099568121025,2.3933524729577158e-17,0.24612827145927244,0.13637953135858297,0.05580615348810187,0.09586472815356568
178,0.06057703334006409,0.23479704534681278,0.17303542595009994,2.5347990342151617e-17,0.24491264146711722,0.13671463369662748,0.05522034587363928,0.09474287432463897
179,0.06566360830383215,0.2525757129950479,0.17699536632030194,3.902211966569695e-17,0.24289712429881052,0.13941756471457079,0.04295330341396517,0.0794973199524716
180,0.07199275883805986,0.22503622284187988,0.16734686599196383,7.910722997313774e-19,0.22050224537612492,0.15277739884548797,0.0841244662857966,0.07822004181968686
181,0.06400990024903547,0.23058605669707402,0.17273767550379748,2.7295107329650496e-18,0.21173571513918224,0.1659903618117473,0.08711278926464136,0.06782750133352193
182,0.07011169077567665,0.2294290165191519,0.16576475712791477,0.0,0.18177836861287733,0.16875262836336466,0.11563031544052124,0.06853322315949331
183,0.06271263787472416,0.2203276671955609,0.16667101650949323,0.0,0.1899847380704856,0.16498424947709048,0.1257474276188156,0.06957226325282993
184,0.053307789444861045,0.22101496239405807,0.1417753651329753,0.0033148097382015625,0.1952318578045576,0.18644123550874486,0.12507884093756316,0.07383513903803837
185,0.05378120900118535,0.194983938944906,0.13527129585241,0.00014715778883399492,0.20028814030020725,0.18915177610405634,0.13534697458158104,0.09102950742581999
186,0.05303416647784874,0.20933618731823309,0.10565932523409925,1.1990810159556695e-19,0.21369818416016303,0.1956780894221561,0.13994011441801132,0.08265393296848826
187,0.0503630469845322,0.22081989269194635,0.10473286334412074,0.0,0.22006456967990612,0.19191073984508927,0.14175397473695764,0.07035491271644764
188,0.04607567009201908,0.22261281195583693,0.1011335997514614,0.0,0.23408417998816688,0.18356619408684643,0.13693966038549044,0.07558788373917867
189,0.05413218625728246,0.22460076122948364,0.10133473903750488,0.0,0.23512600120411428,0.17828986110234604,0.14231592018523387,0.06420053098303476
190,0.06607068595823831,0.2198797014259462,0.09943473542979503,0.0,0.22731702961795563,0.18039076880330626,0.14251888070950797,0.06438819805425057
191,0.055085596184265805,0.22057969273955663,0.10863841377163606,0.0,0.20405851554879287,0.18565624728024724,0.15455505043705553,0.07142648403744578
192,0.06149209217679216,0.22613367483471697,0.10619293788268921,0.0,0.19893631483700766,0.17923686748331571,0.15691489228699224,0.07109322049748602
193,0.05935626125690403,0.22033876418564538,0.09224014857630364,7.2272755352155875e-19,0.20433173413935135,0.18293523644216458,0.1501695302479952,0.09062832515063568
