oos_period,centrality_type,model,centrality_score
150,eigenvector,1,2.828078614919768e-05
150,eigenvector,2,0.0004481344639869756
150,eigenvector,3,0.956284387695294
150,eigenvector,4,3.7092662533929497e-06
150,eigenvector,5,0.030223002242534602
150,eigenvector,6,0.010330454608143587
150,eigenvector,7,0.0025678288956107412
150,eigenvector,8,0.00011420204102744217
151,eigenvector,1,0.018124710147377383
151,eigenvector,2,0.1560344341412429
151,eigenvector,3,0.2504317227557289
151,eigenvector,4,0.00044205038971013855
151,eigenvector,5,0.07682727393650703
151,eigenvector,6,0.4914454590247801
151,eigenvector,7,0.0022372266984974575
151,eigenvector,8,0.004457122905156149
152,eigenvector,1,5.154086401713661e-07
152,eigenvector,2,0.3771617358600326
152,eigenvector,3,0.1334990301351981
152,eigenvector,4,3.3222905953917573e-07
152,eigenvector,5,0.3862229741674443
152,eigenvector,6,0.0924837809229056
152,eigenvector,7,4.980977026431884e-07
152,eigenvector,8,0.01063113317801711
153,eigenvector,1,4.2041474904801233e-07
153,eigenvector,2,0.0446754011180238
153,eigenvector,3,0.6585574898162605
153,eigenvector,4,4.6440775643598117e-07
153,eigenvector,5,0.1750042710122577
153,eigenvector,6,0.037852947635152435
153,eigenvector,7,0.038815194234584426
153,eigenvector,8,0.04509381136021559
154,eigenvector,1,0.013896121049344512
154,eigenvector,2,0.0031606043796541944
154,eigenvector,3,0.13582052252571816
154,eigenvector,4,0.051395608851545656
154,eigenvector,5,0.22486935491142304
154,eigenvector,6,0.08817822617851058
154,eigenvector,7,0.22998815629103253
154,eigenvector,8,0.2526914058117713
155,eigenvector,1,0.03707303922134629
155,eigenvector,2,0.05817152044638124
155,eigenvector,3,0.14436147195747262
155,eigenvector,4,0.13647086953434004
155,eigenvector,5,0.03979874121700673
155,eigenvector,6,0.07591793657254226
155,eigenvector,7,0.42144983827546556
155,eigenvector,8,0.08675658277444515
156,eigenvector,1,0.03125791209434012
156,eigenvector,2,0.16747787970670835
156,eigenvector,3,0.06643398824626683
156,eigenvector,4,0.19959655073116456
156,eigenvector,5,0.2261625410612518
156,eigenvector,6,0.0351694376665936
156,eigenvector,7,0.22608441812588312
156,eigenvector,8,0.047817272366791556
157,eigenvector,1,0.06350520756660037
157,eigenvector,2,0.2781433612250472
157,eigenvector,3,0.14589342271695585
157,eigenvector,4,0.10186478551742452
157,eigenvector,5,0.20015520114893443
157,eigenvector,6,0.17528951614922197
157,eigenvector,7,2.5549770571548843e-07
157,eigenvector,8,0.035148250177109784
158,eigenvector,1,0.06710396225419887
158,eigenvector,2,0.14450152506196987
158,eigenvector,3,3.099920614182463e-06
158,eigenvector,4,0.002909387232552052
158,eigenvector,5,0.7672612617574421
158,eigenvector,6,0.018066620817143105
158,eigenvector,7,8.377828254464653e-06
158,eigenvector,8,0.00014576512682530298
159,eigenvector,1,0.008336473947131965
159,eigenvector,2,0.3688588409562109
159,eigenvector,3,0.006654034688443647
159,eigenvector,4,0.24980836237087803
159,eigenvector,5,0.35260213053207456
159,eigenvector,6,0.009478960773425528
159,eigenvector,7,0.000722673682102794
159,eigenvector,8,0.003538523048732379
160,eigenvector,1,0.03437484918548622
