Method,Mean_Loss,Median_Loss,Std_Loss,Total_Loss,Rel_MSFE
equal,0.31167580926337196,0.14209094493400498,0.3970346222999128,46.75137138950579,0.9999999999967916
full_gcsr_eigenvector,0.3378403645244967,0.17610314295604246,0.41601894448988613,50.676054678674504,1.0839479821096132
full_gcsr_pagerank,0.3384791259275627,0.1772366588048358,0.4183245105820373,50.7718688891344,1.0859974238182066
full_gcsr_softmax,0.33894383950243473,0.1791560334362517,0.41957078593340813,50.841575925365206,1.087488439678465
full_gcsr_v2_softmax,0.3391682048089731,0.18198873771676694,0.4190105551458136,50.875230721345964,1.0882083072455628
full_gcsr_v2_pagerank,0.3393153321596128,0.17738431473995925,0.4188721596333327,50.89729982394192,1.088680359763809
full_gcsr_v2_eigenvector,0.33934396259114125,0.18018777273301867,0.41732003991641725,50.901594388671185,1.0887722194162988
bates_granger_mv,0.3466194219174066,0.18406918793963692,0.43204823351794336,51.99291328761099,1.1121152544225674
var_error,0.348599663204488,0.17496362492740697,0.42671464191669717,52.2899494806732,1.118468783404349
graph_only_v2_softmax,0.3614666476839608,0.1624819636310944,0.4492558822942871,54.219997152594125,1.1597520145599587
graph_only_softmax,0.36524355750326704,0.14841616608469732,0.5013252685247397,54.78653362549005,1.1718700863096418
graph_only_pagerank,0.40133517647859474,0.19164254709480297,0.5594771843142362,60.20027647178921,1.2876686754286126
graph_only_v2_pagerank,0.419220833532102,0.23855471833997066,0.5172358227435708,62.8831250298153,1.3450541269839373
graph_only_eigenvector,0.7370011342844934,0.34624336125003785,1.140233387128356,110.55017014267402,2.3646401561416943
graph_only_v2_eigenvector,0.989599259631505,0.4275210321100791,1.3767759922491383,148.43988894472574,3.1750916504145494
recent_best,1.146403727612304,0.5382756542434095,1.6013832038501694,171.9605591418456,3.678192832219112
rs_selection,1.3346300100427149,0.6395263087495358,1.891626202977135,200.19450150640722,4.282109712629783
rs_selection_v2,1.3439398580390987,0.6638404655176371,1.773614554327981,201.59097870586479,4.311980006440384
