Method,Mean_Loss,Median_Loss,Std_Loss,Total_Loss,Rel_MSFE
equal,0.39526452629050385,0.14130594573591915,0.5636826703361842,79.05290525810076,0.9999999999974701
graph_only_v2_softmax,0.42633007558668384,0.1567683418073001,0.6101140319705224,85.26601511733676,1.0785943266567501
full_gcsr_softmax,0.4295456907469852,0.1501129721337318,0.5981838946491154,85.90913814939704,1.0867296763944845
full_gcsr_v2_softmax,0.42960209840748986,0.15478832486494892,0.5980235262992024,85.92041968149798,1.0868723850282036
full_gcsr_pagerank,0.4302767495095946,0.1592378941083779,0.599240828352378,86.05534990191892,1.0885792194573758
full_gcsr_v2_pagerank,0.43131724587384596,0.1614854704171585,0.598081703508032,86.26344917476919,1.0912116245811383
full_gcsr_eigenvector,0.4335686710281014,0.17475472678137388,0.6023090325304719,86.71373420562028,1.0969076205648383
full_gcsr_v2_eigenvector,0.43741672415605864,0.18053502890004422,0.6020734973220946,87.48334483121172,1.106643007557597
bates_granger_mv,0.4438659419862867,0.19714646317977202,0.6126248427370821,88.77318839725734,1.1229592145563292
graph_only_softmax,0.44678671141788184,0.1770189565529174,0.6353780648931264,89.35734228357637,1.1303486189610168
var_error,0.4487456747628941,0.16134814971066677,0.6004587648091574,89.74913495257883,1.1353047008118013
graph_only_pagerank,0.47865593690455455,0.2061133080746645,0.6809888195847511,95.73118738091091,1.2109762072388717
graph_only_v2_pagerank,0.4895719478172073,0.20897973764556094,0.6717032647722165,97.91438956344146,1.2385931831791874
graph_only_eigenvector,0.7713660962770433,0.27333633822894676,1.2177287422499106,154.27321925540866,1.9515186538853937
graph_only_v2_eigenvector,1.0101084645638962,0.40452313892948977,1.526788173782591,202.02169291277923,2.555525217608197
recent_best,1.2056690892010653,0.4035785764816284,1.742141558208095,241.13381784021306,3.050284073081468
rs_selection_v2,1.2563760187224513,0.5879971745983469,1.7337088023305673,251.27520374449026,3.1785701350692066
rs_selection,1.3078691718540671,0.6097201921759436,1.6941216277630406,261.5738343708134,3.30884530449749
