oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.17479635171973146,0.09288616575408487,0.1334107714942238,0.08485208941711712,0.18145598118544318,0.09610138840460665,0.15135531514223124,0.0851419368825616
201,0.172308366217664,0.09582950595384888,0.14569406135603963,0.09703308171379008,0.15073231333235354,0.10050671866371419,0.1586851850185375,0.0792107677440522
202,0.17822962626633862,0.10558049653218635,0.10681614164544165,0.09853571205922758,0.16142050270785305,0.1077606818335084,0.15616684241959847,0.08548999653584591
203,0.16852817395261413,0.10637148726839385,0.10273223637542336,0.10297119642304044,0.16538427997364685,0.10762500024579574,0.1565214533670274,0.08986617239405821
204,0.14190048874329936,0.09381075256360075,0.11984925818816357,0.05585822072603068,0.198956748091152,0.12116873200794252,0.1655039917152037,0.10295180796460739
205,0.11817564939071136,0.10318559696592909,0.12469767410655876,0.04322445478569154,0.22253589877936347,0.10091388052892045,0.18574214053279495,0.10152470491003036
206,0.12255905089039557,0.11423918889983327,0.09654686740091745,0.050784185375092536,0.20255367083455986,0.10127824417087396,0.198159721730628,0.1138790706976993
207,0.13722708047110918,0.1317142686102355,0.09383574222293793,0.06174013846816772,0.1785636513408234,0.05143952115232194,0.21667240053883768,0.1288071971955668
208,0.14973890028436565,0.12515492881962795,0.10458703991682,0.06936472440695321,0.18601235706081737,0.025230138918169054,0.21471741680505085,0.1251944937881959
209,0.1527693763418174,0.1321049390399882,0.09341598590004889,0.07518090224360635,0.17538455416434623,0.03203689255016074,0.2213889438193915,0.1177184059406406
210,0.11977965235278393,0.15487859978933166,0.10710429388818339,0.08016836377970352,0.20351615372912535,0.04182398989686979,0.1625677598456233,0.13016118671837917
211,0.12743546672436168,0.15921346917351467,0.09129355933532571,0.08914118685275985,0.19787618664585513,0.04481146575866808,0.1667465326204823,0.12348213288903256
212,0.13977593889063739,0.15396621122579518,0.09212203510383207,0.08561169427857347,0.20258896168634613,0.040807012519941316,0.17514002807530757,0.10998811821956692
213,0.13942329928979158,0.15891723576379957,0.0764770956265489,0.07557326128412689,0.2197387315131846,0.03474829601971466,0.18052289640224942,0.11459918410058438
214,0.14376423204894917,0.16572145810397107,0.06150349565202586,0.08130522885084797,0.2166925949824352,0.04129418419041808,0.17604852580735028,0.11367028036400244
215,0.12839098120854842,0.1683903716585556,0.06190619895930214,0.08984138951903878,0.21891120851930324,0.04617250281743956,0.17893178211368527,0.10745556520412694
216,0.13999551222657647,0.18024898992721067,0.058459114981731855,0.10388646246567962,0.2256681602314117,0.054311847892985515,0.13385978212637314,0.10357013014803104
217,0.14787113627254225,0.18261593068329102,0.06411303863864178,0.06633774445092441,0.23352837510089136,0.0634820185690359,0.1344333546390749,0.10761840164559823
218,0.15773404280745937,0.19598095839694607,0.07090603851652859,0.08403985643757764,0.2240729090839834,0.06315883762717957,0.08749582058758246,0.11661153654274305
219,0.14885347932201864,0.1900227414832938,0.07085752981087547,0.08211337107327552,0.22664490098306225,0.06998053262180468,0.09940302916740382,0.11212441553826591
220,0.1501197104167686,0.18822621569003997,0.07429988470197005,0.08270098079865171,0.21888259576062596,0.07510594975579854,0.09215000791844867,0.11851465495769643
221,0.1709941882696566,0.20218248481877324,0.0728300925636076,0.09547471039778241,0.2333377981306062,0.07931627365220224,0.03911499276731589,0.10674945940005583
222,0.16180863929632588,0.20278521490130955,0.07323829422949192,0.08997086568569192,0.23871428016404378,0.06431151164973614,0.04887374265234859,0.12029745142105218
223,0.17532364086259059,0.21966084050432652,0.08374164635541634,0.10815410698510551,0.16557468127449318,0.08522302210667071,0.03986382428805056,0.12245823762334661
224,0.05557675780314474,0.1299216325896717,0.03444383118421648,0.049507877939968505,0.0007209405950867,0.027751080492759633,0.012299888847034212,0.6897779905481181
225,0.15285244741066167,0.2554773844791282,0.10315749709372758,0.09420965115692245,0.1140872330079679,0.09874825655387186,0.04253109028649211,0.1389364400112284
226,0.15149053788796832,0.25251262400318786,0.10824849115775688,0.10108786283890857,0.100567337349649,0.09883058353187663,0.04405330967852015,0.1432092535521326
