oos_period,condition_number,trace
150,3.9308665277511645,10.472522563491342
151,3.879486385178503,10.467205566617617
152,3.805556423239051,10.59513816258944
153,3.773411407339729,10.747601727103469
154,3.6661295619109633,10.72299004897459
155,3.4459974746107456,10.820079880196673
156,3.683983432167849,10.850916472881485
157,3.600919532244479,10.812612684768544
158,3.775638245197252,10.680505242809062
159,4.004043374634823,10.396052964488693
160,3.927930798296887,10.461372261071489
161,3.881653506963012,10.518138379563354
162,3.7731474151615236,10.391348376532473
163,3.992488431776993,10.549287845284102
164,4.0348510136428715,10.383616852508354
165,4.044956000667522,10.237674240149023
166,4.1026682857177486,10.396466771014843
167,4.171639582062937,10.39300335862967
168,4.221861631080023,10.482733897093434
169,4.211473298586819,10.26976067563327
170,4.200285923542473,10.255572054557202
171,4.351317985819481,10.43841265941259
172,4.408701857972521,10.509458104746738
173,4.256325335791965,10.384490536434415
174,4.166389890378943,10.353447696252386
175,4.371412092547678,10.295399305687848
176,4.302447555014971,10.253281244558707
177,4.470483049738068,10.152406676876499
178,4.435077661390465,10.16793498864929
179,4.337573573794016,10.061703331599473
180,3.968023870444753,9.717681412014517
181,4.163171215791113,9.663614300256747
182,3.789301815292055,9.421520498076994
183,3.7796137021227563,9.582248812594079
184,3.8609225735993498,9.72175577399931
185,3.6078957856459084,9.661021114771874
186,4.472733607587486,9.727944680478496
187,4.256490968017564,9.648812262053145
188,4.198361329587386,9.615553426035817
189,4.1852215170954015,9.708138686571875
190,4.231467864671028,9.449839027043872
191,4.16325733340859,9.61397963193599
192,4.123745241799861,9.584537445177352
193,3.965215574232553,9.363542768193083
194,3.9721350715206465,9.520205816845005
195,4.268711580378047,9.28586324069471
196,4.572524461989204,9.39983070116076
197,4.6171606617469,9.366801901327872
198,4.458717528875076,9.356559299596547
199,4.490106674614517,9.459159461088227
200,4.3274672435225,9.4921736527453
201,4.199273442513481,9.437367759370403
202,4.402986264359709,9.716711946249408
203,4.390814823894255,9.667058496331382
204,4.5259202231292255,9.598238132275537
205,4.6042566259554105,9.63828018364488
206,4.929003842842686,9.614239458815195
207,4.93333250431448,9.725620325577783
208,4.887417667227089,9.7437649783581
209,5.067063204710842,9.71793911792005
210,4.82744657051594,9.827817409071246
211,4.883920554297769,9.671378428225388
212,5.063273637728569,9.817651380445394
213,5.017530851105131,9.741586126946475
214,4.481703723275704,9.851272992805448
215,5.453220173500322,9.695718338021138
216,5.2821297525224296,9.696527671752493
217,5.2618174093396135,9.677578231642832
218,5.02554035699954,9.586165578290018
219,4.964378082916146,9.58461432909349
220,5.127700505098893,9.795565864152447
221,5.073786872263291,9.52789611992928
222,4.764763690313557,9.544661791404991
223,5.16891303376804,9.531642161625495
224,5.177696275951528,9.603211577208462
225,5.288102900449529,9.514904300650551
226,5.247503816912894,9.483298269817269
227,5.225864533339547,9.351999069974035
228,5.584651741985876,9.226090384455963
229,6.093457850527232,9.613020821758251
230,6.175364384960412,9.583696251066204
231,6.4988241191282,9.80765501854187
232,6.72681556315341,9.801218330588895
233,6.658786670356198,9.662281220703942
234,6.802854203398916,9.712666832500933
235,6.960169246672326,9.612658577630324
236,6.661895620447197,9.464695333084123
237,7.0672122467992,9.676275116415844
238,6.972961791761077,9.650845211198241
239,7.894564764005867,9.640273233774606
240,7.674795651503147,9.729237431952276
241,7.653341446167353,9.556669347348944
242,7.305041365386506,9.735365245476363
243,7.502645849236644,9.849099930165092
244,7.249342522098912,9.582690502274069
245,7.286883334025563,9.855649292268414
246,7.251737162425931,9.849415483692143
247,7.151892580821436,9.896223936117469
248,6.178262790495242,9.986887046429006
249,6.3426803470894795,10.087906439795406
250,6.673037374157528,10.274313965547634
251,6.358469858434375,10.467938277668383
252,5.898020979658562,9.90465642385471
253,6.310322207265859,9.787809723423802
254,5.740579586852293,9.881821019226019
255,5.443195750968648,9.849585052946985
256,5.4367269703340995,9.8294855704563
257,5.301702077673281,9.850112120326543
258,5.376951568942978,9.971607473302027
259,5.4018357881864425,10.162930262883567
260,4.870713543228521,10.103952516658726
261,4.7362831598929604,10.114196242772802
262,4.551799540047899,10.154202774255067
263,4.586340307189582,10.092061440454415
264,4.4964986313575555,10.10230524901698
265,4.71682111351818,10.367406575096755
266,4.479659122067849,10.238668286731166
267,4.46302264648316,10.350963409220707
268,4.292008081131574,10.282784746658562
269,4.339770241474368,10.299111751351788
270,4.690099322138049,10.176810076251323
271,5.089607607218576,10.164748113485935
272,4.821227647870306,10.012598226652832
273,4.949394783769169,10.039093731957891
274,5.031057594766219,10.057899884202481
275,4.994231165343541,10.232181471587637
276,5.0419885647561875,10.145066292686082
277,4.764526426454529,10.076470538057027
278,4.836692792381065,10.179408535936075
279,4.566619364810249,9.910850647623
280,4.288807843180079,9.949078759539399
281,4.220807655445803,9.722274157301513
282,3.9375534768023197,9.794712916618707
283,4.105865162865077,9.92675290996904
284,3.911851946977793,9.772077507850366
285,3.8425557215459687,9.952645635812443
286,3.731535383750639,9.870282124071354
287,3.5375000586224905,9.693157352372037
288,3.4891659880194434,9.82145309329641
289,3.29707173354278,9.824460056315964
290,3.0427839565194135,9.833116663288187
291,3.042082077606035,9.946285336725506
292,3.0195683870028516,9.76294063213898
293,3.0442494126632895,9.79788905325897
294,3.7197321553003384,10.370060200352032
295,3.922945904014225,10.051838766541067
296,3.9727553645740166,9.990307461857117
297,3.948143459096647,9.793405013485627
298,3.97035816100698,9.604859488971066
299,3.7225074865244303,9.46635208269179
