oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.13613543987169094,0.17354140519615985,0.0605070154713348,0.1236986159068778,0.09092280586596961,0.09709956244282794,0.26821905876615715,0.049876096477981816
201,0.10888343528432834,0.1798438242600959,0.12860633597839694,0.11819292882821171,0.054181048306583504,0.1131248897583043,0.25638992329829696,0.040777614284782375
202,0.15029976513874357,0.1781876977994403,0.08994135650273348,0.11038265708720481,0.055543637386518276,0.11026330040319052,0.25789557398106844,0.04748601170010056
203,0.2242134786801913,0.13284817776610436,0.07289937212105384,0.087082951250207,0.05937171979337538,0.08893331879068343,0.2691296347340936,0.06552134686329086
204,0.2015780646365318,0.13188315010493332,0.09017887615552403,0.08292426209825608,0.06128369887045376,0.09495019496656962,0.2745615665197069,0.06264018664702438
205,0.15320963901908774,0.14205692643283874,0.09844450840412206,0.07947930839829329,0.06574596569517001,0.10759818123665661,0.2951853564083151,0.058280114404516505
206,0.22075940378423498,0.13373375079450295,0.08654708884338504,0.061034536630356614,0.09851577496339378,0.09295986302711376,0.28779889388183005,0.018650688074182815
207,0.1764072542460958,0.1455288289394268,0.07914101828532517,0.08209906848308496,0.08627968191907696,0.07811201691089656,0.3272106513355964,0.025221479879497233
208,0.17692606736652236,0.16427121898356353,0.08137427549945953,0.08238976372877531,0.07977346278723473,0.07629471600391438,0.331044075615421,0.007926420014109217
209,0.1928491075884703,0.15947740941544422,0.07418982573481828,0.08216197623837607,0.0776841594879505,0.07176925778035939,0.3347550072872144,0.007113256466366864
210,0.1786989993995782,0.17874158539841198,0.0886091502208524,0.06141185826014642,0.10868883530268972,0.08067370470117455,0.29762013703476664,0.0055557296813801395
211,0.1809047796078866,0.18388140007343357,0.11558657319909092,0.06172030927667804,0.11449722828686931,0.08204244459573169,0.2611559614557073,0.00021130350360248318
212,0.19488316548407503,0.17720363842670525,0.08499225568432224,0.0533126918436733,0.11733061912451488,0.0758875386175645,0.29639009081814477,7.009806443453164e-18
213,0.21465501302569262,0.13805570889790753,0.09848491427798242,0.052306642814870914,0.1262910330404991,0.06712189898112547,0.27640748432858553,0.026677304632336397
214,0.20811260045156707,0.1750984374500962,0.08629315551368995,0.043610624375194355,0.17629742135455476,0.062385622959726925,0.24820213789417067,1.8820807390175713e-18
215,0.19164287577568542,0.17276330398967565,0.08779328081281397,0.05023918220750919,0.1721796974849352,0.0700249789817224,0.25535668074665807,3.3091451086289554e-18
