oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.10384162748835188,0.18659251808849558,0.17109765557207,0.04000083995234041,0.14719805005743283,0.08627234192873905,0.022909629747530937,0.24208733716403935
151,0.10900644864733083,0.19130655863926913,0.1667173887058969,0.04177828386641815,0.1429367467913313,0.08971763904215552,0.020166251160126047,0.23837068314647208
152,0.07500423216786131,0.18653575762824723,0.16330284635903003,0.03964394440083843,0.14758056377408466,0.1119267984770887,0.035354877737727726,0.24065097945412178
153,0.0783750677223731,0.16730351686804742,0.17553606093512542,0.03923130142752322,0.14929752639824537,0.12036872809375342,0.03215409285144079,0.23773370570249133
154,0.0803746792193645,0.16269137658675092,0.1392244940959142,0.047224949071978405,0.16285765039519784,0.1315106893194835,0.03585388028292374,0.24026228102738673
155,0.06721968512075904,0.1840687674301979,0.12147846042435707,0.06886682069733832,0.15702087898458975,0.13731717055380868,0.036110532849425406,0.22791768393852377
156,0.04808062265882212,0.2111343588541812,0.13841014453375317,0.07356961483485205,0.16917667048711044,0.12923912367172166,0.013217749389841243,0.21717171556871803
157,0.06408337664854155,0.23557616475346363,0.12310166739825702,0.08193991790383032,0.16625784042109445,0.1212020872180449,0.005772949712114591,0.20206599594365346
158,0.05454231999609166,0.22294117826995793,0.14487871430581076,0.08430207882897739,0.16847368260572573,0.11933148744540881,0.0033515282867525387,0.2021790102602752
159,0.06067423851551576,0.23501877279425115,0.10556576983520306,0.0658915103235631,0.17567441096560557,0.11531868899388165,0.011990310966492808,0.2298662976044869
160,0.05672620201693923,0.23116035582403932,0.11786271477655287,0.0625287725464798,0.16480042317096993,0.10674930656178809,0.028495848220651418,0.23167637688157927
161,0.05320559158847408,0.21712271964663504,0.11926737198183747,0.058575293889740164,0.16504545552762984,0.12128468655549636,0.039798504980664604,0.22570037582852245
162,0.04768473524059997,0.20729986170728715,0.12626404579765194,0.05348439466822253,0.1518146951621455,0.1232925411443775,0.050921349968680835,0.23923837631003453
163,0.05260603101425502,0.20212095880616657,0.14966026705036609,0.035950395773511196,0.1472136517834763,0.13891058587008295,0.060938072773794726,0.21260003692734708
164,0.048610564094690834,0.16815925832977865,0.1355320096911666,0.016841707409132278,0.19436771700289815,0.15429305426656767,0.07035248546445051,0.21184320374031526
165,0.028932683295612983,0.15064909135291576,0.17553978872093912,0.031121748602520913,0.22474721243466048,0.16296390805546646,0.06448089039485085,0.16156467714203332
166,0.02977534364632041,0.16316646800641013,0.16998302289914882,0.030690786428649194,0.21900116075706444,0.14996012012778048,0.09373538281724152,0.1436877153163851
167,0.023515930375491642,0.16075153152997695,0.16471951018831957,0.030947250801557746,0.22805761113286632,0.14736945978688015,0.09157447531821336,0.1530642308656941
168,0.009053548542339881,0.1741396395830905,0.16820876536160628,0.044625430673067325,0.22254938569942948,0.1428580569403291,0.09051948018145954,0.14804569301767767
169,0.0,0.1699693513409414,0.18002068017243214,0.07700488745170389,0.23065791435894423,0.16195358950949365,0.07016732173994389,0.11022625542554072
170,0.0,0.17053602858612518,0.1749635657275273,0.06607290874647734,0.23532002220886503,0.15685063156927903,0.08250793596574497,0.11374890719498112
171,3.875432837385379e-18,0.18085882473954254,0.18504755550560914,0.045156793206100804,0.22776976863444698,0.15869160609387714,0.07607947233116363,0.12639597948825973
172,6.497780060244968e-19,0.1740668359895187,0.19877914532029858,0.046107280408486134,0.22551937753142975,0.17093524055424347,0.07592961596230735,0.10866250423271598
173,0.0,0.1825098867612335,0.19604810337920153,0.04553921044351544,0.221510558908503,0.1654721579069476,0.07474119058019493,0.11417889201940402
174,0.0006131782612529016,0.17667435532018358,0.22547978288664908,0.039103152151423244,0.2080978276291687,0.14846688505582953,0.07244048831494265,0.12912433037955037
175,0.0057145997038941096,0.20660389849460145,0.18286585347549067,6.51700010309144e-05,0.23781552234351996,0.12724508609271643,0.08459513161749965,0.15509473827024678
176,0.006756701761292396,0.22822539451010607,0.1610839154961831,0.0,0.23755054681915952,0.14336026908035374,0.08705231281273687,0.13597085951916837
177,0.060315427230679106,0.23275025297505608,0.1698638488696617,2.825195346630393e-17,0.24658937304198064,0.13754174923174958,0.05636641295541386,0.09657293569445906
178,0.06136778199736526,0.23448588451420915,0.16934687074590968,1.5491094404742787e-17,0.2454532679520481,0.13786344911278714,0.05631650738225354,0.09516623829442702
179,0.06660785219578479,0.2455746135579405,0.17286146864618185,0.0,0.24400310055294958,0.14243248195273298,0.04566092006228992,0.08285956303112046
180,0.07207663677461724,0.22381621705621624,0.16737633558999973,1.1227951111436557e-18,0.2206511415130553,0.1531334141116292,0.0843872862657092,0.07855896868777304
181,0.06366831358257298,0.22894896100310386,0.177315430941408,5.585388193748474e-18,0.21102928190348894,0.16576649948836836,0.08615830841701164,0.06711320466304618
182,0.07060400967944967,0.22853774755609554,0.16321415793134122,0.0,0.1818269909750282,0.16966806217006933,0.11663330835810493,0.06951572332891105
183,0.06270354305310723,0.22013152474505523,0.16990120323208543,2.900929025665468e-18,0.18935245455161792,0.1643336980866949,0.12476063376263584,0.06881694256780344
184,0.053307789444861045,0.22101496239405807,0.1417753651329753,0.0033148097382015625,0.1952318578045576,0.18644123550874486,0.12507884093756316,0.07383513903803837
185,0.04808303039677536,0.1915113094125593,0.13985232505703923,0.00035027897671966997,0.20513363839952967,0.18577683017489877,0.1352467212323274,0.09404586634915056
186,0.05303416647784874,0.20933618731823309,0.10565932523409925,1.1990810159556695e-19,0.21369818416016303,0.1956780894221561,0.13994011441801132,0.08265393296848826
187,0.0503630469845322,0.22081989269194635,0.10473286334412074,0.0,0.22006456967990612,0.19191073984508927,0.14175397473695764,0.07035491271644764
188,0.03799253932312482,0.22299073426174668,0.09566124072136643,6.6073731492791675e-18,0.25746060775316404,0.1809456259669465,0.13118222996895595,0.07376702200369553
189,0.050341000059189046,0.22616994828309833,0.1001330843964983,0.0,0.2461750867629759,0.1777821837191045,0.13591873265101784,0.06347996412711611
190,0.05923715952743497,0.22118819688412034,0.09854356748654224,0.0,0.23988465828711425,0.18010978236164601,0.13836506683839447,0.06267156861374759
191,0.055085596184265805,0.22057969273955663,0.10863841377163606,0.0,0.20405851554879287,0.18565624728024724,0.15455505043705553,0.07142648403744578
192,0.06149209217679216,0.22613367483471697,0.10619293788268921,0.0,0.19893631483700766,0.17923686748331571,0.15691489228699224,0.07109322049748602
193,0.05935626125690403,0.22033876418564538,0.09224014857630364,7.2272755352155875e-19,0.20433173413935135,0.18293523644216458,0.1501695302479952,0.09062832515063568
194,0.0377563711782643,0.20020718802221543,0.09660230517241312,7.413602931276646e-18,0.21273690803604417,0.197886193728671,0.1531128033783853,0.10169823048300665
195,0.014759413592165007,0.14057109247800387,0.10655256083688207,0.0,0.2552414352174187,0.17849068245545602,0.179661176526401,0.12472363889267335
196,0.007999766306158196,0.15892716892880587,0.09028452974653173,1.3791597386323067e-17,0.2630221567124432,0.17883265241753282,0.17912721564836886,0.12180651023915919
197,0.009628910648407223,0.1770539058470124,0.10770942651513503,1.057136822841712e-17,0.26658470932481687,0.1786103271646147,0.16672057055952486,0.09369214993948875
198,0.019153339065242216,0.14701857764316398,0.08998210351782197,0.01851580475096367,0.25897471125090704,0.16773537438151634,0.19111664264743994,0.10750344674194473
199,0.015901613946785992,0.15680381805025345,0.084320619555903,0.02887348099595002,0.24416647189194293,0.16587129993019462,0.1957077360323719,0.10835495959559811
200,0.022219575094691066,0.13929016113535223,0.08894399196824293,0.03456772490573017,0.2273987660078897,0.1773040038993484,0.19963633287337582,0.11063944411436956
