oos_period,variant,row_model,col_model,sigma
150,legacy,1,1,0.0
150,legacy,1,2,2.9904614275007533
150,legacy,1,3,2.9907248579743144
150,legacy,1,4,2.5437621626932643
150,legacy,1,5,3.135468608554571
150,legacy,1,6,3.0414547180173983
150,legacy,1,7,3.584244176491183
150,legacy,1,8,3.0501699548950265
150,legacy,2,1,2.9904614275007533
150,legacy,2,2,0.0
150,legacy,2,3,2.09745537407004
150,legacy,2,4,1.9933079080346927
150,legacy,2,5,2.203350391859846
150,legacy,2,6,1.1958482519778373
150,legacy,2,7,2.5466131894615187
150,legacy,2,8,1.7238633261405656
150,legacy,3,1,2.9907248579743144
150,legacy,3,2,2.09745537407004
150,legacy,3,3,0.0
150,legacy,3,4,2.271512026282658
150,legacy,3,5,0.40521624934725664
150,legacy,3,6,1.9621195931420645
150,legacy,3,7,2.209114597390745
150,legacy,3,8,2.3335024020043336
150,legacy,4,1,2.5437621626932643
150,legacy,4,2,1.9933079080346927
150,legacy,4,3,2.271512026282658
150,legacy,4,4,0.0
150,legacy,4,5,2.7958775626455177
150,legacy,4,6,2.0822936582686373
150,legacy,4,7,2.865530893026164
150,legacy,4,8,1.8649813899954377
150,legacy,5,1,3.135468608554571
150,legacy,5,2,2.203350391859846
150,legacy,5,3,0.40521624934725664
150,legacy,5,4,2.7958775626455177
150,legacy,5,5,0.0
150,legacy,5,6,2.309363815862588
150,legacy,5,7,1.7974698899643542
150,legacy,5,8,2.347736088261269
150,legacy,6,1,3.0414547180173983
150,legacy,6,2,1.1958482519778373
150,legacy,6,3,1.9621195931420645
150,legacy,6,4,2.0822936582686373
150,legacy,6,5,2.309363815862588
150,legacy,6,6,0.0
150,legacy,6,7,2.7203072992560324
150,legacy,6,8,1.9570688705479562
150,legacy,7,1,3.584244176491183
150,legacy,7,2,2.5466131894615187
150,legacy,7,3,2.209114597390745
150,legacy,7,4,2.865530893026164
150,legacy,7,5,1.7974698899643542
150,legacy,7,6,2.7203072992560324
150,legacy,7,7,0.0
150,legacy,7,8,2.8804587746423604
150,legacy,8,1,3.0501699548950265
150,legacy,8,2,1.7238633261405656
150,legacy,8,3,2.3335024020043336
150,legacy,8,4,1.8649813899954377
150,legacy,8,5,2.347736088261269
150,legacy,8,6,1.9570688705479562
150,legacy,8,7,2.8804587746423604
150,legacy,8,8,0.0
151,legacy,1,1,0.0
151,legacy,1,2,2.82877882316772
151,legacy,1,3,2.9265037204135766
151,legacy,1,4,2.3819513592909844
151,legacy,1,5,2.978197722330966
151,legacy,1,6,2.864495391361204
151,legacy,1,7,3.628456028897122
151,legacy,1,8,2.903983268884817
151,legacy,2,1,2.82877882316772
151,legacy,2,2,0.0
151,legacy,2,3,2.0756568933429316
151,legacy,2,4,1.8924518948953832
151,legacy,2,5,2.095649128832305
151,legacy,2,6,1.0481345521989045
151,legacy,2,7,2.701738732559811
151,legacy,2,8,1.6233335555036192
151,legacy,3,1,2.9265037204135766
151,legacy,3,2,2.0756568933429316
151,legacy,3,3,0.0
151,legacy,3,4,2.3566595627398885
151,legacy,3,5,0.6198334345231448
151,legacy,3,6,1.9165828586696736
151,legacy,3,7,2.119014201462316
151,legacy,3,8,2.321381995060868
151,legacy,4,1,2.3819513592909844
151,legacy,4,2,1.8924518948953832
151,legacy,4,3,2.3566595627398885
151,legacy,4,4,0.0
151,legacy,4,5,2.686413816454685
151,legacy,4,6,2.0238532248531325
151,legacy,4,7,3.129890450291097
151,legacy,4,8,1.7751776010571536
151,legacy,5,1,2.978197722330966
151,legacy,5,2,2.095649128832305
151,legacy,5,3,0.6198334345231448
151,legacy,5,4,2.686413816454685
151,legacy,5,5,0.0
151,legacy,5,6,2.1746446528062204
151,legacy,5,7,2.0100676008939073
151,legacy,5,8,2.2418674239575567
151,legacy,6,1,2.864495391361204
151,legacy,6,2,1.0481345521989045
151,legacy,6,3,1.9165828586696736
151,legacy,6,4,2.0238532248531325
151,legacy,6,5,2.1746446528062204
151,legacy,6,6,0.0
151,legacy,6,7,2.789340282173072
151,legacy,6,8,1.8297529339840604
151,legacy,7,1,3.628456028897122
151,legacy,7,2,2.701738732559811
151,legacy,7,3,2.119014201462316
151,legacy,7,4,3.129890450291097
151,legacy,7,5,2.0100676008939073
151,legacy,7,6,2.789340282173072
151,legacy,7,7,0.0
151,legacy,7,8,2.9975776863675736
151,legacy,8,1,2.903983268884817
151,legacy,8,2,1.6233335555036192
151,legacy,8,3,2.321381995060868
151,legacy,8,4,1.7751776010571536
151,legacy,8,5,2.2418674239575567
151,legacy,8,6,1.8297529339840604
151,legacy,8,7,2.9975776863675736
151,legacy,8,8,0.0
152,legacy,1,1,0.0
152,legacy,1,2,3.119979878069447
152,legacy,1,3,3.2648270734719227
152,legacy,1,4,2.781520136264303
152,legacy,1,5,3.0290965974328987
152,legacy,1,6,2.8468301427076246
152,legacy,1,7,3.6403767316641074
152,legacy,1,8,3.180425383491981
152,legacy,2,1,3.119979878069447
152,legacy,2,2,0.0
152,legacy,2,3,1.9381716412460097
152,legacy,2,4,1.7463662422512838
152,legacy,2,5,2.055096399800226
152,legacy,2,6,1.0629350421790487
152,legacy,2,7,2.558671848873119
152,legacy,2,8,1.5230530316493183
152,legacy,3,1,3.2648270734719227
152,legacy,3,2,1.9381716412460097
152,legacy,3,3,0.0
152,legacy,3,4,2.2371281422782925
152,legacy,3,5,0.5312214588082759
152,legacy,3,6,1.9065476973803699
152,legacy,3,7,1.9336174325973425
152,legacy,3,8,2.2303589747483588
152,legacy,4,1,2.781520136264303
152,legacy,4,2,1.7463662422512838
152,legacy,4,3,2.2371281422782925
152,legacy,4,4,0.0
152,legacy,4,5,2.604643824657395
152,legacy,4,6,2.0084759751329364
152,legacy,4,7,2.9807617901220667
152,legacy,4,8,1.6682777338178159
152,legacy,5,1,3.0290965974328987
152,legacy,5,2,2.055096399800226
152,legacy,5,3,0.5312214588082759
152,legacy,5,4,2.604643824657395
152,legacy,5,5,0.0
152,legacy,5,6,2.042522534158269
152,legacy,5,7,1.9071653675704086
152,legacy,5,8,2.187890271140314
152,legacy,6,1,2.8468301427076246
152,legacy,6,2,1.0629350421790487
152,legacy,6,3,1.9065476973803699
152,legacy,6,4,2.0084759751329364
152,legacy,6,5,2.042522534158269
152,legacy,6,6,0.0
152,legacy,6,7,2.650518099638425
152,legacy,6,8,1.7854582388057543
152,legacy,7,1,3.6403767316641074
152,legacy,7,2,2.558671848873119
152,legacy,7,3,1.9336174325973425
152,legacy,7,4,2.9807617901220667
152,legacy,7,5,1.9071653675704086
152,legacy,7,6,2.650518099638425
152,legacy,7,7,0.0
152,legacy,7,8,2.8774202015442008
152,legacy,8,1,3.180425383491981
152,legacy,8,2,1.5230530316493183
152,legacy,8,3,2.2303589747483588
152,legacy,8,4,1.6682777338178159
152,legacy,8,5,2.187890271140314
152,legacy,8,6,1.7854582388057543
152,legacy,8,7,2.8774202015442008
152,legacy,8,8,0.0
153,legacy,1,1,0.0
153,legacy,1,2,3.1607306986375914
153,legacy,1,3,3.1340849820552235
153,legacy,1,4,2.628542031705097
153,legacy,1,5,2.8994754695384675
153,legacy,1,6,2.8164175602694126
153,legacy,1,7,3.4504273724721317
153,legacy,1,8,3.0637387740136286
153,legacy,2,1,3.1607306986375914
153,legacy,2,2,0.0
153,legacy,2,3,2.1637158432786427
153,legacy,2,4,1.9889393151298507
153,legacy,2,5,2.3749640543669988
153,legacy,2,6,0.9565703472693858
153,legacy,2,7,2.7385049842924167
153,legacy,2,8,1.8380155939013743
153,legacy,3,1,3.1340849820552235
153,legacy,3,2,2.1637158432786427
153,legacy,3,3,0.0
153,legacy,3,4,2.120049124543571
153,legacy,3,5,0.3546986984056714
153,legacy,3,6,1.9488463127523932
153,legacy,3,7,1.753671316017276
153,legacy,3,8,2.133333552561304
153,legacy,4,1,2.628542031705097
153,legacy,4,2,1.9889393151298507
153,legacy,4,3,2.120049124543571
153,legacy,4,4,0.0
153,legacy,4,5,2.476433088245291
153,legacy,4,6,2.064773304414052
153,legacy,4,7,2.838166210028611
153,legacy,4,8,1.5587035505769986
153,legacy,5,1,2.8994754695384675
153,legacy,5,2,2.3749640543669988
153,legacy,5,3,0.3546986984056714
153,legacy,5,4,2.476433088245291
153,legacy,5,5,0.0
153,legacy,5,6,2.1575651949634174
153,legacy,5,7,1.7513386018448283
153,legacy,5,8,2.083644276576999
153,legacy,6,1,2.8164175602694126
153,legacy,6,2,0.9565703472693858
153,legacy,6,3,1.9488463127523932
153,legacy,6,4,2.064773304414052
153,legacy,6,5,2.1575651949634174
153,legacy,6,6,0.0
153,legacy,6,7,2.700358315528644
153,legacy,6,8,1.8789003602659722
153,legacy,7,1,3.4504273724721317
153,legacy,7,2,2.7385049842924167
153,legacy,7,3,1.753671316017276
153,legacy,7,4,2.838166210028611
153,legacy,7,5,1.7513386018448283
153,legacy,7,6,2.700358315528644
153,legacy,7,7,0.0
153,legacy,7,8,2.731956639675725
153,legacy,8,1,3.0637387740136286
153,legacy,8,2,1.8380155939013743
153,legacy,8,3,2.133333552561304
153,legacy,8,4,1.5587035505769986
153,legacy,8,5,2.083644276576999
153,legacy,8,6,1.8789003602659722
153,legacy,8,7,2.731956639675725
153,legacy,8,8,0.0
154,legacy,1,1,0.0
154,legacy,1,2,3.203014087422123
154,legacy,1,3,3.11329418489125
154,legacy,1,4,2.4581227844921454
154,legacy,1,5,3.004537280269404
154,legacy,1,6,2.7437200364814203
154,legacy,1,7,3.287770395101886
154,legacy,1,8,2.9425198677531483
154,legacy,2,1,3.203014087422123
154,legacy,2,2,0.0
154,legacy,2,3,2.097938139234233
154,legacy,2,4,1.9154159097568968
154,legacy,2,5,2.3400013295810744
154,legacy,2,6,0.8363563390675782
154,legacy,2,7,2.5997710964827654
154,legacy,2,8,1.76275323943533
154,legacy,3,1,3.11329418489125
154,legacy,3,2,2.097938139234233
154,legacy,3,3,0.0
154,legacy,3,4,2.18358403939917
154,legacy,3,5,0.3189373875672592
154,legacy,3,6,1.9545280165208214
154,legacy,3,7,1.6278829790892613
154,legacy,3,8,2.0905261582745904
154,legacy,4,1,2.4581227844921454
154,legacy,4,2,1.9154159097568968
154,legacy,4,3,2.18358403939917
154,legacy,4,4,0.0
154,legacy,4,5,2.669088023195796
154,legacy,4,6,1.9333819919105157
154,legacy,4,7,2.7271779640518816
154,legacy,4,8,1.4894342033159689
154,legacy,5,1,3.004537280269404
154,legacy,5,2,2.3400013295810744
154,legacy,5,3,0.3189373875672592
154,legacy,5,4,2.669088023195796
154,legacy,5,5,0.0
154,legacy,5,6,2.2703403857950146
154,legacy,5,7,1.8191423446926733
154,legacy,5,8,2.1857870311154186
154,legacy,6,1,2.7437200364814203
154,legacy,6,2,0.8363563390675782
154,legacy,6,3,1.9545280165208214
154,legacy,6,4,1.9333819919105157
154,legacy,6,5,2.2703403857950146
154,legacy,6,6,0.0
154,legacy,6,7,2.5524906938483576
154,legacy,6,8,1.7592792506930848
154,legacy,7,1,3.287770395101886
154,legacy,7,2,2.5997710964827654
154,legacy,7,3,1.6278829790892613
154,legacy,7,4,2.7271779640518816
154,legacy,7,5,1.8191423446926733
154,legacy,7,6,2.5524906938483576
154,legacy,7,7,0.0
154,legacy,7,8,2.5828013360593065
154,legacy,8,1,2.9425198677531483
154,legacy,8,2,1.76275323943533
154,legacy,8,3,2.0905261582745904
154,legacy,8,4,1.4894342033159689
154,legacy,8,5,2.1857870311154186
154,legacy,8,6,1.7592792506930848
154,legacy,8,7,2.5828013360593065
154,legacy,8,8,0.0
155,legacy,1,1,0.0
155,legacy,1,2,3.0470002459499055
155,legacy,1,3,3.122263783258507
155,legacy,1,4,2.2868861680413226
155,legacy,1,5,2.855602951271637
155,legacy,1,6,2.6236779506241583
155,legacy,1,7,3.0983709785993816
155,legacy,1,8,2.8621290537302513
155,legacy,2,1,3.0470002459499055
155,legacy,2,2,0.0
155,legacy,2,3,2.1665106384206005
155,legacy,2,4,1.7698804160447796
155,legacy,2,5,2.2323254229676364
155,legacy,2,6,0.8138328995586711
155,legacy,2,7,2.4581242187155747
155,legacy,2,8,1.7626075543880992
155,legacy,3,1,3.122263783258507
155,legacy,3,2,2.1665106384206005
155,legacy,3,3,0.0
155,legacy,3,4,2.2030201808367167
155,legacy,3,5,0.8202587313821773
155,legacy,3,6,1.856558137362588
155,legacy,3,7,1.5847880440078157
155,legacy,3,8,2.0598710046834428
155,legacy,4,1,2.2868861680413226
155,legacy,4,2,1.7698804160447796
155,legacy,4,3,2.2030201808367167
155,legacy,4,4,0.0
155,legacy,4,5,2.5471532426263384
155,legacy,4,6,1.8727332382417823
155,legacy,4,7,2.584415517610466
155,legacy,4,8,1.4947156933602583
155,legacy,5,1,2.855602951271637
155,legacy,5,2,2.2323254229676364
155,legacy,5,3,0.8202587313821773
155,legacy,5,4,2.5471532426263384
155,legacy,5,5,0.0
155,legacy,5,6,2.1767268569267166
155,legacy,5,7,1.6774343355401804
155,legacy,5,8,2.15090292740691
155,legacy,6,1,2.6236779506241583
155,legacy,6,2,0.8138328995586711
155,legacy,6,3,1.856558137362588
155,legacy,6,4,1.8727332382417823
155,legacy,6,5,2.1767268569267166
155,legacy,6,6,0.0
155,legacy,6,7,2.4335522607987454
155,legacy,6,8,1.6278828435465784
155,legacy,7,1,3.0983709785993816
155,legacy,7,2,2.4581242187155747
155,legacy,7,3,1.5847880440078157
155,legacy,7,4,2.584415517610466
155,legacy,7,5,1.6774343355401804
155,legacy,7,6,2.4335522607987454
155,legacy,7,7,0.0
155,legacy,7,8,2.484905435618606
155,legacy,8,1,2.8621290537302513
155,legacy,8,2,1.7626075543880992
155,legacy,8,3,2.0598710046834428
155,legacy,8,4,1.4947156933602583
155,legacy,8,5,2.15090292740691
155,legacy,8,6,1.6278828435465784
155,legacy,8,7,2.484905435618606
155,legacy,8,8,0.0
156,legacy,1,1,0.0
156,legacy,1,2,2.9185056951325548
156,legacy,1,3,3.0084720913070737
156,legacy,1,4,2.1150554455764285
156,legacy,1,5,2.7138718469774266
156,legacy,1,6,2.4390114725359537
156,legacy,1,7,3.4003576649667075
156,legacy,1,8,2.7648317912505687
156,legacy,2,1,2.9185056951325548
156,legacy,2,2,0.0
156,legacy,2,3,2.034300484769077
