oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
150,0.0002920426669261768,0.0012604102311257678,0.0010089118113837548,1.7853394350893133,0.1247692543188867,-0.006287147515763144,1.9633930206728551,1.9633930206728551,0.006032413977087281,0.09155473003293296,1.9633930206728551
151,0.28690467122551044,0.2910663758640838,0.27904555992554547,-0.18607071771067707,-0.27431177996980377,-0.15522640010814143,1.8984597528036065,1.8984597528036065,0.34408536278441526,0.061312427905622746,0.05221716729833947
152,0.11802006438177991,0.12057431319044846,0.13400511772691379,0.29027599464686066,0.1693448280221594,0.052086631015375764,4.6140397563625735,0.2669208586895245,0.1473375549954391,0.038791280072361045,0.2669208586895245
153,0.0562606235875841,0.05466639874068918,0.04926566611747496,0.4483631362284284,0.15000449780902853,0.04201387649780669,1.940121232279549,1.940121232279549,0.07316130236953453,0.11915711664836703,1.940121232279549
154,0.1373997557920438,0.15036039239733326,0.13804392182436662,0.19354828073834646,0.6233408821515702,0.005214227397883683,0.807777735236015,4.135551544838845,0.1694899835007601,0.44351857901403224,4.135551544838845
155,-0.3291120870902534,-0.3264676578756308,-0.3291120870902534,1.633215087436191,0.8272338680269881,0.742672635907398,1.8917688037523268,6.145750348427487,-0.3694675710480374,-0.2860210016980649,-0.5362706915719475
156,-0.08632565493076438,-0.08632565493076438,-0.08632565493076438,0.14989975052335647,0.07648089398533131,0.0626403894400599,0.055830349998238826,0.055830349998238826,-0.08779417711862786,0.019278885205503415,0.055830349998238826
157,-0.15627828796418863,-0.1554711689771444,-0.14778922065899935,-0.36378205053492874,-0.353416890376764,-0.05769731976233977,-0.3839504171644205,0.31797042919512736,-0.15614679697165357,-0.12875262721205638,0.31797042919512736
158,0.0020491848106304333,-0.001627632959797426,0.0026575644318772088,0.35087498137397016,-0.03827262646603411,-0.017527545641047797,0.9175645552685358,0.9175645552685358,0.001083274807964954,0.05161313260781461,0.9175645552685358
159,0.26561709779356146,0.2634385162952599,0.2753206148731525,0.044220670533297916,0.00043015947622299794,0.025559563894841007,0.2987012448730275,0.2987012448730275,0.33924478387907064,0.24763994585000548,0.3495965750377694
160,0.20437703589472836,0.20456124961047972,0.20604480120703153,0.03211375614471142,0.01564509031788821,0.055647676403620464,0.06847461786412716,0.06847461786412716,0.23031758353582832,0.25832590997847893,0.09179150702108368
161,-0.029674467222178168,-0.029686977954594705,-0.029644357397774008,-0.005786400637039682,0.12362931191069015,0.04659290680449736,1.0659388004947128,-0.02238403298237731,-0.03100749446331325,-0.018304542276719377,0.004618930629064391
162,0.3386066526905115,0.3445585851372549,0.3507749441180653,0.016971465700411525,0.14580336474605882,0.2730850203045687,0.01668786021969082,0.01668786021969082,0.3767695573764721,0.26689849715618064,0.5875571239073133
163,0.08530747164948516,0.08017105950577869,0.07865135326395944,2.6267476613313177,0.10683433668847314,0.12450259368376804,-0.2748114841209257,2.816640685540286,0.07937660120361067,0.07488926635761572,2.816640685540286
164,-0.005681758398773801,-0.007166946501973748,-0.006685740109630273,0.45422542142678135,-0.042388776719751706,-0.022450734573980433,6.105758744472213,6.105758744472213,0.009864503154005999,0.028556902289095742,6.105758744472213
165,0.24792509037059085,0.24792509037059085,0.24792509037059085,-0.04692792047873784,0.22662928358473966,0.021506712080274326,0.34798867937434463,0.34798867937434463,0.2777750452719502,0.46447175223461235,-0.29598939365722915
166,-0.03502100836885354,-0.03502100836885354,-0.03502100836885354,-0.08450310928496604,-0.0335467009074604,-0.03192935089193874,-0.11669140064785441,0.2496912776294872,-0.041484766276823765,-0.07781398131453153,-0.02261943024881083
167,-0.21562558509546445,-0.21562558509546445,-0.21562558509546445,-0.3247590066621723,-0.2802836373214336,-0.022415525651568347,0.1781117515590629,3.4001867869120126,-0.23982306994755703,-0.33412717623659566,2.335148023157422
168,0.011813270527377236,0.011813270527377236,0.011813270527377236,0.5605197432513835,0.10526577994124083,0.04380998641251903,1.9985221027447666,0.017093883111077974,0.010597743515895534,0.039393222936160516,0.017093883111077974
169,0.052183460780762136,0.052183460780762136,0.052183460780762136,0.20344333942724885,0.07483888553236591,0.08764862906602607,0.07209901756029612,0.07209901756029612,0.05073870769135183,-0.02698430131502557,0.07209901756029612
170,-0.43931031944287513,-0.43931031944287513,-0.43931031944287513,-0.5616860829728025,-0.4663484897659518,-0.17515764018503038,-0.027510932506366048,-0.027510932506366048,-0.4500466016549822,-0.4959746309324964,-0.027510932506366048
171,-0.10310042520489532,-0.10606933088362064,-0.10471249179414066,0.08159518494158852,-0.025030079663320215,-0.03922355283206341,-0.4059956690992784,0.4358370711427937,-0.14121805402664617,0.02369910676788728,0.4358370711427937
172,0.08087187541839018,0.08087187541839018,0.08087187541839018,0.460334209203558,0.06943756863656039,0.021073966572400522,0.34877295531404684,0.34877295531404684,0.09479657496062914,0.0006106086901080023,0.34877295531404684
173,0.11614015910978467,0.11614015910978467,0.11977185432904305,0.7046253323116627,0.27208981686707256,0.15142261115669278,1.4063203430293068,1.4063203430293068,0.11211786990648323,-0.04228008189322051,1.4063203430293068
174,0.07209256246040387,0.07651684932169163,0.0825762353815827,-0.11619557003561234,-0.10713830713580134,-0.0505111569720144,0.2554324756403142,-0.10531023148347586,0.0950216163479289,0.09768366621867862,-0.10531023148347586
175,-0.08429393690689128,-0.08364475954411096,-0.08352421027633611,0.12583133769842048,0.04054613718150896,0.15492804688412365,0.23448055133806028,0.23448055133806028,-0.08073245835420621,-0.07180965235707601,0.23448055133806028
