oos_period,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
200,-0.07042215162511113,-0.016600961981936946,-0.02850501676901232,-0.029003470137245635,-0.031000557571526116,-0.03670060552582741,-0.0419913871740385,1.0637792100578898,0.5480078918437645,0.48751178106931287,0.41146076245325697,0.21995801902256124,0.06939017333366956,2.3091246718186973,2.3091246718186973,-0.09786618396094461,-0.05381477726008377
201,-0.00979710005173162,-0.011605889120002866,0.0157651177312415,0.005377420418463301,0.008550989114042678,0.005381977124701712,0.005611595991608759,3.758330578729479,0.22127871034327531,0.0323556279676949,-0.0058835284138530975,-0.0010187563621235091,-0.0051334026497620545,0.22247785100135217,3.861348624368,0.22247785100135217,0.027332730575130505
202,0.02011647860339509,0.006181269913987701,0.006337057747170747,0.004489150423922124,0.0065053300106517956,0.005911420097893928,0.006579267229891963,-0.004457334290217856,-0.0026313343962758367,0.00787668416932303,-0.002295439293070971,-0.007633755944466319,-0.0015258873671932195,-0.0024359974684328893,-0.0024359974684328893,-0.0024359974684328893,0.008699055306762727
203,-0.20708249982905202,-0.23111674576243668,-0.21039360628222625,-0.2882465087288632,-0.2663254974760447,-0.29093567327696424,-0.29078927765962714,1.2326053661300747,1.9327111979565614,-0.13407798284294625,0.3404982829433296,-0.13353877925385405,-0.14549878283768547,2.0018243557566633,-0.7250835689096546,0.2340731964316447,-0.32857462216176697
204,-0.3935984243624051,-0.32981123642762866,-0.4501685152867959,-0.37147489184435156,-0.39836741373287077,-0.3820956381622196,-0.3829687323041865,0.7646641451990901,-1.1967825777086845,-0.09023666127226049,-0.5454926323585434,-0.20687782853426673,-0.24522558042172982,-0.991362741635023,-0.991362741635023,-1.3068179010900285,-0.43914809777781794
205,-0.04568523909025773,0.125229719325572,0.06754598293539558,0.08589216334569982,0.08967420266733586,0.08817575363811977,0.09312048921876737,0.6642187406691982,0.09554300178286759,-0.03100789023214362,-0.03774482664412327,-0.04592436629649451,-0.015896180046944614,1.7894759885201015,0.8948731690906614,0.42297336869150515,0.11594820381668025
206,-0.2844837868815011,-0.12420597880628648,-0.0697929960515895,-0.07605867114115805,-0.07396299150848795,-0.07467025858812937,-0.0747734404817274,-0.41141646407492144,0.3162592691479392,0.24442583815708618,0.2692170681177263,0.2629458369538231,0.22672968050055597,1.762807724678093,1.762807724678093,-0.11432863722071518,-0.09666390227906929
207,0.02522380029263268,0.0020915728383968032,-0.004732617890074557,-0.004307919340141957,-0.01587858011445934,0.001134900615734187,-0.02036985560164478,1.1630463321517488,0.4347129561791249,1.1004925623471826,0.055875192970906075,2.7656764842875727,-0.03705804326496998,0.7275219231108963,5.386258130543678,0.7275219231108963,-0.02143469242355524
208,-0.02359600894560454,0.010599070089491597,0.014667639119972459,0.02271901142588273,0.023458858457523213,0.025204191009224136,0.026560791503023984,-0.09208796895726891,-0.06465204409262587,-0.038844857417406634,-0.02850343602565944,-0.02233388935101087,-0.0029086741984821612,-0.0920920964242326,-0.0920920964242326,-0.0920920964242326,0.010252952045369204
209,0.6996836307512396,0.7564090951175589,0.7553844599297498,0.6546382485285515,0.6508859691885217,0.6136758494616045,0.612589474078091,3.5356233103921957,3.501441323384189,0.9699801792309511,0.9058849128610907,0.31925734714260967,0.3032500636627554,3.535953832882637,3.535953832882637,3.535953832882637,0.7880860544015155
