oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,4.401802846180631e-05,0.0010982910003884954,0.8866662882474413,4.806199406826879e-06,0.033454916793376886,0.07467281988840371,0.003813279794939982,0.0002455800475809856
151,7.779115514387351e-05,0.003447940553642001,0.10381983598501725,6.3461530995285805e-06,0.038176216900428106,0.8537070968125907,6.456121191670621e-05,0.0007002112281617132
152,6.420816281396004e-06,0.02093636718660232,0.7732499461665517,1.8070392804115665e-05,0.010880189396507698,0.19303923510536808,0.0002401692518779619,0.0016296016840067426
153,8.302137291930321e-06,0.00012206244698645138,0.9214747644651904,5.7505176075297084e-06,0.06715623482106042,0.0017941429716312944,0.0006964569568597255,0.008742285683372202
154,1.6040766116740074e-05,5.8667135559584004e-05,0.313090171354982,6.947961917997748e-06,0.0006141966051817882,0.0031714994127064276,0.14760171420748705,0.5354407625560483
155,3.094193537201342e-05,3.8722528207611086e-05,0.0008076731529595268,1.0105071264834333e-05,0.028083178893921864,0.004350317393825256,0.7777647301514471,0.18891433087300188
156,7.160705991451236e-06,0.13034500656787631,0.05457753393812691,6.738763364841552e-06,0.7556725310078688,0.016811156884068396,2.670710530783649e-06,0.042577201422172584
157,0.0012870893717225787,0.10824357049391135,7.469140957543552e-05,0.00028068457016678695,0.8740935767188548,0.009492704401405289,8.248011450915247e-06,0.006519435022912898
158,0.0006147324101791639,0.24191522794526973,4.7526345114456414e-05,0.001705843461385931,0.7295877464241012,0.02589845190867321,5.824330492219751e-06,0.000224647174784125
159,0.008692501662174959,0.7155461054899516,0.00012848421884701234,0.032212848799722485,0.2396638013296685,0.0010256942583489908,1.1208041412137535e-05,0.0027193561998744456
160,0.006962494283893351,0.7765706667449711,0.0002254699342920648,0.05294450729811894,0.1614235950096836,3.287289746397451e-05,8.606461630785342e-06,0.0018317873699461042
161,0.0014311991827201179,0.8043589830668566,0.00029456001108995325,0.133810150752311,0.05829303857752958,7.71296946821622e-05,8.2096480293016e-06,0.0017267290667813751
162,0.0033640881450859444,0.7914139129507756,6.552859788526894e-05,0.06004449446222372,0.14371539538854944,0.00025165732254181847,5.414212242794774e-06,0.0011395089206953986
163,0.012602759831216361,0.8918014536690597,0.0004564189442436144,6.122292855301187e-05,0.09119473391358002,0.0038188972645554205,6.0838779181782974e-05,3.6746696100836054e-06
164,0.18283180447856248,0.07088979370525726,2.872843870414338e-06,0.050888852168719835,0.5166147260852888,0.17876999952266265,1.194283399311644e-06,7.569122392840069e-07
165,0.41204807713016806,0.28850350727275775,0.028082208513494935,0.21221942404936492,0.02100976364549601,1.7860294467614983e-06,0.038133818069501314,1.4152897703337231e-06
