method,oos_period,model,weight
full_gcsr_eigenvector,150,model_1,0.10384162748835188
full_gcsr_eigenvector,150,model_2,0.18659251808849558
full_gcsr_eigenvector,150,model_3,0.17109765557207
full_gcsr_eigenvector,150,model_4,0.04000083995234041
full_gcsr_eigenvector,150,model_5,0.14719805005743283
full_gcsr_eigenvector,150,model_6,0.08627234192873905
full_gcsr_eigenvector,150,model_7,0.022909629747530937
full_gcsr_eigenvector,150,model_8,0.24208733716403935
full_gcsr_eigenvector,151,model_1,0.10900644864733083
full_gcsr_eigenvector,151,model_2,0.19130655863926913
full_gcsr_eigenvector,151,model_3,0.1667173887058969
full_gcsr_eigenvector,151,model_4,0.04177828386641815
full_gcsr_eigenvector,151,model_5,0.1429367467913313
full_gcsr_eigenvector,151,model_6,0.08971763904215552
full_gcsr_eigenvector,151,model_7,0.020166251160126047
full_gcsr_eigenvector,151,model_8,0.23837068314647208
full_gcsr_eigenvector,152,model_1,0.07500423216786131
full_gcsr_eigenvector,152,model_2,0.18653575762824723
full_gcsr_eigenvector,152,model_3,0.16330284635903003
full_gcsr_eigenvector,152,model_4,0.03964394440083843
full_gcsr_eigenvector,152,model_5,0.14758056377408466
full_gcsr_eigenvector,152,model_6,0.1119267984770887
full_gcsr_eigenvector,152,model_7,0.035354877737727726
full_gcsr_eigenvector,152,model_8,0.24065097945412178
full_gcsr_eigenvector,153,model_1,0.0783750677223731
full_gcsr_eigenvector,153,model_2,0.16730351686804742
full_gcsr_eigenvector,153,model_3,0.17553606093512542
full_gcsr_eigenvector,153,model_4,0.03923130142752322
full_gcsr_eigenvector,153,model_5,0.14929752639824537
full_gcsr_eigenvector,153,model_6,0.12036872809375342
full_gcsr_eigenvector,153,model_7,0.03215409285144079
full_gcsr_eigenvector,153,model_8,0.23773370570249133
full_gcsr_eigenvector,154,model_1,0.0803746792193645
full_gcsr_eigenvector,154,model_2,0.16269137658675092
full_gcsr_eigenvector,154,model_3,0.1392244940959142
full_gcsr_eigenvector,154,model_4,0.047224949071978405
full_gcsr_eigenvector,154,model_5,0.16285765039519784
full_gcsr_eigenvector,154,model_6,0.1315106893194835
full_gcsr_eigenvector,154,model_7,0.03585388028292374
full_gcsr_eigenvector,154,model_8,0.24026228102738673
full_gcsr_eigenvector,155,model_1,0.06721968512075904
full_gcsr_eigenvector,155,model_2,0.1840687674301979
full_gcsr_eigenvector,155,model_3,0.12147846042435707
full_gcsr_eigenvector,155,model_4,0.06886682069733832
full_gcsr_eigenvector,155,model_5,0.15702087898458975
full_gcsr_eigenvector,155,model_6,0.13731717055380868
full_gcsr_eigenvector,155,model_7,0.036110532849425406
full_gcsr_eigenvector,155,model_8,0.22791768393852377
full_gcsr_eigenvector,156,model_1,0.04808062265882212
full_gcsr_eigenvector,156,model_2,0.2111343588541812
full_gcsr_eigenvector,156,model_3,0.13841014453375317
full_gcsr_eigenvector,156,model_4,0.07356961483485205
full_gcsr_eigenvector,156,model_5,0.16917667048711044
full_gcsr_eigenvector,156,model_6,0.12923912367172166
full_gcsr_eigenvector,156,model_7,0.013217749389841243
full_gcsr_eigenvector,156,model_8,0.21717171556871803
full_gcsr_eigenvector,157,model_1,0.06408337664854155
full_gcsr_eigenvector,157,model_2,0.23557616475346363
full_gcsr_eigenvector,157,model_3,0.12310166739825702
full_gcsr_eigenvector,157,model_4,0.08193991790383032
full_gcsr_eigenvector,157,model_5,0.16625784042109445
