method,oos_period,model,weight
full_gcsr_eigenvector,150,model_1,0.10384162748835195
full_gcsr_eigenvector,150,model_2,0.18659251808849553
full_gcsr_eigenvector,150,model_3,0.1710976555720699
full_gcsr_eigenvector,150,model_4,0.04000083995234043
full_gcsr_eigenvector,150,model_5,0.14719805005743294
full_gcsr_eigenvector,150,model_6,0.08627234192873864
full_gcsr_eigenvector,150,model_7,0.022909629747531166
full_gcsr_eigenvector,150,model_8,0.24208733716403943
full_gcsr_eigenvector,151,model_1,0.10900644864733151
full_gcsr_eigenvector,151,model_2,0.19130655863926935
full_gcsr_eigenvector,151,model_3,0.1667173887058965
full_gcsr_eigenvector,151,model_4,0.0417782838664183
full_gcsr_eigenvector,151,model_5,0.14293674679133114
full_gcsr_eigenvector,151,model_6,0.08971763904215559
full_gcsr_eigenvector,151,model_7,0.02016625116012629
full_gcsr_eigenvector,151,model_8,0.23837068314647125
full_gcsr_eigenvector,152,model_1,0.07500423216786065
full_gcsr_eigenvector,152,model_2,0.1865357576282471
full_gcsr_eigenvector,152,model_3,0.1633028463590297
full_gcsr_eigenvector,152,model_4,0.039643944400838335
full_gcsr_eigenvector,152,model_5,0.14758056377408468
full_gcsr_eigenvector,152,model_6,0.11192679847708892
full_gcsr_eigenvector,152,model_7,0.035354877737727976
full_gcsr_eigenvector,152,model_8,0.24065097945412262
full_gcsr_eigenvector,153,model_1,0.07837506772237297
full_gcsr_eigenvector,153,model_2,0.16730351686804742
full_gcsr_eigenvector,153,model_3,0.17553606093512528
full_gcsr_eigenvector,153,model_4,0.03923130142752311
full_gcsr_eigenvector,153,model_5,0.149297526398245
full_gcsr_eigenvector,153,model_6,0.1203687280937536
full_gcsr_eigenvector,153,model_7,0.03215409285144085
full_gcsr_eigenvector,153,model_8,0.23773370570249175
full_gcsr_eigenvector,154,model_1,0.08037467921477293
full_gcsr_eigenvector,154,model_2,0.1626913765869035
full_gcsr_eigenvector,154,model_3,0.13922449409440701
full_gcsr_eigenvector,154,model_4,0.04722494907158592
full_gcsr_eigenvector,154,model_5,0.1628576503853324
full_gcsr_eigenvector,154,model_6,0.13151068932620447
full_gcsr_eigenvector,154,model_7,0.03585388028662119
full_gcsr_eigenvector,154,model_8,0.24026228103317257
full_gcsr_eigenvector,155,model_1,0.06721968512075946
full_gcsr_eigenvector,155,model_2,0.18406876743019815
full_gcsr_eigenvector,155,model_3,0.12147846042435717
full_gcsr_eigenvector,155,model_4,0.06886682069733868
full_gcsr_eigenvector,155,model_5,0.15702087898458955
full_gcsr_eigenvector,155,model_6,0.1373171705538084
full_gcsr_eigenvector,155,model_7,0.036110532849425454
full_gcsr_eigenvector,155,model_8,0.2279176839385231
full_gcsr_eigenvector,156,model_1,0.04808062265882173
full_gcsr_eigenvector,156,model_2,0.21113435885418128
full_gcsr_eigenvector,156,model_3,0.13841014453375325
full_gcsr_eigenvector,156,model_4,0.07356961483485235
full_gcsr_eigenvector,156,model_5,0.16917667048711055
