oos_period,model,centrality_score
150,1,2.828078614919768e-05
150,2,0.0004481344639869756
150,3,0.956284387695294
150,4,3.7092662533929497e-06
150,5,0.030223002242534602
150,6,0.010330454608143587
150,7,0.0025678288956107412
150,8,0.00011420204102744217
151,1,0.018124710147377383
151,2,0.1560344341412429
151,3,0.2504317227557289
151,4,0.00044205038971013855
151,5,0.07682727393650703
151,6,0.4914454590247801
151,7,0.0022372266984974575
151,8,0.004457122905156149
152,1,5.154086401713661e-07
152,2,0.3771617358600326
152,3,0.1334990301351981
152,4,3.3222905953917573e-07
152,5,0.3862229741674443
152,6,0.0924837809229056
152,7,4.980977026431884e-07
152,8,0.01063113317801711
153,1,4.2041474904801233e-07
153,2,0.0446754011180238
153,3,0.6585574898162605
153,4,4.6440775643598117e-07
153,5,0.1750042710122577
153,6,0.037852947635152435
153,7,0.038815194234584426
153,8,0.04509381136021559
154,1,0.013896121049344512
154,2,0.0031606043796541944
154,3,0.13582052252571816
154,4,0.051395608851545656
154,5,0.22486935491142304
154,6,0.08817822617851058
154,7,0.22998815629103253
154,8,0.2526914058117713
155,1,0.03707303922134629
155,2,0.05817152044638124
155,3,0.14436147195747262
155,4,0.13647086953434004
155,5,0.03979874121700673
155,6,0.07591793657254226
155,7,0.42144983827546556
155,8,0.08675658277444515
156,1,0.03125791209434012
156,2,0.16747787970670835
156,3,0.06643398824626683
156,4,0.19959655073116456
156,5,0.2261625410612518
156,6,0.0351694376665936
156,7,0.22608441812588312
156,8,0.047817272366791556
157,1,0.06350520756660037
157,2,0.2781433612250472
157,3,0.14589342271695585
157,4,0.10186478551742452
157,5,0.20015520114893443
157,6,0.17528951614922197
157,7,2.5549770571548843e-07
157,8,0.035148250177109784
158,1,0.06710396225419887
158,2,0.14450152506196987
158,3,3.099920614182463e-06
158,4,0.002909387232552052
158,5,0.7672612617574421
158,6,0.018066620817143105
158,7,8.377828254464653e-06
158,8,0.00014576512682530298
159,1,0.008336473947131965
159,2,0.3688588409562109
159,3,0.006654034688443647
159,4,0.24980836237087803
159,5,0.35260213053207456
159,6,0.009478960773425528
159,7,0.000722673682102794
159,8,0.003538523048732379
160,1,0.03437484918548622
160,2,0.5646784629407697
160,3,0.007083515247908617
160,4,0.21999246243961956
160,5,0.13964083357306128
160,6,0.0008606901470377936
160,7,0.009402315391335559
160,8,0.023966871073781155
161,1,6.420261471625925e-05
161,2,0.9301686199265601
161,3,5.8766805572244846e-06
161,4,0.06923675685420089
161,5,0.0004260979388426346
161,6,1.1981176554157158e-05
161,7,7.6164634280669e-06
161,8,7.884834414056739e-05
162,1,4.515665383287152e-05
162,2,0.9996052192344239
162,3,2.653964419190325e-06
162,4,0.00010546894773137846
162,5,0.00017669358636450465
162,6,4.580942455675705e-05
162,7,4.5215032463021453e-07
162,8,1.8546037346773997e-05
163,1,0.00028431713919727797
163,2,0.9653775039308153
163,3,9.417068419912375e-05
163,4,0.00010731196991661004
163,5,0.03349494903909432
163,6,0.00042491900559042006
163,7,6.005397746964805e-05
163,8,0.00015677425271743838
164,1,0.12641708037621374
164,2,0.15344672460515074
164,3,0.03976987920442167
164,4,0.009444443398396915
164,5,0.1706995566361722
164,6,0.46755050863511605
164,7,0.03267170279573146
164,8,1.0434779720815617e-07
165,1,0.18836590322909347
165,2,0.029463557982118756
165,3,0.0454365910469476
165,4,0.31366728599264165
165,5,0.20855509636519023
165,6,0.05598753124805767
165,7,0.12857790260999885
165,8,0.02994613152495164
166,1,0.49694534633897064
166,2,0.22944000332102701
166,3,0.01041500909691676
166,4,0.21075929511122907
166,5,7.107165692206981e-07
166,6,0.004860378749381409
166,7,0.04075725527982936
166,8,0.006822001385076482
167,1,0.2905996231608664
167,2,0.4760072866957232
167,3,0.10001839533656288
167,4,0.10344366059602371
167,5,0.00672630250856431
167,6,5.273232450523843e-07
167,7,0.023203810182481095
