oos_period,row_model,col_model,adjacency_matrice
150,1,1,0.0
150,1,2,0.0
150,1,3,0.0
150,1,4,0.22323691822730532
150,1,5,0.0
150,1,6,0.0
150,1,7,0.0
150,1,8,0.0
150,2,1,0.09250281664450018
150,2,2,0.0
150,2,3,0.0
150,2,4,0.6379350041383336
150,2,5,0.0
150,2,6,0.0
150,2,7,0.0
150,2,8,0.08751624504833819
150,3,1,0.3172465901047212
150,3,2,0.4233347488074569
150,3,3,0.0
150,3,4,0.7149417285975403
150,3,5,0.9463439324153021
150,3,6,0.28314182427489887
150,3,7,0.1825379239915687
150,3,8,0.25983325200640484
150,4,1,0.0
150,4,2,0.0
150,4,3,0.0
150,4,4,0.0
150,4,5,0.0
150,4,6,0.0
150,4,7,0.0
150,4,8,0.0
150,5,1,0.2195018658723553
150,5,2,0.2771489684786093
150,5,3,0.0
150,5,4,0.49546903351740795
150,5,5,0.0
150,5,6,0.05999508997901163
150,5,7,0.09365765871546308
150,5,8,0.22637730388654173
150,6,1,0.40382982453702293
150,6,2,0.3389856340221066
150,6,3,0.0
150,6,4,0.9123050830304459
150,6,5,0.0
150,6,6,0.0
150,6,7,0.05513982551134507
150,6,8,0.3476260389943887
150,7,1,0.16143189156476137
150,7,2,0.14291899421520443
150,7,3,0.0
150,7,4,0.43365089906926724
150,7,5,0.0
150,7,6,0.0
150,7,7,0.0
150,7,8,0.14175216730536463
150,8,1,0.061679468757287824
150,8,2,0.0
150,8,3,0.0
150,8,4,0.5335812599470083
150,8,5,0.0
150,8,6,0.0
150,8,7,0.0
150,8,8,0.0
151,1,1,0.0
151,1,2,0.0
151,1,3,0.023771186099195322
151,1,4,0.3080071341356137
151,1,5,0.0
151,1,6,0.0
151,1,7,0.09361469381542833
151,1,8,0.0
151,2,1,0.11999640895166941
151,2,2,0.0
151,2,3,0.20305123936911892
151,2,4,0.6252072305458356
151,2,5,0.0
151,2,6,0.0
151,2,7,0.2012730453869588
151,2,8,0.10625334637246013
151,3,1,0.0
151,3,2,0.0
151,3,3,0.0
151,3,4,0.3820692882006332
151,3,5,1.0900585300922068
151,3,6,0.0
151,3,7,0.5326065634831625
151,3,8,0.4317331057257401
151,4,1,0.0
151,4,2,0.0
151,4,3,0.0
151,4,4,0.0
151,4,5,0.0
151,4,6,0.0
151,4,7,0.06861093879215484
151,4,8,0.0
151,5,1,0.1902085461562954
151,5,2,0.1281183460251773
151,5,3,0.0
151,5,4,0.40411363880139617
151,5,5,0.0
151,5,6,0.0
