oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
150,0.009418563309740495,0.010386930873940086,0.010135432454198073,1.7944659557321276,0.13389577496170102,0.0028393731270511743,1.9725195413156695,1.9725195413156695,0.0151589346199016,0.10068125067574728,1.9725195413156695,0.009126520642814318
151,0.5777789049258572,0.5819406095644305,0.5699197936258922,0.10480351598966965,0.016562453730542936,0.13564783359220528,2.189333986503953,2.189333986503953,0.634959596484762,0.35218666160596945,0.3430914009986862,0.2908742337003467
152,0.12375766770430682,0.12631191651297538,0.13974272104944072,0.2960135979693876,0.17508243134468632,0.05782423433790268,4.6197773596851,0.2726584620120514,0.15307515831796603,0.04452888339488797,0.2726584620120514,0.005737603322526919
153,0.19456271111819978,0.19296848627130486,0.18756775364809064,0.5866652237590441,0.2883065853396442,0.18031596402842237,2.0784233198101645,2.0784233198101645,0.2114633899001502,0.2574592041789827,2.0784233198101645,0.13830208753061568
154,0.14570554181321485,0.1586661784185043,0.14634970784553766,0.2018540667595175,0.6316466681727413,0.013520013419054733,0.8160835212571861,4.1438573308600155,0.17779576952193116,0.4518243650352033,4.1438573308600155,0.00830578602117105
155,0.6257799856567219,0.6284244148713445,0.6257799856567219,2.5881071601831662,1.7821259407739634,1.6975647086543733,2.846660876499302,7.100642421174463,0.5854245016989379,0.6688710710489104,0.41862138117502773,0.9548920727469753
156,0.27627005632281043,0.27627005632281043,0.27627005632281043,0.5124954617769313,0.4390766052389061,0.4252361006936347,0.41842606125181364,0.41842606125181364,0.27480153413494696,0.38187459645907823,0.41842606125181364,0.3625957112535748
157,0.30616371831409045,0.30697083730113467,0.31465278561927973,0.09865995574335035,0.10902511590151509,0.4047446865159393,0.07849158911385858,0.7804124354734064,0.3062952093066255,0.3336893790662227,0.7804124354734064,0.4624420062782791
158,0.04363744189308609,0.03996062412265823,0.044245821514332866,0.39246323845642583,0.0033156306164215453,0.02406071144140786,0.9591528123509914,0.9591528123509914,0.04267153189042061,0.09320138969027027,0.9591528123509914,0.04158825708245566
159,0.3027744844237513,0.30059590292544974,0.3124780015033424,0.08137805716348778,0.037587546106412864,0.06271695052503087,0.3358586315032174,0.3358586315032174,0.3764021705092605,0.28479733248019534,0.3867539616679593,0.037157386630189866
160,0.24449408982284246,0.24467830353859382,0.24616185513514563,0.07223081007282552,0.05576214424600231,0.09576473033173456,0.10859167179224126,0.10859167179224126,0.2704346374639424,0.29844296390659303,0.13190856094919778,0.0401170539281141
161,0.0013427281858821923,0.0013302174534656562,0.0013728380102863524,0.02523079477102068,0.15464650731875051,0.07761010221255772,1.0969559959027733,0.008633162425683051,9.700944747110457e-06,0.012712653131340986,0.03563612603712475,0.03101719540806036
162,1.0035904187493716,1.009542351196115,1.0157587101769254,0.6819552317592716,0.8107871308049189,0.9380687863634288,0.6816716262785509,0.6816716262785509,1.0417533234353322,0.9318822632150408,1.2525408899661734,0.6649837660588601
163,0.3973712932696963,0.3922348811259898,0.39071517488417057,2.938811482951529,0.41889815830868427,0.43656641530397916,0.03725233749928541,3.128704507160497,0.3914404228238218,0.38695308797782685,3.128704507160497,0.3120638216202111
164,0.1135847293997786,0.11209954129657865,0.11258074768892212,0.5734919092253338,0.07687771107880069,0.09681575322457196,6.225025232270765,6.225025232270765,0.1291309909525584,0.14782339008764814,6.225025232270765,0.1192664877985524
165,0.9585019996938018,0.9585019996938018,0.9585019996938018,0.6636489888444731,0.9372061929079506,0.7320836214034853,1.0585655886975556,1.0585655886975556,0.9883519545951611,1.1750486615578233,0.4145875156659818,0.7105769093232109
166,0.08990130078656818,0.08990130078656818,0.08990130078656818,0.040419199870455676,0.09137560824796132,0.09299295826348297,0.008230908507567298,0.3746135867849089,0.08343754287859795,0.04710832784089018,0.10230287890661088,0.12492230915542171
167,0.21676046689240072,0.21676046689240072,0.21676046689240072,0.10762704532569288,0.15210241466643157,0.4099705263362968,0.6104978035469281,3.832572838899878,0.19256298204030814,0.09825887575126951,2.7675340751452873,0.43238605198786517
168,0.01208452862899439,0.01208452862899439,0.01208452862899439,0.5607910013530006,0.10553703804285798,0.044081244514136184,1.9987933608463837,0.017365141212695126,0.010869001617512688,0.03966448103777767,0.017365141212695126,0.000271258101617153
169,0.1134910695538104,0.1134910695538104,0.1134910695538104,0.2647509482002971,0.13614649430541417,0.14895623783907433,0.13340662633334438,0.13340662633334438,0.1120463164644001,0.034323307458022694,0.13340662633334438,0.061307608773048264
170,0.18533035727013447,0.18533035727013447,0.18533035727013447,0.06295459374020704,0.15829218694705785,0.4494830365279792,0.5971297442066436,0.5971297442066436,0.17459407505802735,0.1286660457805132,0.5971297442066436,0.6246406767130096
171,0.31062387772624317,0.30765497204751785,0.3090118111369978,0.495319487872727,0.3886942232678183,0.3745007500990751,0.007728633831860041,0.8495613740739322,0.2725062489044923,0.43742340969902577,0.8495613740739322,0.4137243029311385
172,0.08258278573106982,0.08258278573106982,0.08258278573106982,0.4620451195162376,0.07114847894924003,0.02278487688508016,0.35048386562672645,0.35048386562672645,0.09650748527330878,0.0023215190027876414,0.35048386562672645,0.001710910312679639
173,0.279870268632321,0.279870268632321,0.2835019638515794,0.868355441834199,0.4358199263896089,0.3151527206792291,1.570050452551843,1.570050452551843,0.27584797942901956,0.12145002762931582,1.570050452551843,0.16373010952253633
174,0.18887133902678038,0.19329562588806815,0.1993550119479592,0.0005832065307641646,0.009640469430575166,0.06626761959436211,0.3722112522066907,0.011468545082900659,0.2118003929143054,0.21446244278505514,0.011468545082900659,0.11677877656637652
