oos_period,variant,row_model,col_model,adjacency
150,legacy,1,1,0.0
150,legacy,1,2,0.0
150,legacy,1,3,0.0
150,legacy,1,4,0.22323691822730532
150,legacy,1,5,0.0
150,legacy,1,6,0.0
150,legacy,1,7,0.0
150,legacy,1,8,0.0
150,legacy,2,1,0.09250281664450018
150,legacy,2,2,0.0
150,legacy,2,3,0.0
150,legacy,2,4,0.6379350041383336
150,legacy,2,5,0.0
150,legacy,2,6,0.0
150,legacy,2,7,0.0
150,legacy,2,8,0.08751624504833819
150,legacy,3,1,0.3172465901047212
150,legacy,3,2,0.4233347488074569
150,legacy,3,3,0.0
150,legacy,3,4,0.7149417285975403
150,legacy,3,5,0.9463439324153021
150,legacy,3,6,0.28314182427489887
150,legacy,3,7,0.1825379239915687
150,legacy,3,8,0.25983325200640484
150,legacy,4,1,0.0
150,legacy,4,2,0.0
150,legacy,4,3,0.0
150,legacy,4,4,0.0
150,legacy,4,5,0.0
150,legacy,4,6,0.0
150,legacy,4,7,0.0
150,legacy,4,8,0.0
150,legacy,5,1,0.2195018658723553
150,legacy,5,2,0.2771489684786093
150,legacy,5,3,0.0
150,legacy,5,4,0.49546903351740795
150,legacy,5,5,0.0
150,legacy,5,6,0.05999508997901163
150,legacy,5,7,0.09365765871546308
150,legacy,5,8,0.22637730388654173
150,legacy,6,1,0.40382982453702293
150,legacy,6,2,0.3389856340221066
150,legacy,6,3,0.0
150,legacy,6,4,0.9123050830304459
150,legacy,6,5,0.0
150,legacy,6,6,0.0
150,legacy,6,7,0.05513982551134507
150,legacy,6,8,0.3476260389943887
150,legacy,7,1,0.16143189156476137
150,legacy,7,2,0.14291899421520443
150,legacy,7,3,0.0
150,legacy,7,4,0.43365089906926724
150,legacy,7,5,0.0
150,legacy,7,6,0.0
150,legacy,7,7,0.0
150,legacy,7,8,0.14175216730536463
150,legacy,8,1,0.061679468757287824
150,legacy,8,2,0.0
150,legacy,8,3,0.0
150,legacy,8,4,0.5335812599470083
150,legacy,8,5,0.0
150,legacy,8,6,0.0
150,legacy,8,7,0.0
150,legacy,8,8,0.0
151,legacy,1,1,0.0
151,legacy,1,2,0.0
151,legacy,1,3,0.023771186099195322
151,legacy,1,4,0.3080071341356137
151,legacy,1,5,0.0
151,legacy,1,6,0.0
151,legacy,1,7,0.09361469381542833
151,legacy,1,8,0.0
151,legacy,2,1,0.11999640895166941
151,legacy,2,2,0.0
151,legacy,2,3,0.20305123936911892
151,legacy,2,4,0.6252072305458356
151,legacy,2,5,0.0
151,legacy,2,6,0.0
151,legacy,2,7,0.2012730453869588
151,legacy,2,8,0.10625334637246013
151,legacy,3,1,0.0
151,legacy,3,2,0.0
151,legacy,3,3,0.0
151,legacy,3,4,0.3820692882006332
151,legacy,3,5,1.0900585300922068
151,legacy,3,6,0.0
151,legacy,3,7,0.5326065634831625
151,legacy,3,8,0.4317331057257401
151,legacy,4,1,0.0
151,legacy,4,2,0.0
151,legacy,4,3,0.0
151,legacy,4,4,0.0
151,legacy,4,5,0.0
151,legacy,4,6,0.0
151,legacy,4,7,0.06861093879215484
151,legacy,4,8,0.0
151,legacy,5,1,0.1902085461562954
151,legacy,5,2,0.1281183460251773
151,legacy,5,3,0.0
151,legacy,5,4,0.40411363880139617
151,legacy,5,5,0.0
151,legacy,5,6,0.0
151,legacy,5,7,0.976901452752502
151,legacy,5,8,0.2011785915049614
151,legacy,6,1,0.3205250431124938
151,legacy,6,2,0.35415871286707923
151,legacy,6,3,0.40901514716070864
151,legacy,6,4,0.8070518501514853
151,legacy,6,5,0.05887714922413519
151,legacy,6,6,0.0
151,legacy,6,7,0.4066809080647413
151,legacy,6,8,0.33617453375641004
151,legacy,7,1,0.0
151,legacy,7,2,0.0
151,legacy,7,3,0.0
151,legacy,7,4,0.0
151,legacy,7,5,0.0
151,legacy,7,6,0.0
151,legacy,7,7,0.0
151,legacy,7,8,0.17440970726678326
151,legacy,8,1,0.0735597566935569
151,legacy,8,2,0.0
151,legacy,8,3,0.0
151,legacy,8,4,0.4876909286388526
151,legacy,8,5,0.0
151,legacy,8,6,0.0
151,legacy,8,7,0.0
151,legacy,8,8,0.0
152,legacy,1,1,0.0
152,legacy,1,2,0.0
152,legacy,1,3,0.0
152,legacy,1,4,0.05286926644241151
152,legacy,1,5,0.0
152,legacy,1,6,0.0
152,legacy,1,7,0.10310418545219009
152,legacy,1,8,0.0
152,legacy,2,1,0.6748853881410216
152,legacy,2,2,0.0
152,legacy,2,3,0.0
152,legacy,2,4,0.5117922979879846
152,legacy,2,5,0.31399538610670963
152,legacy,2,6,0.21309791203349854
152,legacy,2,7,0.14358530356815874
152,legacy,2,8,0.08698155342091414
152,legacy,3,1,0.5618693433645016
152,legacy,3,2,0.07844847751585819
152,legacy,3,3,0.0
152,legacy,3,4,0.511062252294811
152,legacy,3,5,0.0
152,legacy,3,6,0.2089021442945941
152,legacy,3,7,0.3385581568279714
152,legacy,3,8,0.12415961057676521
152,legacy,4,1,0.0
152,legacy,4,2,0.0
152,legacy,4,3,0.0
152,legacy,4,4,0.0
152,legacy,4,5,0.0
152,legacy,4,6,0.0
