oos_period,row_model,col_model,mu_matrice
150,1,1,0.0
150,1,2,0.27663535539221606
150,1,3,0.9488289877927876
150,1,4,-0.5678839495946914
150,1,5,0.6882631601485131
150,1,6,1.228270508096719
150,1,7,0.5786274604301065
150,1,8,0.1881390303842414
150,2,1,-0.27663535539221606
150,2,2,0.0
150,2,3,0.887968077391672
150,2,4,-1.2716646820614974
150,2,5,0.6106840031977439
150,2,6,0.4054092764543364
150,2,7,0.3639736875924344
150,2,8,-0.15087479690486505
150,3,1,-0.9488289877927876
150,3,2,-0.887968077391672
150,3,3,0.0
150,3,4,-1.6240702287734832
150,3,5,-0.3835685732791036
150,3,6,-0.555586435230195
150,3,7,-0.4032654462595757
150,3,8,-0.6063475010027435
150,4,1,0.5678839495946914
150,4,2,1.2716646820614974
150,4,3,1.6240702287734832
150,4,4,0.0
150,4,5,1.3853203007003307
150,4,6,1.8997783193088407
150,4,7,1.2426834131614606
150,4,8,0.9951724779774821
150,5,1,-0.6882631601485131
150,5,2,-0.6106840031977439
150,5,3,0.3835685732791036
150,5,4,-1.3853203007003307
150,5,5,0.0
150,5,6,-0.1385564894359485
150,5,7,-0.16835618727147358
150,5,8,-0.5314968036281106
150,6,1,-1.228270508096719
150,6,2,-0.4054092764543364
150,6,3,0.555586435230195
150,6,4,-1.8997783193088407
150,6,5,0.1385564894359485
150,6,6,0.0
150,6,7,-0.15000278380076798
150,6,8,-0.6803628621117064
150,7,1,-0.5786274604301065
150,7,2,-0.3639736875924344
150,7,3,0.4032654462595757
150,7,4,-1.2426834131614606
150,7,5,0.16835618727147358
150,7,6,0.15000278380076798
150,7,7,0.0
150,7,8,-0.4083254493560387
150,8,1,-0.1881390303842414
150,8,2,0.15087479690486505
150,8,3,0.6063475010027435
150,8,4,-0.9951724779774821
150,8,5,0.5314968036281106
150,8,6,0.6803628621117064
150,8,7,0.4083254493560387
150,8,8,0.0
151,1,1,0.0
151,1,2,0.3394553001395512
151,1,3,-0.06956884167654886
151,1,4,-0.7336888125390603
151,1,5,0.5664976797851792
151,1,6,0.9181745613159016
151,1,7,-0.3396861616373288
151,1,8,0.21362365867699634
151,2,1,-0.3394553001395512
151,2,2,0.0
151,2,3,-0.42148500982227366
151,2,4,-1.183237128871818
151,2,5,0.2685039120697016
151,2,6,0.37124139978956333
151,2,7,-0.5438073098467529
151,2,8,-0.17249524788560006
151,3,1,0.06956884167654886
151,3,2,0.42148500982227366
151,3,3,0.0
151,3,4,-0.9004454485960668
151,3,5,-0.6757637283913112
151,3,6,0.7839523214991815
151,3,7,-1.1286541324692099
151,3,8,-1.0022606316140168
